cik,date,url
"""0001010551
""""",2000-03-21,https://www.sec.gov//Archives/edgar/data/1010551/0000020405-00-000035-index.html
"""0001010551
""""",2000-03-21,https://www.sec.gov//Archives/edgar/data/1010551/0000020405-00-000035-index.html
"""0000103096
""""",2010-09-23,https://www.sec.gov//Archives/edgar/data/103096/000110465910049707/0001104659-10-049707-index.htm
"""0001434621
""""",2010-11-18,https://www.sec.gov//Archives/edgar/data/1434621/000104746910009890/0001047469-10-009890-index.htm
"""0001122211
""""",2002-05-16,https://www.sec.gov//Archives/edgar/data/1122211/000089155402003375/0000891554-02-003375-index.htm
"""0000099614
""""",2009-01-13,https://www.sec.gov//Archives/edgar/data/99614/000119312509005494/0001193125-09-005494-index.htm
"""0000099614
""""",2008-11-12,https://www.sec.gov//Archives/edgar/data/99614/000119312508233565/0001193125-08-233565-index.htm
"""0000099614
""""",2009-01-13,https://www.sec.gov//Archives/edgar/data/99614/000119312509005494/0001193125-09-005494-index.htm
"""0000099614
""""",2008-11-12,https://www.sec.gov//Archives/edgar/data/99614/000119312508233565/0001193125-08-233565-index.htm
"""0001003226
""""",2004-10-18,https://www.sec.gov//Archives/edgar/data/1003226/000119312504172498/0001193125-04-172498-index.htm
"""0001304901
""""",2008-08-20,https://www.sec.gov//Archives/edgar/data/1304901/000119312508181378/0001193125-08-181378-index.htm
"""0001379785
""""",2018-08-07,https://www.sec.gov//Archives/edgar/data/1379785/000119312518240456/0001193125-18-240456-index.htm
"""0000030697
""""",2015-06-03,https://www.sec.gov//Archives/edgar/data/30697/000093041315002720/0000930413-15-002720-index.htm
"""0000030697
""""",2014-01-14,https://www.sec.gov//Archives/edgar/data/30697/000093041314000147/0000930413-14-000147-index.htm
"""0000726513
""""",2007-04-25,https://www.sec.gov//Archives/edgar/data/726513/000104746907003189/0001047469-07-003189-index.htm
"""0000726513
""""",2006-05-30,https://www.sec.gov//Archives/edgar/data/726513/000104746906007804/0001047469-06-007804-index.htm
"""0000726513
""""",2007-04-25,https://www.sec.gov//Archives/edgar/data/726513/000104746907003189/0001047469-07-003189-index.htm
"""0000726513
""""",2006-05-30,https://www.sec.gov//Archives/edgar/data/726513/000104746906007804/0001047469-06-007804-index.htm
"""0000859475
""""",2010-02-10,https://www.sec.gov//Archives/edgar/data/859475/000095012310011067/0000950123-10-011067-index.htm
"""0000868326
""""",2005-10-28,https://www.sec.gov//Archives/edgar/data/868326/000119312505210404/0001193125-05-210404-index.htm
"""0001634453
""""",2017-11-27,https://www.sec.gov//Archives/edgar/data/1634453/000110465917070510/0001104659-17-070510-index.htm
"""0001634453
""""",2017-08-28,https://www.sec.gov//Archives/edgar/data/1634453/000110465917053978/0001104659-17-053978-index.htm
"""0001634453
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1634453/000110465917034258/0001104659-17-034258-index.htm
"""0001634453
""""",2017-02-27,https://www.sec.gov//Archives/edgar/data/1634453/000110465917011984/0001104659-17-011984-index.htm
"""0001634453
""""",2016-11-28,https://www.sec.gov//Archives/edgar/data/1634453/000110465916159351/0001104659-16-159351-index.htm
"""0001634453
""""",2016-08-30,https://www.sec.gov//Archives/edgar/data/1634453/000110465916141984/0001104659-16-141984-index.htm
"""0001636365
""""",2017-11-27,https://www.sec.gov//Archives/edgar/data/1636365/000110465917070509/0001104659-17-070509-index.htm
"""0001636365
""""",2017-08-28,https://www.sec.gov//Archives/edgar/data/1636365/000110465917053977/0001104659-17-053977-index.htm
"""0001636365
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1636365/000110465917034256/0001104659-17-034256-index.htm
"""0001636365
""""",2017-02-27,https://www.sec.gov//Archives/edgar/data/1636365/000110465917011985/0001104659-17-011985-index.htm
"""0001636365
""""",2016-11-28,https://www.sec.gov//Archives/edgar/data/1636365/000110465916159353/0001104659-16-159353-index.htm
"""0001636365
""""",2016-08-30,https://www.sec.gov//Archives/edgar/data/1636365/000110465916141985/0001104659-16-141985-index.htm
"""0001636365
""""",2017-11-27,https://www.sec.gov//Archives/edgar/data/1636365/000110465917070509/0001104659-17-070509-index.htm
"""0001636365
""""",2017-08-28,https://www.sec.gov//Archives/edgar/data/1636365/000110465917053977/0001104659-17-053977-index.htm
"""0001636365
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1636365/000110465917034256/0001104659-17-034256-index.htm
"""0001636365
""""",2017-02-27,https://www.sec.gov//Archives/edgar/data/1636365/000110465917011985/0001104659-17-011985-index.htm
"""0001636365
""""",2016-11-28,https://www.sec.gov//Archives/edgar/data/1636365/000110465916159353/0001104659-16-159353-index.htm
"""0001636365
""""",2016-08-30,https://www.sec.gov//Archives/edgar/data/1636365/000110465916141985/0001104659-16-141985-index.htm
"""0001634453
""""",2017-11-27,https://www.sec.gov//Archives/edgar/data/1634453/000110465917070510/0001104659-17-070510-index.htm
"""0001634453
""""",2017-08-28,https://www.sec.gov//Archives/edgar/data/1634453/000110465917053978/0001104659-17-053978-index.htm
"""0001634453
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1634453/000110465917034258/0001104659-17-034258-index.htm
"""0001634453
""""",2017-02-27,https://www.sec.gov//Archives/edgar/data/1634453/000110465917011984/0001104659-17-011984-index.htm
"""0001634453
""""",2016-11-28,https://www.sec.gov//Archives/edgar/data/1634453/000110465916159351/0001104659-16-159351-index.htm
"""0001634453
""""",2016-08-30,https://www.sec.gov//Archives/edgar/data/1634453/000110465916141984/0001104659-16-141984-index.htm
"""0001634453
""""",2017-11-27,https://www.sec.gov//Archives/edgar/data/1634453/000110465917070510/0001104659-17-070510-index.htm
"""0001634453
""""",2017-08-28,https://www.sec.gov//Archives/edgar/data/1634453/000110465917053978/0001104659-17-053978-index.htm
"""0001634453
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1634453/000110465917034258/0001104659-17-034258-index.htm
"""0001634453
""""",2017-02-27,https://www.sec.gov//Archives/edgar/data/1634453/000110465917011984/0001104659-17-011984-index.htm
"""0001634453
""""",2016-11-28,https://www.sec.gov//Archives/edgar/data/1634453/000110465916159351/0001104659-16-159351-index.htm
"""0001634453
""""",2016-08-30,https://www.sec.gov//Archives/edgar/data/1634453/000110465916141984/0001104659-16-141984-index.htm
"""0001382158
""""",2011-07-12,https://www.sec.gov//Archives/edgar/data/1382158/000119312511186555/0001193125-11-186555-index.htm
"""0000724742
""""",2006-04-27,https://www.sec.gov//Archives/edgar/data/724742/000093041306003270/0000930413-06-003270-index.htm
"""0000724742
""""",2006-04-27,https://www.sec.gov//Archives/edgar/data/724742/000093041306003270/0000930413-06-003270-index.htm
"""0001519061
""""",2016-03-28,https://www.sec.gov//Archives/edgar/data/1519061/000104746916011653/0001047469-16-011653-index.htm
"""0001096509
""""",2004-09-30,https://www.sec.gov//Archives/edgar/data/1096509/000095016204001113/0000950162-04-001113-index.htm
"""0001094316
""""",2001-11-13,https://www.sec.gov//Archives/edgar/data/1094316/000101287001502759/0001012870-01-502759-index.htm
"""0001514732
""""",2014-01-07,https://www.sec.gov//Archives/edgar/data/1514732/000114420414000976/0001144204-14-000976-index.htm
"""0001521945
""""",2018-02-20,https://www.sec.gov//Archives/edgar/data/1521945/000089710118000137/0000897101-18-000137-index.htm
"""0001521945
""""",2017-11-21,https://www.sec.gov//Archives/edgar/data/1521945/000089710117001519/0000897101-17-001519-index.htm
"""0001521945
""""",2017-08-21,https://www.sec.gov//Archives/edgar/data/1521945/000089710117001024/0000897101-17-001024-index.htm
"""0001521945
""""",2017-04-06,https://www.sec.gov//Archives/edgar/data/1521945/000089710117000423/0000897101-17-000423-index.htm
"""0001521945
""""",2016-12-14,https://www.sec.gov//Archives/edgar/data/1521945/000089710116003374/0000897101-16-003374-index.htm
"""0001521945
""""",2016-09-13,https://www.sec.gov//Archives/edgar/data/1521945/000089710116002919/0000897101-16-002919-index.htm
"""0001521945
""""",2016-06-09,https://www.sec.gov//Archives/edgar/data/1521945/000089710116002504/0000897101-16-002504-index.htm
"""0001021162
""""",2011-09-02,https://www.sec.gov//Archives/edgar/data/1021162/000110465911050186/0001104659-11-050186-index.htm
"""0001021162
""""",2011-09-02,https://www.sec.gov//Archives/edgar/data/1021162/000110465911050186/0001104659-11-050186-index.htm
"""0001029635
""""",2005-11-10,https://www.sec.gov//Archives/edgar/data/1029635/000090266405002154/0000902664-05-002154-index.htm
"""0001029635
""""",2004-11-12,https://www.sec.gov//Archives/edgar/data/1029635/000128269504000087/0001282695-04-000087-index.htm
"""0001029635
""""",2003-11-21,https://www.sec.gov//Archives/edgar/data/1029635/000093041303003451/0000930413-03-003451-index.htm
"""0001029635
""""",2003-05-19,https://www.sec.gov//Archives/edgar/data/1029635/000093041303001703/0000930413-03-001703-index.htm
"""0001029635
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1029635/000093041302003297/0000930413-02-003297-index.htm
"""0001029635
""""",2002-05-15,https://www.sec.gov//Archives/edgar/data/1029635/000093041302001833/0000930413-02-001833-index.htm
"""0001029635
""""",2001-11-19,https://www.sec.gov//Archives/edgar/data/1029635/000090266401500567/0000902664-01-500567-index.htm
"""0001029635
""""",2000-12-01,https://www.sec.gov//Archives/edgar/data/1029635/000095011000001328/0000950110-00-001328-index.htm
"""0001029635
""""",2000-12-01,https://www.sec.gov//Archives/edgar/data/1029635/000095011000001325/0000950110-00-001325-index.htm
"""0001476246
""""",2017-06-23,https://www.sec.gov//Archives/edgar/data/1476246/000104746917004195/0001047469-17-004195-index.htm
"""0000815098
""""",2010-03-19,https://www.sec.gov//Archives/edgar/data/815098/000101905610000334/0001019056-10-000334-index.htm
"""0001564709
""""",2019-01-14,https://www.sec.gov//Archives/edgar/data/1564709/000114420419001580/0001144204-19-001580-index.htm
"""0000100030
""""",2002-11-12,https://www.sec.gov//Archives/edgar/data/100030/000089843002003988/0000898430-02-003988-index.htm
"""0000929470
""""",2001-09-07,https://www.sec.gov//Archives/edgar/data/929470/000102140801506444/0001021408-01-506444-index.htm
"""0001039276
""""",2001-09-17,https://www.sec.gov//Archives/edgar/data/1039276/000102140801506874/0001021408-01-506874-index.htm
"""0001023291
""""",2004-09-15,https://www.sec.gov//Archives/edgar/data/1023291/000095012004000576/0000950120-04-000576-index.htm
"""0001023291
""""",2004-09-15,https://www.sec.gov//Archives/edgar/data/1023291/000095012004000574/0000950120-04-000574-index.htm
"""0000909494
""""",2014-12-08,https://www.sec.gov//Archives/edgar/data/909494/000117494714000548/0001174947-14-000548-index.htm
"""0000909494
""""",2012-11-29,https://www.sec.gov//Archives/edgar/data/909494/000143774912012294/0001437749-12-012294-index.htm
"""0000909494
""""",2011-12-20,https://www.sec.gov//Archives/edgar/data/909494/000143774911009657/0001437749-11-009657-index.htm
"""0000909494
""""",2010-09-17,https://www.sec.gov//Archives/edgar/data/909494/000104746910008140/0001047469-10-008140-index.htm
"""0000909494
""""",2009-12-14,https://www.sec.gov//Archives/edgar/data/909494/000104746909010734/0001047469-09-010734-index.htm
"""0000909494
""""",2009-08-20,https://www.sec.gov//Archives/edgar/data/909494/000104746909007910/0001047469-09-007910-index.htm
"""0000909494
""""",2009-05-26,https://www.sec.gov//Archives/edgar/data/909494/000104746909005953/0001047469-09-005953-index.htm
"""0000909494
""""",2009-02-12,https://www.sec.gov//Archives/edgar/data/909494/000104746909000987/0001047469-09-000987-index.htm
"""0000909494
""""",2003-01-07,https://www.sec.gov//Archives/edgar/data/909494/000104746903000594/0001047469-03-000594-index.htm
"""0000909494
""""",2001-11-28,https://www.sec.gov//Archives/edgar/data/909494/000091205701541199/0000912057-01-541199-index.htm
"""0000889057
""""",2002-12-19,https://www.sec.gov//Archives/edgar/data/889057/000104746902007572/0001047469-02-007572-index.htm
"""0000916545
""""",2007-11-07,https://www.sec.gov//Archives/edgar/data/916545/000118811207003246/0001188112-07-003246-index.htm
"""0000916545
""""",2007-11-07,https://www.sec.gov//Archives/edgar/data/916545/000118811207003246/0001188112-07-003246-index.htm
"""0000856218
""""",2013-10-21,https://www.sec.gov//Archives/edgar/data/856218/000110465913076760/0001104659-13-076760-index.htm
"""0000856218
""""",2012-06-13,https://www.sec.gov//Archives/edgar/data/856218/000110465912043309/0001104659-12-043309-index.htm
"""0000856218
""""",2013-10-21,https://www.sec.gov//Archives/edgar/data/856218/000110465913076760/0001104659-13-076760-index.htm
"""0000856218
""""",2012-06-13,https://www.sec.gov//Archives/edgar/data/856218/000110465912043309/0001104659-12-043309-index.htm
"""0001493761
""""",2015-04-22,https://www.sec.gov//Archives/edgar/data/1493761/000119312515141594/0001193125-15-141594-index.htm
"""0000878436
""""",2001-05-11,https://www.sec.gov//Archives/edgar/data/878436/000101287001500713/0001012870-01-500713-index.htm
"""0000077543
""""",2003-03-31,https://www.sec.gov//Archives/edgar/data/77543/000092701603001519/0000927016-03-001519-index.htm
"""0000819802
""""",2001-04-25,https://www.sec.gov//Archives/edgar/data/819802/000081980201500048/0000819802-01-500048-index.htm
"""0001023291
""""",2004-09-15,https://www.sec.gov//Archives/edgar/data/1023291/000095012004000576/0000950120-04-000576-index.htm
"""0001023291
""""",2004-09-15,https://www.sec.gov//Archives/edgar/data/1023291/000095012004000574/0000950120-04-000574-index.htm
"""0001060352
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/1060352/000104746907003328/0001047469-07-003328-index.htm
"""0001060352
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/1060352/000104746907003326/0001047469-07-003326-index.htm
"""0001060352
""""",2005-01-18,https://www.sec.gov//Archives/edgar/data/1060352/000104746905000977/0001047469-05-000977-index.htm
"""0001060352
""""",2003-01-14,https://www.sec.gov//Archives/edgar/data/1060352/000104746903001348/0001047469-03-001348-index.htm
"""0000833444
""""",2007-10-19,https://www.sec.gov//Archives/edgar/data/833444/000104746907007763/0001047469-07-007763-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003317/0001047469-07-003317-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003314/0001047469-07-003314-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003313/0001047469-07-003313-index.htm
"""0000833444
""""",2007-01-12,https://www.sec.gov//Archives/edgar/data/833444/000104746907000196/0001047469-07-000196-index.htm
"""0000833444
""""",2005-10-19,https://www.sec.gov//Archives/edgar/data/833444/000104746905024936/0001047469-05-024936-index.htm
"""0000833444
""""",2005-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746905000943/0001047469-05-000943-index.htm
"""0000833444
""""",2003-10-17,https://www.sec.gov//Archives/edgar/data/833444/000104746903033593/0001047469-03-033593-index.htm
"""0000833444
""""",2003-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746903001283/0001047469-03-001283-index.htm
"""0000833444
""""",2007-10-19,https://www.sec.gov//Archives/edgar/data/833444/000104746907007763/0001047469-07-007763-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003317/0001047469-07-003317-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003314/0001047469-07-003314-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003313/0001047469-07-003313-index.htm
"""0000833444
""""",2007-01-12,https://www.sec.gov//Archives/edgar/data/833444/000104746907000196/0001047469-07-000196-index.htm
"""0000833444
""""",2005-10-19,https://www.sec.gov//Archives/edgar/data/833444/000104746905024936/0001047469-05-024936-index.htm
"""0000833444
""""",2005-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746905000943/0001047469-05-000943-index.htm
"""0000833444
""""",2003-10-17,https://www.sec.gov//Archives/edgar/data/833444/000104746903033593/0001047469-03-033593-index.htm
"""0000833444
""""",2003-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746903001283/0001047469-03-001283-index.htm
"""0000833444
""""",2007-10-19,https://www.sec.gov//Archives/edgar/data/833444/000104746907007763/0001047469-07-007763-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003317/0001047469-07-003317-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003314/0001047469-07-003314-index.htm
"""0000833444
""""",2007-04-27,https://www.sec.gov//Archives/edgar/data/833444/000104746907003313/0001047469-07-003313-index.htm
"""0000833444
""""",2007-01-12,https://www.sec.gov//Archives/edgar/data/833444/000104746907000196/0001047469-07-000196-index.htm
"""0000833444
""""",2005-10-19,https://www.sec.gov//Archives/edgar/data/833444/000104746905024936/0001047469-05-024936-index.htm
"""0000833444
""""",2005-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746905000943/0001047469-05-000943-index.htm
"""0000833444
""""",2003-10-17,https://www.sec.gov//Archives/edgar/data/833444/000104746903033593/0001047469-03-033593-index.htm
"""0000833444
""""",2003-01-14,https://www.sec.gov//Archives/edgar/data/833444/000104746903001283/0001047469-03-001283-index.htm
"""0000860731
""""",2003-04-14,https://www.sec.gov//Archives/edgar/data/860731/000104746903013198/0001047469-03-013198-index.htm
"""0000860731
""""",2003-04-14,https://www.sec.gov//Archives/edgar/data/860731/000104746903013198/0001047469-03-013198-index.htm
"""0000885978
""""",2000-07-03,https://www.sec.gov//Archives/edgar/data/885978/000095013300002792/0000950133-00-002792-index.htm
"""0001378950
""""",2013-08-12,https://www.sec.gov//Archives/edgar/data/1378950/000119312513329870/0001193125-13-329870-index.htm
"""0000920317
""""",2003-07-25,https://www.sec.gov//Archives/edgar/data/920317/000089161803003891/0000891618-03-003891-index.htm
"""0001070699
""""",2001-10-30,https://www.sec.gov//Archives/edgar/data/1070699/000089183601500324/0000891836-01-500324-index.htm
"""0000100517
""""",2014-09-16,https://www.sec.gov//Archives/edgar/data/100517/000119312514342374/0001193125-14-342374-index.htm
"""0000100517
""""",2011-05-24,https://www.sec.gov//Archives/edgar/data/100517/000119312511148528/0001193125-11-148528-index.htm
"""0000100517
""""",2010-12-23,https://www.sec.gov//Archives/edgar/data/100517/000119312510287178/0001193125-10-287178-index.htm
"""0001070699
""""",2001-10-30,https://www.sec.gov//Archives/edgar/data/1070699/000089183601500324/0000891836-01-500324-index.htm
"""0001219097
""""",2008-02-19,https://www.sec.gov//Archives/edgar/data/1219097/000114420408010511/0001144204-08-010511-index.htm
"""0001094646
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1094646/000089968105000614/0000899681-05-000614-index.htm
"""0001094646
""""",2005-02-24,https://www.sec.gov//Archives/edgar/data/1094646/000089968105000203/0000899681-05-000203-index.htm
"""0001094646
""""",2004-08-25,https://www.sec.gov//Archives/edgar/data/1094646/000089968104000628/0000899681-04-000628-index.htm
"""0001094646
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/1094646/000089968104000118/0000899681-04-000118-index.htm
"""0001094646
""""",2003-08-25,https://www.sec.gov//Archives/edgar/data/1094646/000089968103000349/0000899681-03-000349-index.htm
"""0001094646
""""",2003-02-26,https://www.sec.gov//Archives/edgar/data/1094646/000089968103000101/0000899681-03-000101-index.htm
"""0001094646
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1094646/000089968102000423/0000899681-02-000423-index.htm
"""0001094646
""""",2002-05-24,https://www.sec.gov//Archives/edgar/data/1094646/000089968102000178/0000899681-02-000178-index.htm
"""0001094646
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/1094646/000089968101500357/0000899681-01-500357-index.htm
"""0001094646
""""",2001-05-21,https://www.sec.gov//Archives/edgar/data/1094646/000089968101500077/0000899681-01-500077-index.htm
"""0001094646
""""",2000-11-13,https://www.sec.gov//Archives/edgar/data/1094646/000089968100000402/0000899681-00-000402-index.htm
"""0001094646
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1094646/000089968105000614/0000899681-05-000614-index.htm
"""0001094646
""""",2005-02-24,https://www.sec.gov//Archives/edgar/data/1094646/000089968105000203/0000899681-05-000203-index.htm
"""0001094646
""""",2004-08-25,https://www.sec.gov//Archives/edgar/data/1094646/000089968104000628/0000899681-04-000628-index.htm
"""0001094646
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/1094646/000089968104000118/0000899681-04-000118-index.htm
"""0001094646
""""",2003-08-25,https://www.sec.gov//Archives/edgar/data/1094646/000089968103000349/0000899681-03-000349-index.htm
"""0001094646
""""",2003-02-26,https://www.sec.gov//Archives/edgar/data/1094646/000089968103000101/0000899681-03-000101-index.htm
"""0001094646
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1094646/000089968102000423/0000899681-02-000423-index.htm
"""0001094646
""""",2002-05-24,https://www.sec.gov//Archives/edgar/data/1094646/000089968102000178/0000899681-02-000178-index.htm
"""0001094646
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/1094646/000089968101500357/0000899681-01-500357-index.htm
"""0001094646
""""",2001-05-21,https://www.sec.gov//Archives/edgar/data/1094646/000089968101500077/0000899681-01-500077-index.htm
"""0001094646
""""",2000-11-13,https://www.sec.gov//Archives/edgar/data/1094646/000089968100000402/0000899681-00-000402-index.htm
"""0001174281
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001899/0000899681-16-001899-index.htm
"""0001174281
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001753/0000899681-16-001753-index.htm
"""0001174281
""""",2016-06-22,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001548/0000899681-16-001548-index.htm
"""0001174281
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001229/0000899681-16-001229-index.htm
"""0001174281
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000881/0000899681-15-000881-index.htm
"""0001174281
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000690/0000899681-15-000690-index.htm
"""0001174281
""""",2015-06-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000507/0000899681-15-000507-index.htm
"""0001174281
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000196/0000899681-15-000196-index.htm
"""0001174281
""""",2014-12-17,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000869/0000899681-14-000869-index.htm
"""0001174281
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000696/0000899681-14-000696-index.htm
"""0001174281
""""",2014-06-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000458/0000899681-14-000458-index.htm
"""0001174281
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000251/0000899681-14-000251-index.htm
"""0001174281
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1174281/000089968113000803/0000899681-13-000803-index.htm
"""0001174281
""""",2013-09-23,https://www.sec.gov//Archives/edgar/data/1174281/000089968113000642/0000899681-13-000642-index.htm
"""0001174281
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968112000400/0000899681-12-000400-index.htm
"""0001174281
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968111000327/0000899681-11-000327-index.htm
"""0001174281
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968110000483/0000899681-10-000483-index.htm
"""0001174281
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968109000665/0000899681-09-000665-index.htm
"""0001174281
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968108001065/0000899681-08-001065-index.htm
"""0001174281
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968107000792/0000899681-07-000792-index.htm
"""0001174281
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968106000708/0000899681-06-000708-index.htm
"""0001174281
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1174281/000089968105000731/0000899681-05-000731-index.htm
"""0001174281
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1174281/000089968104000810/0000899681-04-000810-index.htm
"""0001174281
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968103000480/0000899681-03-000480-index.htm
"""0001174281
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001899/0000899681-16-001899-index.htm
"""0001174281
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001753/0000899681-16-001753-index.htm
"""0001174281
""""",2016-06-22,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001548/0000899681-16-001548-index.htm
"""0001174281
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001229/0000899681-16-001229-index.htm
"""0001174281
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000881/0000899681-15-000881-index.htm
"""0001174281
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000690/0000899681-15-000690-index.htm
"""0001174281
""""",2015-06-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000507/0000899681-15-000507-index.htm
"""0001174281
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000196/0000899681-15-000196-index.htm
"""0001174281
""""",2014-12-17,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000869/0000899681-14-000869-index.htm
"""0001174281
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000696/0000899681-14-000696-index.htm
"""0001174281
""""",2014-06-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000458/0000899681-14-000458-index.htm
"""0001174281
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000251/0000899681-14-000251-index.htm
"""0001174281
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1174281/000089968113000803/0000899681-13-000803-index.htm
"""0001174281
""""",2013-09-23,https://www.sec.gov//Archives/edgar/data/1174281/000089968113000642/0000899681-13-000642-index.htm
"""0001174281
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968112000400/0000899681-12-000400-index.htm
"""0001174281
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968111000327/0000899681-11-000327-index.htm
"""0001174281
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968110000483/0000899681-10-000483-index.htm
"""0001174281
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968109000665/0000899681-09-000665-index.htm
"""0001174281
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968108001065/0000899681-08-001065-index.htm
"""0001174281
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968107000792/0000899681-07-000792-index.htm
"""0001174281
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968106000708/0000899681-06-000708-index.htm
"""0001174281
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1174281/000089968105000731/0000899681-05-000731-index.htm
"""0001174281
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1174281/000089968104000810/0000899681-04-000810-index.htm
"""0001174281
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968103000480/0000899681-03-000480-index.htm
"""0001157957
""""",2015-12-01,https://www.sec.gov//Archives/edgar/data/1157957/000089968115000830/0000899681-15-000830-index.htm
"""0001157957
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968115000202/0000899681-15-000202-index.htm
"""0001157957
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968114000694/0000899681-14-000694-index.htm
"""0001157957
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968114000252/0000899681-14-000252-index.htm
"""0001157957
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968113000619/0000899681-13-000619-index.htm
