cik,date,url
"""0000808450
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/808450/000104746906002445/0001047469-06-002445-index.htm
"""0001475841
""""",2015-07-06,https://www.sec.gov//Archives/edgar/data/1475841/000104746915005969/0001047469-15-005969-index.htm
"""0000883902
""""",2009-11-09,https://www.sec.gov//Archives/edgar/data/883902/000095012309060188/0000950123-09-060188-index.htm
"""0000883902
""""",2009-09-10,https://www.sec.gov//Archives/edgar/data/883902/000095012309042446/0000950123-09-042446-index.htm
"""0001334478
""""",2012-08-22,https://www.sec.gov//Archives/edgar/data/1334478/000119312512365323/0001193125-12-365323-index.htm
"""0000070866
""""",2015-11-13,https://www.sec.gov//Archives/edgar/data/70866/000119312515376338/0001193125-15-376338-index.htm
"""0000944696
""""",2000-12-21,https://www.sec.gov//Archives/edgar/data/944696/000094469600500020/0000944696-00-500020-index.htm
"""0000874265
""""",2003-04-01,https://www.sec.gov//Archives/edgar/data/874265/000095011603002196/0000950116-03-002196-index.htm
"""0001358651
""""",2009-11-17,https://www.sec.gov//Archives/edgar/data/1358651/000119312509235982/0001193125-09-235982-index.htm
"""0001358651
""""",2009-11-17,https://www.sec.gov//Archives/edgar/data/1358651/000119312509235982/0001193125-09-235982-index.htm
"""0001358651
""""",2009-11-17,https://www.sec.gov//Archives/edgar/data/1358651/000119312509235982/0001193125-09-235982-index.htm
"""0000906709
""""",2002-01-25,https://www.sec.gov//Archives/edgar/data/906709/000091205702002731/0000912057-02-002731-index.htm
"""0001030485
""""",2007-06-28,https://www.sec.gov//Archives/edgar/data/1030485/000119312507145713/0001193125-07-145713-index.htm
"""0001030485
""""",2003-02-14,https://www.sec.gov//Archives/edgar/data/1030485/000104746903005626/0001047469-03-005626-index.htm
"""0001227025
""""",2014-11-18,https://www.sec.gov//Archives/edgar/data/1227025/000119312514416954/0001193125-14-416954-index.htm
"""0000831547
""""",2009-03-23,https://www.sec.gov//Archives/edgar/data/831547/000089256909000252/0000892569-09-000252-index.htm
"""0001196298
""""",2015-12-18,https://www.sec.gov//Archives/edgar/data/1196298/000149315215006317/0001493152-15-006317-index.htm
"""0001086472
""""",2002-01-22,https://www.sec.gov//Archives/edgar/data/1086472/000112528202000203/0001125282-02-000203-index.htm
"""0001002047
""""",2009-05-22,https://www.sec.gov//Archives/edgar/data/1002047/000095013409011342/0000950134-09-011342-index.htm
"""0001035826
""""",2002-03-06,https://www.sec.gov//Archives/edgar/data/1035826/000091205702008919/0000912057-02-008919-index.htm
"""0001081404
""""",2001-05-21,https://www.sec.gov//Archives/edgar/data/1081404/000108140401500022/0001081404-01-500022-index.htm
"""0000840824
""""",2002-08-23,https://www.sec.gov//Archives/edgar/data/840824/000095013502003904/0000950135-02-003904-index.htm
"""0000840824
""""",2001-08-09,https://www.sec.gov//Archives/edgar/data/840824/000095013501502333/0000950135-01-502333-index.htm
"""0001075736
""""",2010-11-03,https://www.sec.gov//Archives/edgar/data/1075736/000135448810003328/0001354488-10-003328-index.htm
"""0001084827
""""",2002-11-18,https://www.sec.gov//Archives/edgar/data/1084827/000101287002004448/0001012870-02-004448-index.htm
"""0001084827
""""",2001-05-08,https://www.sec.gov//Archives/edgar/data/1084827/000101287001500646/0001012870-01-500646-index.htm
"""0001117106
""""",2009-05-22,https://www.sec.gov//Archives/edgar/data/1117106/000119312509117627/0001193125-09-117627-index.htm
"""0000909793
""""",2003-05-16,https://www.sec.gov//Archives/edgar/data/909793/000089161803002630/0000891618-03-002630-index.htm
"""0001012482
""""",2001-05-01,https://www.sec.gov//Archives/edgar/data/1012482/000092962401500164/0000929624-01-500164-index.htm
"""0001097297
""""",2001-04-04,https://www.sec.gov//Archives/edgar/data/1097297/000089924301000849/0000899243-01-000849-index.htm
"""0001087779
""""",2002-07-19,https://www.sec.gov//Archives/edgar/data/1087779/000089161802003310/0000891618-02-003310-index.htm
"""0001078075
""""",2002-11-08,https://www.sec.gov//Archives/edgar/data/1078075/000091205702041425/0000912057-02-041425-index.htm
"""0001117106
""""",2009-05-22,https://www.sec.gov//Archives/edgar/data/1117106/000119312509117627/0001193125-09-117627-index.htm
"""0001444307
""""",2016-11-16,https://www.sec.gov//Archives/edgar/data/1444307/000149315216015162/0001493152-16-015162-index.htm
"""0001002047
""""",2009-05-22,https://www.sec.gov//Archives/edgar/data/1002047/000095013409011342/0000950134-09-011342-index.htm
"""0000890801
""""",2008-01-04,https://www.sec.gov//Archives/edgar/data/890801/000095013408000079/0000950134-08-000079-index.htm
"""0000752431
""""",2009-08-13,https://www.sec.gov//Archives/edgar/data/752431/000075243109000046/0000752431-09-000046-index.htm
"""0000890801
""""",2008-01-04,https://www.sec.gov//Archives/edgar/data/890801/000095013408000079/0000950134-08-000079-index.htm
"""0001178840
""""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1178840/000089843209001170/0000898432-09-001170-index.htm
"""0001178840
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178840/000089843209000604/0000898432-09-000604-index.htm
"""0001178840
""""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1178840/000089843209001170/0000898432-09-001170-index.htm
"""0001178840
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178840/000089843209000604/0000898432-09-000604-index.htm
"""0001276893
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1276893/000089843209000608/0000898432-09-000608-index.htm
"""0001276893
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1276893/000089843209000608/0000898432-09-000608-index.htm
"""0001228361
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1228361/000089843209000606/0000898432-09-000606-index.htm
"""0001068144
""""",2003-11-17,https://www.sec.gov//Archives/edgar/data/1068144/000112528203006261/0001125282-03-006261-index.htm
"""0001068144
""""",2003-11-17,https://www.sec.gov//Archives/edgar/data/1068144/000112528203006222/0001125282-03-006222-index.htm
"""0001227699
""""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1227699/000089843209001168/0000898432-09-001168-index.htm
"""0001227699
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1227699/000089843209000607/0000898432-09-000607-index.htm
"""0001178839
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178839/000089843209000605/0000898432-09-000605-index.htm
"""0001178839
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178839/000089843209000605/0000898432-09-000605-index.htm
"""0001178841
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178841/000089843209000609/0000898432-09-000609-index.htm
"""0001178841
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178841/000089843209000609/0000898432-09-000609-index.htm
"""0001187520
""""",2011-06-22,https://www.sec.gov//Archives/edgar/data/1187520/000109934311000040/0001099343-11-000040-index.htm
"""0001187520
""""",2010-05-18,https://www.sec.gov//Archives/edgar/data/1187520/000109934310000057/0001099343-10-000057-index.htm
"""0001187520
""""",2004-10-01,https://www.sec.gov//Archives/edgar/data/1187520/000089843204000764/0000898432-04-000764-index.htm
"""0001261166
""""",2016-12-09,https://www.sec.gov//Archives/edgar/data/1261166/000089843216003261/0000898432-16-003261-index.htm
"""0001261166
""""",2011-10-31,https://www.sec.gov//Archives/edgar/data/1261166/000089843211001149/0000898432-11-001149-index.htm
"""0001261166
""""",2011-03-01,https://www.sec.gov//Archives/edgar/data/1261166/000089843211000280/0000898432-11-000280-index.htm
"""0001261166
""""",2010-12-20,https://www.sec.gov//Archives/edgar/data/1261166/000089843210001669/0000898432-10-001669-index.htm
"""0001261166
""""",2010-06-11,https://www.sec.gov//Archives/edgar/data/1261166/000089843210000848/0000898432-10-000848-index.htm
"""0001261166
""""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1261166/000089843209001169/0000898432-09-001169-index.htm
"""0001261166
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1261166/000089843209000603/0000898432-09-000603-index.htm
"""0000914475
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/914475/000093639206000860/0000936392-06-000860-index.htm
"""0001385830
""""",2011-11-14,https://www.sec.gov//Archives/edgar/data/1385830/000119312511310973/0001193125-11-310973-index.htm
"""0001265888
""""",2011-11-03,https://www.sec.gov//Archives/edgar/data/1265888/000119312511293874/0001193125-11-293874-index.htm
"""0001292653
""""",2011-05-12,https://www.sec.gov//Archives/edgar/data/1292653/000119312511136776/0001193125-11-136776-index.htm
"""0001292653
""""",2011-05-12,https://www.sec.gov//Archives/edgar/data/1292653/000119312511136776/0001193125-11-136776-index.htm
"""0001355833
""""",2006-10-23,https://www.sec.gov//Archives/edgar/data/1355833/000119312506212294/0001193125-06-212294-index.htm
"""0001355833
""""",2006-10-23,https://www.sec.gov//Archives/edgar/data/1355833/000119312506212294/0001193125-06-212294-index.htm
"""0001340305
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/1340305/000089102005000262/0000891020-05-000262-index.htm
"""0001340305
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/1340305/000089102005000260/0000891020-05-000260-index.htm
"""0001340305
""""",2005-10-05,https://www.sec.gov//Archives/edgar/data/1340305/000089102005000261/0000891020-05-000261-index.htm
"""0001036075
""""",2004-11-22,https://www.sec.gov//Archives/edgar/data/1036075/000119312504201117/0001193125-04-201117-index.htm
"""0001036075
""""",2004-11-22,https://www.sec.gov//Archives/edgar/data/1036075/000119312504201117/0001193125-04-201117-index.htm
"""0001442505
""""",2011-05-09,https://www.sec.gov//Archives/edgar/data/1442505/000095012311047501/0000950123-11-047501-index.htm
"""0001090215
""""",2001-06-01,https://www.sec.gov//Archives/edgar/data/1090215/000089161801501012/0000891618-01-501012-index.htm
"""0001140586
""""",2009-10-13,https://www.sec.gov//Archives/edgar/data/1140586/000107997309000953/0001079973-09-000953-index.htm
"""0000858706
""""",2013-07-31,https://www.sec.gov//Archives/edgar/data/858706/000119312513312868/0001193125-13-312868-index.htm
"""0000858706
""""",2012-07-25,https://www.sec.gov//Archives/edgar/data/858706/000119312512314461/0001193125-12-314461-index.htm
"""0000858706
""""",2007-12-21,https://www.sec.gov//Archives/edgar/data/858706/000095012307016980/0000950123-07-016980-index.htm
"""0000858707
""""",2017-04-05,https://www.sec.gov//Archives/edgar/data/858707/000139834417004527/0001398344-17-004527-index.htm
"""0000858707
""""",2012-05-15,https://www.sec.gov//Archives/edgar/data/858707/000091957412003536/0000919574-12-003536-index.htm
"""0001029506
""""",2002-11-12,https://www.sec.gov//Archives/edgar/data/1029506/000095013402013904/0000950134-02-013904-index.htm
"""0001452477
""""",2011-12-14,https://www.sec.gov//Archives/edgar/data/1452477/000104746911010085/0001047469-11-010085-index.htm
"""0001610114
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1610114/000156761915001580/0001567619-15-001580-index.htm
"""0001024725
""""",2007-09-25,https://www.sec.gov//Archives/edgar/data/1024725/000095013707014570/0000950137-07-014570-index.htm
"""0001024124
""""",2002-05-01,https://www.sec.gov//Archives/edgar/data/1024124/000095013402004420/0000950134-02-004420-index.htm
"""0001211351
""""",2017-06-01,https://www.sec.gov//Archives/edgar/data/1211351/000104746917003753/0001047469-17-003753-index.htm
"""0001211351
""""",2009-06-01,https://www.sec.gov//Archives/edgar/data/1211351/000104746909006090/0001047469-09-006090-index.htm
"""0000910073
""""",2009-07-29,https://www.sec.gov//Archives/edgar/data/910073/000119312509157584/0001193125-09-157584-index.htm
"""0001474464
""""",2014-04-15,https://www.sec.gov//Archives/edgar/data/1474464/000114420414022806/0001144204-14-022806-index.htm
"""0001058033
""""",2003-06-27,https://www.sec.gov//Archives/edgar/data/1058033/000104746903022576/0001047469-03-022576-index.htm
"""0001058033
""""",2002-12-13,https://www.sec.gov//Archives/edgar/data/1058033/000104746902006959/0001047469-02-006959-index.htm
"""0001175483
""""",2010-02-22,https://www.sec.gov//Archives/edgar/data/1175483/000119312510035845/0001193125-10-035845-index.htm
"""0001175483
""""",2009-11-18,https://www.sec.gov//Archives/edgar/data/1175483/000119312509237070/0001193125-09-237070-index.htm
"""0000814453
""""",2010-08-17,https://www.sec.gov//Archives/edgar/data/814453/000095012310078322/0000950123-10-078322-index.htm
"""0000814453
""""",2010-08-17,https://www.sec.gov//Archives/edgar/data/814453/000095012310078322/0000950123-10-078322-index.htm
"""0000814453
""""",2010-08-17,https://www.sec.gov//Archives/edgar/data/814453/000095012310078322/0000950123-10-078322-index.htm
"""0001165460
""""",2005-02-22,https://www.sec.gov//Archives/edgar/data/1165460/000104746905004348/0001047469-05-004348-index.htm
"""0001092083
""""",2000-04-21,https://www.sec.gov//Archives/edgar/data/1092083/0000950153-00-000569-index.html
"""0000071829
""""",2007-11-05,https://www.sec.gov//Archives/edgar/data/71829/000095012907005335/0000950129-07-005335-index.htm
"""0001093434
""""",2002-10-15,https://www.sec.gov//Archives/edgar/data/1093434/000091205702038546/0000912057-02-038546-index.htm
"""0001588272
""""",2018-11-19,https://www.sec.gov//Archives/edgar/data/1588272/000119312518330397/0001193125-18-330397-index.htm
"""0001588272
""""",2018-08-28,https://www.sec.gov//Archives/edgar/data/1588272/000119312518260356/0001193125-18-260356-index.htm
"""0001588272
""""",2018-06-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312518181807/0001193125-18-181807-index.htm
"""0001588272
""""",2018-03-02,https://www.sec.gov//Archives/edgar/data/1588272/000119312518068488/0001193125-18-068488-index.htm
"""0001588272
""""",2017-12-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312517358403/0001193125-17-358403-index.htm
"""0001588272
""""",2017-08-31,https://www.sec.gov//Archives/edgar/data/1588272/000119312517274442/0001193125-17-274442-index.htm
"""0001588272
""""",2017-06-05,https://www.sec.gov//Archives/edgar/data/1588272/000119312517193976/0001193125-17-193976-index.htm
"""0001588272
""""",2017-03-03,https://www.sec.gov//Archives/edgar/data/1588272/000119312517069126/0001193125-17-069126-index.htm
"""0001588272
""""",2016-12-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312516782076/0001193125-16-782076-index.htm
"""0001588272
""""",2016-09-02,https://www.sec.gov//Archives/edgar/data/1588272/000119312516700457/0001193125-16-700457-index.htm
"""0001588272
""""",2016-06-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312516609705/0001193125-16-609705-index.htm
"""0001588272
""""",2016-03-04,https://www.sec.gov//Archives/edgar/data/1588272/000119312516493285/0001193125-16-493285-index.htm
"""0001588272
""""",2015-12-02,https://www.sec.gov//Archives/edgar/data/1588272/000119312515393367/0001193125-15-393367-index.htm
"""0001588272
""""",2018-11-19,https://www.sec.gov//Archives/edgar/data/1588272/000119312518330397/0001193125-18-330397-index.htm
"""0001588272
""""",2018-08-28,https://www.sec.gov//Archives/edgar/data/1588272/000119312518260356/0001193125-18-260356-index.htm
"""0001588272
""""",2018-06-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312518181807/0001193125-18-181807-index.htm
"""0001588272
""""",2018-03-02,https://www.sec.gov//Archives/edgar/data/1588272/000119312518068488/0001193125-18-068488-index.htm
"""0001588272
""""",2017-12-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312517358403/0001193125-17-358403-index.htm
"""0001588272
""""",2017-08-31,https://www.sec.gov//Archives/edgar/data/1588272/000119312517274442/0001193125-17-274442-index.htm
"""0001588272
""""",2017-06-05,https://www.sec.gov//Archives/edgar/data/1588272/000119312517193976/0001193125-17-193976-index.htm
"""0001588272
""""",2017-03-03,https://www.sec.gov//Archives/edgar/data/1588272/000119312517069126/0001193125-17-069126-index.htm
"""0001588272
""""",2016-12-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312516782076/0001193125-16-782076-index.htm
"""0001588272
""""",2016-09-02,https://www.sec.gov//Archives/edgar/data/1588272/000119312516700457/0001193125-16-700457-index.htm
"""0001588272
""""",2016-06-01,https://www.sec.gov//Archives/edgar/data/1588272/000119312516609705/0001193125-16-609705-index.htm
"""0001588272
""""",2016-03-04,https://www.sec.gov//Archives/edgar/data/1588272/000119312516493285/0001193125-16-493285-index.htm
"""0001588272
""""",2015-12-02,https://www.sec.gov//Archives/edgar/data/1588272/000119312515393367/0001193125-15-393367-index.htm
"""0001047499
""""",2001-02-26,https://www.sec.gov//Archives/edgar/data/1047499/000109581101001552/0001095811-01-001552-index.htm
"""0001509470
""""",2017-12-15,https://www.sec.gov//Archives/edgar/data/1509470/000114420417063808/0001144204-17-063808-index.htm
"""0001509470
""""",2017-12-15,https://www.sec.gov//Archives/edgar/data/1509470/000114420417063808/0001144204-17-063808-index.htm
"""0001093802
""""",2001-07-11,https://www.sec.gov//Archives/edgar/data/1093802/000095014901501039/0000950149-01-501039-index.htm
"""0000824169
""""",2005-03-03,https://www.sec.gov//Archives/edgar/data/824169/000095013305000864/0000950133-05-000864-index.htm
"""0000824169
""""",2005-03-03,https://www.sec.gov//Archives/edgar/data/824169/000095013305000864/0000950133-05-000864-index.htm
"""0000824169
""""",2005-03-03,https://www.sec.gov//Archives/edgar/data/824169/000095013305000864/0000950133-05-000864-index.htm
"""0001037016
""""",2007-06-22,https://www.sec.gov//Archives/edgar/data/1037016/000095013307002742/0000950133-07-002742-index.htm
"""0001037016
""""",2006-11-13,https://www.sec.gov//Archives/edgar/data/1037016/000095013306004901/0000950133-06-004901-index.htm
"""0001111634
""""",2001-05-29,https://www.sec.gov//Archives/edgar/data/1111634/000095013301501385/0000950133-01-501385-index.htm
"""0000879215
""""",2006-03-16,https://www.sec.gov//Archives/edgar/data/879215/000119312506055268/0001193125-06-055268-index.htm
"""0000071932
""""",2002-02-27,https://www.sec.gov//Archives/edgar/data/71932/000095013502001123/0000950135-02-001123-index.htm
"""0001003935
""""",2009-06-23,https://www.sec.gov//Archives/edgar/data/1003935/000117891309001447/0001178913-09-001447-index.htm
"""0001003935
""""",2009-06-23,https://www.sec.gov//Archives/edgar/data/1003935/000117891309001447/0001178913-09-001447-index.htm
"""0001227857
""""",2018-06-28,https://www.sec.gov//Archives/edgar/data/1227857/000119312518206045/0001193125-18-206045-index.htm
"""0001214935
""""",2018-06-28,https://www.sec.gov//Archives/edgar/data/1214935/000119312518206042/0001193125-18-206042-index.htm
"""0001000045
""""",2015-02-10,https://www.sec.gov//Archives/edgar/data/1000045/000119312515040803/0001193125-15-040803-index.htm
"""0001292470
""""",2009-03-17,https://www.sec.gov//Archives/edgar/data/1292470/000119312509056724/0001193125-09-056724-index.htm
"""0001292470
""""",2008-05-14,https://www.sec.gov//Archives/edgar/data/1292470/000119312508114595/0001193125-08-114595-index.htm
"""0001037016
""""",2007-06-22,https://www.sec.gov//Archives/edgar/data/1037016/000095013307002742/0000950133-07-002742-index.htm
"""0001037016
""""",2006-11-13,https://www.sec.gov//Archives/edgar/data/1037016/000095013306004901/0000950133-06-004901-index.htm
"""0001076641
""""",2003-04-15,https://www.sec.gov//Archives/edgar/data/1076641/000095017203001221/0000950172-03-001221-index.htm
"""0000832488
""""",2015-11-02,https://www.sec.gov//Archives/edgar/data/832488/000114420415062063/0001144204-15-062063-index.htm
"""0001017259
""""",2001-03-27,https://www.sec.gov//Archives/edgar/data/1017259/000092701601001527/0000927016-01-001527-index.htm
"""0001111634
""""",2001-05-29,https://www.sec.gov//Archives/edgar/data/1111634/000095013301501385/0000950133-01-501385-index.htm
"""0001017259
""""",2001-03-27,https://www.sec.gov//Archives/edgar/data/1017259/000092701601001527/0000927016-01-001527-index.htm
"""0001360604
""""",2012-06-06,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm
"""0000721237
""""",2011-07-05,https://www.sec.gov//Archives/edgar/data/721237/000119312511181965/0001193125-11-181965-index.htm
"""0000721237
""""",2011-05-18,https://www.sec.gov//Archives/edgar/data/721237/000119312511144268/0001193125-11-144268-index.htm
"""0000721237
""""",2011-05-18,https://www.sec.gov//Archives/edgar/data/721237/000119312511144177/0001193125-11-144177-index.htm
"""0000721237
""""",2011-07-05,https://www.sec.gov//Archives/edgar/data/721237/000119312511181965/0001193125-11-181965-index.htm
"""0000721237
""""",2011-05-18,https://www.sec.gov//Archives/edgar/data/721237/000119312511144268/0001193125-11-144268-index.htm
"""0000721237
""""",2011-05-18,https://www.sec.gov//Archives/edgar/data/721237/000119312511144177/0001193125-11-144177-index.htm
"""0000700720
""""",2001-04-20,https://www.sec.gov//Archives/edgar/data/700720/000091600201000036/0000916002-01-000036-index.htm
"""0001057698
""""",2010-02-19,https://www.sec.gov//Archives/edgar/data/1057698/000095012310014409/0000950123-10-014409-index.htm
"""0001206625
""""",2003-07-22,https://www.sec.gov//Archives/edgar/data/1206625/000095013303002464/0000950133-03-002464-index.htm
"""0000072418
""""",2001-12-17,https://www.sec.gov//Archives/edgar/data/72418/000095013701505199/0000950137-01-505199-index.htm
"""0000072418
""""",2001-09-24,https://www.sec.gov//Archives/edgar/data/72418/000095013701503687/0000950137-01-503687-index.htm
"""0000072911
""""",2001-06-20,https://www.sec.gov//Archives/edgar/data/72911/000090342301500163/0000903423-01-500163-index.htm
"""0000072444
""""",2012-07-02,https://www.sec.gov//Archives/edgar/data/72444/000119312512291057/0001193125-12-291057-index.htm
"""0000072911
""""",2001-06-20,https://www.sec.gov//Archives/edgar/data/72911/000090342301500163/0000903423-01-500163-index.htm
"""0000866121
""""",2014-07-11,https://www.sec.gov//Archives/edgar/data/866121/000095015714000754/0000950157-14-000754-index.htm
"""0000866121
""""",2014-06-02,https://www.sec.gov//Archives/edgar/data/866121/000095015714000542/0000950157-14-000542-index.htm
"""0000866121
""""",2009-07-20,https://www.sec.gov//Archives/edgar/data/866121/000110465909043860/0001104659-09-043860-index.htm
"""0000100030
""""",2002-11-12,https://www.sec.gov//Archives/edgar/data/100030/000089843002003988/0000898430-02-003988-index.htm
"""0001661806
""""",2018-11-20,https://www.sec.gov//Archives/edgar/data/1661806/000114420418061057/0001144204-18-061057-index.htm
"""0001661806
""""",2018-08-20,https://www.sec.gov//Archives/edgar/data/1661806/000114420418045628/0001144204-18-045628-index.htm
"""0001661806
""""",2018-05-22,https://www.sec.gov//Archives/edgar/data/1661806/000114420418030128/0001144204-18-030128-index.htm
"""0001661806
""""",2018-02-21,https://www.sec.gov//Archives/edgar/data/1661806/000114420418009871/0001144204-18-009871-index.htm
"""0001661806
""""",2017-11-20,https://www.sec.gov//Archives/edgar/data/1661806/000114420417060215/0001144204-17-060215-index.htm
"""0001661806
""""",2017-08-31,https://www.sec.gov//Archives/edgar/data/1661806/000157104917007736/0001571049-17-007736-index.htm
"""0001655199
""""",2018-11-20,https://www.sec.gov//Archives/edgar/data/1655199/000114420418061054/0001144204-18-061054-index.htm
"""0001655199
""""",2018-08-20,https://www.sec.gov//Archives/edgar/data/1655199/000114420418045627/0001144204-18-045627-index.htm
"""0001655199
""""",2018-05-22,https://www.sec.gov//Archives/edgar/data/1655199/000114420418030127/0001144204-18-030127-index.htm
"""0001655199
""""",2018-02-21,https://www.sec.gov//Archives/edgar/data/1655199/000114420418009870/0001144204-18-009870-index.htm
"""0001655199
""""",2017-11-20,https://www.sec.gov//Archives/edgar/data/1655199/000114420417060213/0001144204-17-060213-index.htm
"""0001655199
""""",2017-08-31,https://www.sec.gov//Archives/edgar/data/1655199/000157104917007734/0001571049-17-007734-index.htm
"""0001655197
""""",2018-11-20,https://www.sec.gov//Archives/edgar/data/1655197/000114420418061050/0001144204-18-061050-index.htm
"""0001655197
""""",2018-08-20,https://www.sec.gov//Archives/edgar/data/1655197/000114420418045625/0001144204-18-045625-index.htm
"""0001655197
""""",2018-05-22,https://www.sec.gov//Archives/edgar/data/1655197/000114420418030126/0001144204-18-030126-index.htm
"""0001655197
""""",2018-02-21,https://www.sec.gov//Archives/edgar/data/1655197/000114420418009869/0001144204-18-009869-index.htm
"""0001655197
""""",2017-11-20,https://www.sec.gov//Archives/edgar/data/1655197/000114420417060214/0001144204-17-060214-index.htm
"""0001655197
""""",2017-08-31,https://www.sec.gov//Archives/edgar/data/1655197/000157104917007735/0001571049-17-007735-index.htm
"""0001655199
""""",2018-11-20,https://www.sec.gov//Archives/edgar/data/1655199/000114420418061054/0001144204-18-061054-index.htm
"""0001655199
""""",2018-08-20,https://www.sec.gov//Archives/edgar/data/1655199/000114420418045627/0001144204-18-045627-index.htm
"""0001655199
""""",2018-05-22,https://www.sec.gov//Archives/edgar/data/1655199/000114420418030127/0001144204-18-030127-index.htm
"""0001655199
""""",2018-02-21,https://www.sec.gov//Archives/edgar/data/1655199/000114420418009870/0001144204-18-009870-index.htm
"""0001655199
""""",2017-11-20,https://www.sec.gov//Archives/edgar/data/1655199/000114420417060213/0001144204-17-060213-index.htm
"""0001655199
""""",2017-08-31,https://www.sec.gov//Archives/edgar/data/1655199/000157104917007734/0001571049-17-007734-index.htm
"""0001655197
""""",2018-11-20,https://www.sec.gov//Archives/edgar/data/1655197/000114420418061050/0001144204-18-061050-index.htm
"""0001655197
""""",2018-08-20,https://www.sec.gov//Archives/edgar/data/1655197/000114420418045625/0001144204-18-045625-index.htm
"""0001655197
""""",2018-05-22,https://www.sec.gov//Archives/edgar/data/1655197/000114420418030126/0001144204-18-030126-index.htm
"""0001655197
""""",2018-02-21,https://www.sec.gov//Archives/edgar/data/1655197/000114420418009869/0001144204-18-009869-index.htm
"""0001655197
""""",2017-11-20,https://www.sec.gov//Archives/edgar/data/1655197/000114420417060214/0001144204-17-060214-index.htm
"""0001655197
""""",2017-08-31,https://www.sec.gov//Archives/edgar/data/1655197/000157104917007735/0001571049-17-007735-index.htm
"""0001273801
""""",2014-02-28,https://www.sec.gov//Archives/edgar/data/1273801/000104746914001601/0001047469-14-001601-index.htm
"""0001309011
""""",2014-02-28,https://www.sec.gov//Archives/edgar/data/1309011/000104746914001601/0001047469-14-001601-index.htm
"""0001309011
""""",2014-02-28,https://www.sec.gov//Archives/edgar/data/1309011/000104746914001601/0001047469-14-001601-index.htm
"""0001273801
""""",2014-02-28,https://www.sec.gov//Archives/edgar/data/1273801/000104746914001601/0001047469-14-001601-index.htm
"""0001058033
""""",2003-06-27,https://www.sec.gov//Archives/edgar/data/1058033/000104746903022576/0001047469-03-022576-index.htm
"""0001058033
""""",2002-12-13,https://www.sec.gov//Archives/edgar/data/1058033/000104746902006959/0001047469-02-006959-index.htm
"""0001036141
""""",2009-09-01,https://www.sec.gov//Archives/edgar/data/1036141/000095012309040153/0000950123-09-040153-index.htm
"""0000888358
""""",2003-05-29,https://www.sec.gov//Archives/edgar/data/888358/000089161803002766/0000891618-03-002766-index.htm
"""0001173420
""""",2013-04-02,https://www.sec.gov//Archives/edgar/data/1173420/000119907313000317/0001199073-13-000317-index.htm
"""0001086939
""""",2011-05-17,https://www.sec.gov//Archives/edgar/data/1086939/000095012311051253/0000950123-11-051253-index.htm
"""0001086939
""""",2011-05-17,https://www.sec.gov//Archives/edgar/data/1086939/000095012311051253/0000950123-11-051253-index.htm
"""0001025953
""""",2010-12-10,https://www.sec.gov//Archives/edgar/data/1025953/000095012310112897/0000950123-10-112897-index.htm
"""0001022652
""""",2016-12-08,https://www.sec.gov//Archives/edgar/data/1022652/000119312516787949/0001193125-16-787949-index.htm
"""0001025953
""""",2010-12-10,https://www.sec.gov//Archives/edgar/data/1025953/000095012310112897/0000950123-10-112897-index.htm
"""0000827809
""""",2008-12-05,https://www.sec.gov//Archives/edgar/data/827809/000090956708001247/0000909567-08-001247-index.htm
"""0000827809
""""",2006-08-03,https://www.sec.gov//Archives/edgar/data/827809/000094523406000628/0000945234-06-000628-index.htm
"""0000758004
""""",2009-06-15,https://www.sec.gov//Archives/edgar/data/758004/000119312509130573/0001193125-09-130573-index.htm
"""0000758004
""""",2007-07-03,https://www.sec.gov//Archives/edgar/data/758004/000095013407014606/0000950134-07-014606-index.htm
"""0000758004
""""",2003-05-14,https://www.sec.gov//Archives/edgar/data/758004/000101287003002578/0001012870-03-002578-index.htm
