cik,date,url
"""0000944745""",2006-01-11,https://www.sec.gov//Archives/edgar/data/944745/000095015206000162/0000950152-06-000162-index.htm
"""0001091862""",2014-10-31,https://www.sec.gov//Archives/edgar/data/1091862/000119312514390929/0001193125-14-390929-index.htm
"""0000913277""",2018-05-08,https://www.sec.gov//Archives/edgar/data/913277/000114420418025866/0001144204-18-025866-index.htm
"""0001267890""",2009-12-02,https://www.sec.gov//Archives/edgar/data/1267890/000134100409002395/0001341004-09-002395-index.htm
"""0000840715""",2008-08-18,https://www.sec.gov//Archives/edgar/data/840715/000114036108019712/0001140361-08-019712-index.htm
"""0000840715""",2006-11-06,https://www.sec.gov//Archives/edgar/data/840715/000114036106015524/0001140361-06-015524-index.htm
"""0000840715""",2008-08-18,https://www.sec.gov//Archives/edgar/data/840715/000114036108019712/0001140361-08-019712-index.htm
"""0000840715""",2006-11-06,https://www.sec.gov//Archives/edgar/data/840715/000114036106015524/0001140361-06-015524-index.htm
"""0001288795""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1288795/000139834417013110/0001398344-17-013110-index.htm
"""0001288795""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1288795/000139834417013110/0001398344-17-013110-index.htm
"""0001288795""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1288795/000139834417013110/0001398344-17-013110-index.htm
"""0001316463""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1316463/000139834417013111/0001398344-17-013111-index.htm
"""0001288795""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1288795/000139834417013110/0001398344-17-013110-index.htm
"""0001350869""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1350869/000139834417013112/0001398344-17-013112-index.htm
"""0001156375""",2007-08-01,https://www.sec.gov//Archives/edgar/data/1156375/000119312507167751/0001193125-07-167751-index.htm
"""0000021510""",2011-02-10,https://www.sec.gov//Archives/edgar/data/21510/000104746911000703/0001047469-11-000703-index.htm
"""0000021510""",2008-02-15,https://www.sec.gov//Archives/edgar/data/21510/000104746908001443/0001047469-08-001443-index.htm
"""0000941604""",2014-02-07,https://www.sec.gov//Archives/edgar/data/941604/000119312514039613/0001193125-14-039613-index.htm
"""0001425923""",2013-06-20,https://www.sec.gov//Archives/edgar/data/1425923/000119312513265073/0001193125-13-265073-index.htm
"""0001425923""",2013-06-20,https://www.sec.gov//Archives/edgar/data/1425923/000119312513265073/0001193125-13-265073-index.htm
"""0001425923""",2013-06-20,https://www.sec.gov//Archives/edgar/data/1425923/000119312513265073/0001193125-13-265073-index.htm
"""0000021759""",2003-10-10,https://www.sec.gov//Archives/edgar/data/21759/000104746903033094/0001047469-03-033094-index.htm
"""0000021828""",2009-07-09,https://www.sec.gov//Archives/edgar/data/21828/000114036109016178/0001140361-09-016178-index.htm
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0001252849""",2013-10-10,https://www.sec.gov//Archives/edgar/data/1252849/000119312513395960/0001193125-13-395960-index.htm
"""0000730030""",2007-03-19,https://www.sec.gov//Archives/edgar/data/730030/000089322007000806/0000893220-07-000806-index.htm
"""0000742170""",2002-10-01,https://www.sec.gov//Archives/edgar/data/742170/000074217002000025/0000742170-02-000025-index.htm
"""0001123735""",2007-08-14,https://www.sec.gov//Archives/edgar/data/1123735/000119312507182750/0001193125-07-182750-index.htm
"""0001170833""",2008-03-13,https://www.sec.gov//Archives/edgar/data/1170833/000110465908017318/0001104659-08-017318-index.htm
"""0000356028""",2006-08-16,https://www.sec.gov//Archives/edgar/data/356028/000104746906011030/0001047469-06-011030-index.htm
"""0000023111""",2018-03-16,https://www.sec.gov//Archives/edgar/data/23111/000119312518084771/0001193125-18-084771-index.htm
"""0000832488""",2015-11-02,https://www.sec.gov//Archives/edgar/data/832488/000114420415062063/0001144204-15-062063-index.htm
"""0000024104""",2005-04-22,https://www.sec.gov//Archives/edgar/data/24104/000104746905011010/0001047469-05-011010-index.htm
"""0001320461""",2013-04-05,https://www.sec.gov//Archives/edgar/data/1320461/000119312513143064/0001193125-13-143064-index.htm
"""0000900075""",2015-11-24,https://www.sec.gov//Archives/edgar/data/900075/000119312515385933/0001193125-15-385933-index.htm
"""0000900075""",2015-06-04,https://www.sec.gov//Archives/edgar/data/900075/000119312515212656/0001193125-15-212656-index.htm
"""0000900075""",2010-12-15,https://www.sec.gov//Archives/edgar/data/900075/000114544310002830/0001145443-10-002830-index.htm
"""0001070985""",2003-04-02,https://www.sec.gov//Archives/edgar/data/1070985/000095014403004434/0000950144-03-004434-index.htm
"""0001070985""",2003-04-02,https://www.sec.gov//Archives/edgar/data/1070985/000095014403004434/0000950144-03-004434-index.htm
"""0001070985""",2003-04-02,https://www.sec.gov//Archives/edgar/data/1070985/000095014403004434/0000950144-03-004434-index.htm
"""0001036141""",2009-09-01,https://www.sec.gov//Archives/edgar/data/1036141/000095012309040153/0000950123-09-040153-index.htm
"""0001402902""",2018-11-30,https://www.sec.gov//Archives/edgar/data/1402902/000095010318013928/0000950103-18-013928-index.htm
"""0001402902""",2017-11-20,https://www.sec.gov//Archives/edgar/data/1402902/000095010317011352/0000950103-17-011352-index.htm
"""0000701347""",2014-02-21,https://www.sec.gov//Archives/edgar/data/701347/000104746914001124/0001047469-14-001124-index.htm
"""0000025354""",2005-12-30,https://www.sec.gov//Archives/edgar/data/25354/000095013705015447/0000950137-05-015447-index.htm
"""0000025354""",2004-11-12,https://www.sec.gov//Archives/edgar/data/25354/000095013704009926/0000950137-04-009926-index.htm
"""0001053706""",2016-02-22,https://www.sec.gov//Archives/edgar/data/1053706/000104746916010267/0001047469-16-010267-index.htm
"""0001067294""",2006-12-13,https://www.sec.gov//Archives/edgar/data/1067294/000095014406011492/0000950144-06-011492-index.htm
"""0001067294""",2006-03-31,https://www.sec.gov//Archives/edgar/data/1067294/000095014406002962/0000950144-06-002962-index.htm
"""0001005119""",2003-10-03,https://www.sec.gov//Archives/edgar/data/1005119/000094627503000682/0000946275-03-000682-index.htm
"""0001294649""",2011-04-27,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm
"""0001294649""",2010-12-01,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm
"""0000885550""",2014-09-19,https://www.sec.gov//Archives/edgar/data/885550/000119312514346367/0001193125-14-346367-index.htm
"""0000885550""",2014-05-16,https://www.sec.gov//Archives/edgar/data/885550/000119312514202189/0001193125-14-202189-index.htm
"""0000885550""",2014-02-26,https://www.sec.gov//Archives/edgar/data/885550/000119312514068513/0001193125-14-068513-index.htm
"""0000885550""",2012-06-01,https://www.sec.gov//Archives/edgar/data/885550/000119312512256452/0001193125-12-256452-index.htm
"""0000885550""",2011-02-09,https://www.sec.gov//Archives/edgar/data/885550/000095012311010747/0000950123-11-010747-index.htm
"""0000885550""",2010-06-18,https://www.sec.gov//Archives/edgar/data/885550/000095012310059096/0000950123-10-059096-index.htm
"""0000885550""",2006-08-28,https://www.sec.gov//Archives/edgar/data/885550/000095012406004855/0000950124-06-004855-index.htm
"""0000885550""",2006-02-10,https://www.sec.gov//Archives/edgar/data/885550/000095012406000545/0000950124-06-000545-index.htm
"""0000885550""",2004-08-11,https://www.sec.gov//Archives/edgar/data/885550/000095012404003747/0000950124-04-003747-index.htm
"""0000885550""",2003-11-26,https://www.sec.gov//Archives/edgar/data/885550/000095013703006154/0000950137-03-006154-index.htm
"""0000885550""",2014-09-19,https://www.sec.gov//Archives/edgar/data/885550/000119312514346367/0001193125-14-346367-index.htm
"""0000885550""",2014-05-16,https://www.sec.gov//Archives/edgar/data/885550/000119312514202189/0001193125-14-202189-index.htm
"""0000885550""",2014-02-26,https://www.sec.gov//Archives/edgar/data/885550/000119312514068513/0001193125-14-068513-index.htm
"""0000885550""",2012-06-01,https://www.sec.gov//Archives/edgar/data/885550/000119312512256452/0001193125-12-256452-index.htm
"""0000885550""",2011-02-09,https://www.sec.gov//Archives/edgar/data/885550/000095012311010747/0000950123-11-010747-index.htm
"""0000885550""",2010-06-18,https://www.sec.gov//Archives/edgar/data/885550/000095012310059096/0000950123-10-059096-index.htm
"""0000885550""",2006-08-28,https://www.sec.gov//Archives/edgar/data/885550/000095012406004855/0000950124-06-004855-index.htm
"""0000885550""",2006-02-10,https://www.sec.gov//Archives/edgar/data/885550/000095012406000545/0000950124-06-000545-index.htm
"""0000885550""",2004-08-11,https://www.sec.gov//Archives/edgar/data/885550/000095012404003747/0000950124-04-003747-index.htm
"""0000885550""",2003-11-26,https://www.sec.gov//Archives/edgar/data/885550/000095013703006154/0000950137-03-006154-index.htm
"""0001075736""",2010-11-03,https://www.sec.gov//Archives/edgar/data/1075736/000135448810003328/0001354488-10-003328-index.htm
"""0001091862""",2014-10-31,https://www.sec.gov//Archives/edgar/data/1091862/000119312514390929/0001193125-14-390929-index.htm
"""0000862692""",2015-06-30,https://www.sec.gov//Archives/edgar/data/862692/000119312515241079/0001193125-15-241079-index.htm
"""0000020629""",2005-02-03,https://www.sec.gov//Archives/edgar/data/20629/000089322005000212/0000893220-05-000212-index.htm
"""0001463833""",2009-11-17,https://www.sec.gov//Archives/edgar/data/1463833/000121390009003292/0001213900-09-003292-index.htm
"""0001058623""",2006-05-17,https://www.sec.gov//Archives/edgar/data/1058623/000095014406005146/0000950144-06-005146-index.htm
"""0000064803""",2007-03-28,https://www.sec.gov//Archives/edgar/data/64803/000119312507067414/0001193125-07-067414-index.htm
"""0000064803""",2007-03-28,https://www.sec.gov//Archives/edgar/data/64803/000119312507067414/0001193125-07-067414-index.htm
"""0000064803""",2007-03-28,https://www.sec.gov//Archives/edgar/data/64803/000119312507067414/0001193125-07-067414-index.htm
"""0000064803""",2007-03-28,https://www.sec.gov//Archives/edgar/data/64803/000119312507067414/0001193125-07-067414-index.htm
"""0000768411""",2008-06-30,https://www.sec.gov//Archives/edgar/data/768411/000089710108001447/0000897101-08-001447-index.htm
"""0001310445""",2017-02-15,https://www.sec.gov//Archives/edgar/data/1310445/000157104917001378/0001571049-17-001378-index.htm
"""0001051003""",2018-03-16,https://www.sec.gov//Archives/edgar/data/1051003/000119312518084821/0001193125-18-084821-index.htm
"""0001051003""",2018-03-16,https://www.sec.gov//Archives/edgar/data/1051003/000119312518084821/0001193125-18-084821-index.htm
"""0000902277""",2005-04-20,https://www.sec.gov//Archives/edgar/data/902277/000100579405000343/0001005794-05-000343-index.htm
"""0001101396""",2001-12-07,https://www.sec.gov//Archives/edgar/data/1101396/000101989201500080/0001019892-01-500080-index.htm
"""0001101396""",2001-12-07,https://www.sec.gov//Archives/edgar/data/1101396/000101989201500080/0001019892-01-500080-index.htm
"""0001081022""",2002-11-25,https://www.sec.gov//Archives/edgar/data/1081022/000113388402001167/0001133884-02-001167-index.htm
"""0000813298""",2000-11-15,https://www.sec.gov//Archives/edgar/data/813298/000092242300500050/0000922423-00-500050-index.htm
"""0000813298""",2000-11-15,https://www.sec.gov//Archives/edgar/data/813298/000092242300500050/0000922423-00-500050-index.htm
"""0000924940""",2008-02-12,https://www.sec.gov//Archives/edgar/data/924940/000095013708001978/0000950137-08-001978-index.htm
"""0000924940""",2008-02-12,https://www.sec.gov//Archives/edgar/data/924940/000095013708001978/0000950137-08-001978-index.htm
"""0000924940""",2008-02-12,https://www.sec.gov//Archives/edgar/data/924940/000095013708001978/0000950137-08-001978-index.htm
"""0001119012""",2006-11-16,https://www.sec.gov//Archives/edgar/data/1119012/000111901206000082/0001119012-06-000082-index.htm
"""0001119012""",2006-05-23,https://www.sec.gov//Archives/edgar/data/1119012/000114036106007930/0001140361-06-007930-index.htm
"""0001119012""",2006-04-25,https://www.sec.gov//Archives/edgar/data/1119012/000111901206000016/0001119012-06-000016-index.htm
"""0000919568""",2000-08-01,https://www.sec.gov//Archives/edgar/data/919568/000095012300007048/0000950123-00-007048-index.htm
"""0001080667""",2007-08-30,https://www.sec.gov//Archives/edgar/data/1080667/000104746907006757/0001047469-07-006757-index.htm
"""0001080667""",2007-08-30,https://www.sec.gov//Archives/edgar/data/1080667/000104746907006757/0001047469-07-006757-index.htm
"""0001080667""",2007-08-30,https://www.sec.gov//Archives/edgar/data/1080667/000104746907006757/0001047469-07-006757-index.htm
"""0001598085""",2015-04-06,https://www.sec.gov//Archives/edgar/data/1598085/000119312515120088/0001193125-15-120088-index.htm
"""0001598085""",2014-10-03,https://www.sec.gov//Archives/edgar/data/1598085/000119312514363451/0001193125-14-363451-index.htm
"""0001327978""",2017-05-17,https://www.sec.gov//Archives/edgar/data/1327978/000132797817000086/0001327978-17-000086-index.htm
"""0001327978""",2017-02-10,https://www.sec.gov//Archives/edgar/data/1327978/000132797817000016/0001327978-17-000016-index.htm
"""0001327978""",2016-11-09,https://www.sec.gov//Archives/edgar/data/1327978/000132797816000046/0001327978-16-000046-index.htm
"""0001327978""",2016-08-05,https://www.sec.gov//Archives/edgar/data/1327978/000138713116006354/0001387131-16-006354-index.htm
"""0001327978""",2016-05-06,https://www.sec.gov//Archives/edgar/data/1327978/000138713116005299/0001387131-16-005299-index.htm
"""0001327978""",2016-02-05,https://www.sec.gov//Archives/edgar/data/1327978/000119312516452311/0001193125-16-452311-index.htm
"""0001327978""",2015-11-12,https://www.sec.gov//Archives/edgar/data/1327978/000119312515375651/0001193125-15-375651-index.htm
"""0001310445""",2017-02-15,https://www.sec.gov//Archives/edgar/data/1310445/000157104917001378/0001571049-17-001378-index.htm
"""0001327978""",2017-05-17,https://www.sec.gov//Archives/edgar/data/1327978/000132797817000086/0001327978-17-000086-index.htm
"""0001327978""",2017-02-10,https://www.sec.gov//Archives/edgar/data/1327978/000132797817000016/0001327978-17-000016-index.htm
"""0001327978""",2016-11-09,https://www.sec.gov//Archives/edgar/data/1327978/000132797816000046/0001327978-16-000046-index.htm
"""0001327978""",2016-08-05,https://www.sec.gov//Archives/edgar/data/1327978/000138713116006354/0001387131-16-006354-index.htm
"""0001327978""",2016-05-06,https://www.sec.gov//Archives/edgar/data/1327978/000138713116005299/0001387131-16-005299-index.htm
"""0001327978""",2016-02-05,https://www.sec.gov//Archives/edgar/data/1327978/000119312516452311/0001193125-16-452311-index.htm
"""0001327978""",2015-11-12,https://www.sec.gov//Archives/edgar/data/1327978/000119312515375651/0001193125-15-375651-index.htm
"""0001016831""",2007-05-17,https://www.sec.gov//Archives/edgar/data/1016831/000119312507117914/0001193125-07-117914-index.htm
"""0001016831""",2001-02-16,https://www.sec.gov//Archives/edgar/data/1016831/000109581101001462/0001095811-01-001462-index.htm
"""0000715957""",2007-07-10,https://www.sec.gov//Archives/edgar/data/715957/000119312507152107/0001193125-07-152107-index.htm
"""0000715957""",2007-07-10,https://www.sec.gov//Archives/edgar/data/715957/000119312507152107/0001193125-07-152107-index.htm
"""0001286681""",2007-02-07,https://www.sec.gov//Archives/edgar/data/1286681/000119312507022029/0001193125-07-022029-index.htm
"""0001017673""",2005-08-10,https://www.sec.gov//Archives/edgar/data/1017673/000119312505163390/0001193125-05-163390-index.htm
"""0001162556""",2005-12-19,https://www.sec.gov//Archives/edgar/data/1162556/000104746905028412/0001047469-05-028412-index.htm
"""0001162556""",2005-12-19,https://www.sec.gov//Archives/edgar/data/1162556/000104746905028412/0001047469-05-028412-index.htm
"""0001162556""",2004-11-10,https://www.sec.gov//Archives/edgar/data/1162556/000104746904033690/0001047469-04-033690-index.htm
"""0001017673""",2005-08-10,https://www.sec.gov//Archives/edgar/data/1017673/000119312505163390/0001193125-05-163390-index.htm
"""0000787250""",2000-02-04,https://www.sec.gov//Archives/edgar/data/787250/0000912057-00-004029-index.html
"""0001267890""",2009-12-02,https://www.sec.gov//Archives/edgar/data/1267890/000134100409002395/0001341004-09-002395-index.htm
"""0000799125""",2001-12-06,https://www.sec.gov//Archives/edgar/data/799125/000091205701542244/0000912057-01-542244-index.htm
"""0000717724""",2002-09-19,https://www.sec.gov//Archives/edgar/data/717724/000095011702002204/0000950117-02-002204-index.htm
"""0000763744""",2000-05-01,https://www.sec.gov//Archives/edgar/data/763744/0000889812-00-002041-index.html
"""0000763744""",2000-05-01,https://www.sec.gov//Archives/edgar/data/763744/0000889812-00-002041-index.html
"""0000883237""",2016-05-10,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm
"""0000897455""",2005-12-15,https://www.sec.gov//Archives/edgar/data/897455/000095012305014783/0000950123-05-014783-index.htm
"""0000897455""",2005-12-15,https://www.sec.gov//Archives/edgar/data/897455/000095012305014783/0000950123-05-014783-index.htm
"""0001296115""",2008-06-09,https://www.sec.gov//Archives/edgar/data/1296115/000095012308006709/0000950123-08-006709-index.htm
"""0001296115""",2007-12-28,https://www.sec.gov//Archives/edgar/data/1296115/000095012307017190/0000950123-07-017190-index.htm
"""0001296115""",2007-06-11,https://www.sec.gov//Archives/edgar/data/1296115/000095012307008480/0000950123-07-008480-index.htm
"""0001296115""",2006-12-22,https://www.sec.gov//Archives/edgar/data/1296115/000095012306015552/0000950123-06-015552-index.htm
"""0001296115""",2008-06-09,https://www.sec.gov//Archives/edgar/data/1296115/000095012308006709/0000950123-08-006709-index.htm
"""0001296115""",2007-12-28,https://www.sec.gov//Archives/edgar/data/1296115/000095012307017190/0000950123-07-017190-index.htm
"""0001296115""",2007-06-11,https://www.sec.gov//Archives/edgar/data/1296115/000095012307008480/0000950123-07-008480-index.htm
"""0001296115""",2006-12-22,https://www.sec.gov//Archives/edgar/data/1296115/000095012306015552/0000950123-06-015552-index.htm
"""0000067215""",2005-09-13,https://www.sec.gov//Archives/edgar/data/67215/000095014405009548/0000950144-05-009548-index.htm
"""0000852426""",2001-04-03,https://www.sec.gov//Archives/edgar/data/852426/000104596901000378/0001045969-01-000378-index.htm
"""0001001718""",2005-08-30,https://www.sec.gov//Archives/edgar/data/1001718/000095012905008846/0000950129-05-008846-index.htm
"""0001017968""",2000-12-21,https://www.sec.gov//Archives/edgar/data/1017968/000092838500003439/0000928385-00-003439-index.htm
"""0001096752""",2002-08-05,https://www.sec.gov//Archives/edgar/data/1096752/000095013102002944/0000950131-02-002944-index.htm
"""0001001718""",2005-08-30,https://www.sec.gov//Archives/edgar/data/1001718/000095012905008846/0000950129-05-008846-index.htm
"""0001027662""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1027662/000117891304001579/0001178913-04-001579-index.htm
"""0001027662""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1027662/000117891304001579/0001178913-04-001579-index.htm
"""0000032020""",2000-09-08,https://www.sec.gov//Archives/edgar/data/32020/000095015200006584/0000950152-00-006584-index.htm
"""0000867374""",2009-11-20,https://www.sec.gov//Archives/edgar/data/867374/000119312509238780/0001193125-09-238780-index.htm
"""0000771214""",2003-12-10,https://www.sec.gov//Archives/edgar/data/771214/000120095203000991/0001200952-03-000991-index.htm
"""0000808326""",2015-05-15,https://www.sec.gov//Archives/edgar/data/808326/000104746915004802/0001047469-15-004802-index.htm
"""0001009575""",2008-10-27,https://www.sec.gov//Archives/edgar/data/1009575/000095014408007815/0000950144-08-007815-index.htm
"""0001009575""",2006-10-20,https://www.sec.gov//Archives/edgar/data/1009575/000095014406009665/0000950144-06-009665-index.htm
"""0001009575""",2005-11-23,https://www.sec.gov//Archives/edgar/data/1009575/000095012305014068/0000950123-05-014068-index.htm
"""0000815353""",2009-06-19,https://www.sec.gov//Archives/edgar/data/815353/000114420409033500/0001144204-09-033500-index.htm
"""0000783005""",2011-12-01,https://www.sec.gov//Archives/edgar/data/783005/000095012311101548/0000950123-11-101548-index.htm
"""0000783005""",2005-05-16,https://www.sec.gov//Archives/edgar/data/783005/000095012305006385/0000950123-05-006385-index.htm
"""0000783005""",2011-12-01,https://www.sec.gov//Archives/edgar/data/783005/000095012311101548/0000950123-11-101548-index.htm
"""0000783005""",2005-05-16,https://www.sec.gov//Archives/edgar/data/783005/000095012305006385/0000950123-05-006385-index.htm
"""0001019272""",2012-06-04,https://www.sec.gov//Archives/edgar/data/1019272/000093041312003410/0000930413-12-003410-index.htm
