cik,date,url
"""0001355096
""""",2009-03-09,https://www.sec.gov//Archives/edgar/data/1355096/000095013409004813/0000950134-09-004813-index.htm
"""0001355096
""""",2007-05-15,https://www.sec.gov//Archives/edgar/data/1355096/000095013407011682/0000950134-07-011682-index.htm
"""0001355096
""""",2007-03-07,https://www.sec.gov//Archives/edgar/data/1355096/000095013407005040/0000950134-07-005040-index.htm
"""0001355096
""""",2009-03-09,https://www.sec.gov//Archives/edgar/data/1355096/000095013409004813/0000950134-09-004813-index.htm
"""0001355096
""""",2007-05-15,https://www.sec.gov//Archives/edgar/data/1355096/000095013407011682/0000950134-07-011682-index.htm
"""0001355096
""""",2007-03-07,https://www.sec.gov//Archives/edgar/data/1355096/000095013407005040/0000950134-07-005040-index.htm
"""0001082114
""""",2005-05-24,https://www.sec.gov//Archives/edgar/data/1082114/000104746905015690/0001047469-05-015690-index.htm
"""0001082114
""""",2002-04-10,https://www.sec.gov//Archives/edgar/data/1082114/000091205702014506/0000912057-02-014506-index.htm
"""0001079996
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1079996/000119312510149759/0001193125-10-149759-index.htm
"""0001079996
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1079996/000119312510149759/0001193125-10-149759-index.htm
"""0001073431
""""",2004-11-09,https://www.sec.gov//Archives/edgar/data/1073431/000119312504191483/0001193125-04-191483-index.htm
"""0000849146
""""",2013-09-24,https://www.sec.gov//Archives/edgar/data/849146/000084914613000023/0000849146-13-000023-index.htm
"""0000849146
""""",2011-11-29,https://www.sec.gov//Archives/edgar/data/849146/000119312511324668/0001193125-11-324668-index.htm
"""0001301611
""""",2013-01-17,https://www.sec.gov//Archives/edgar/data/1301611/000119312513015695/0001193125-13-015695-index.htm
"""0001301611
""""",2013-01-17,https://www.sec.gov//Archives/edgar/data/1301611/000119312513015695/0001193125-13-015695-index.htm
"""0000849146
""""",2013-09-24,https://www.sec.gov//Archives/edgar/data/849146/000084914613000023/0000849146-13-000023-index.htm
"""0000849146
""""",2011-11-29,https://www.sec.gov//Archives/edgar/data/849146/000119312511324668/0001193125-11-324668-index.htm
"""0000814586
""""",2017-06-26,https://www.sec.gov//Archives/edgar/data/814586/000168316817001655/0001683168-17-001655-index.htm
"""0000814586
""""",2017-06-26,https://www.sec.gov//Archives/edgar/data/814586/000168316817001655/0001683168-17-001655-index.htm
"""0000866970
""""",2012-07-13,https://www.sec.gov//Archives/edgar/data/866970/000119312512302241/0001193125-12-302241-index.htm
"""0001296884
""""",2018-06-14,https://www.sec.gov//Archives/edgar/data/1296884/000114420418034184/0001144204-18-034184-index.htm
"""0001296884
""""",2013-05-01,https://www.sec.gov//Archives/edgar/data/1296884/000114420413025672/0001144204-13-025672-index.htm
"""0001296884
""""",2011-10-03,https://www.sec.gov//Archives/edgar/data/1296884/000114420411056032/0001144204-11-056032-index.htm
"""0001065860
""""",2009-01-28,https://www.sec.gov//Archives/edgar/data/1065860/000095013409001186/0000950134-09-001186-index.htm
"""0001391127
""""",2008-05-15,https://www.sec.gov//Archives/edgar/data/1391127/000095013408009600/0000950134-08-009600-index.htm
"""0000701985
""""",2004-10-07,https://www.sec.gov//Archives/edgar/data/701985/000119312504168002/0001193125-04-168002-index.htm
"""0000701985
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/701985/000119312504030837/0001193125-04-030837-index.htm
"""0000701985
""""",2004-10-07,https://www.sec.gov//Archives/edgar/data/701985/000119312504168002/0001193125-04-168002-index.htm
"""0000701985
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/701985/000119312504030837/0001193125-04-030837-index.htm
"""0001166789
""""",2009-05-04,https://www.sec.gov//Archives/edgar/data/1166789/000116678909000022/0001166789-09-000022-index.htm
"""0001166789
""""",2005-11-21,https://www.sec.gov//Archives/edgar/data/1166789/000095013405022012/0000950134-05-022012-index.htm
"""0001166789
""""",2009-05-04,https://www.sec.gov//Archives/edgar/data/1166789/000116678909000022/0001166789-09-000022-index.htm
"""0001166789
""""",2005-11-21,https://www.sec.gov//Archives/edgar/data/1166789/000095013405022012/0000950134-05-022012-index.htm
"""0000059591
""""",2000-12-14,https://www.sec.gov//Archives/edgar/data/59591/000089102000002148/0000891020-00-002148-index.htm
"""0001549756
""""",2016-03-22,https://www.sec.gov//Archives/edgar/data/1549756/000119312516513620/0001193125-16-513620-index.htm
"""0001326428
""""",2017-12-20,https://www.sec.gov//Archives/edgar/data/1326428/000119312517374131/0001193125-17-374131-index.htm
"""0001326428
""""",2016-03-22,https://www.sec.gov//Archives/edgar/data/1326428/000119312516513620/0001193125-16-513620-index.htm
"""0001326428
""""",2017-12-20,https://www.sec.gov//Archives/edgar/data/1326428/000119312517374131/0001193125-17-374131-index.htm
"""0001326428
""""",2016-03-22,https://www.sec.gov//Archives/edgar/data/1326428/000119312516513620/0001193125-16-513620-index.htm
"""0001549756
""""",2016-03-22,https://www.sec.gov//Archives/edgar/data/1549756/000119312516513620/0001193125-16-513620-index.htm
"""0001549756
""""",2016-03-22,https://www.sec.gov//Archives/edgar/data/1549756/000119312516513620/0001193125-16-513620-index.htm
"""0000884247
""""",2012-05-18,https://www.sec.gov//Archives/edgar/data/884247/000106299312001861/0001062993-12-001861-index.htm
"""0001335258
""""",2014-06-16,https://www.sec.gov//Archives/edgar/data/1335258/000119312514237734/0001193125-14-237734-index.htm
"""0001335258
""""",2014-06-16,https://www.sec.gov//Archives/edgar/data/1335258/000119312514237734/0001193125-14-237734-index.htm
"""0001045742
""""",2002-01-23,https://www.sec.gov//Archives/edgar/data/1045742/000101540202000153/0001015402-02-000153-index.htm
"""0001045742
""""",2002-01-23,https://www.sec.gov//Archives/edgar/data/1045742/000101540202000153/0001015402-02-000153-index.htm
"""0000733269
""""",2018-11-13,https://www.sec.gov//Archives/edgar/data/733269/000119312518324979/0001193125-18-324979-index.htm
"""0000733269
""""",2006-08-07,https://www.sec.gov//Archives/edgar/data/733269/000119312506163184/0001193125-06-163184-index.htm
"""0000882287
""""",2003-05-16,https://www.sec.gov//Archives/edgar/data/882287/000095014403007061/0000950144-03-007061-index.htm
"""0001160106
""""",2016-01-29,https://www.sec.gov//Archives/edgar/data/1160106/000095010316010632/0000950103-16-010632-index.htm
"""0001160106
""""",2014-03-06,https://www.sec.gov//Archives/edgar/data/1160106/000095010314001683/0000950103-14-001683-index.htm
"""0001160106
""""",2016-01-29,https://www.sec.gov//Archives/edgar/data/1160106/000095010316010632/0000950103-16-010632-index.htm
"""0001160106
""""",2014-03-06,https://www.sec.gov//Archives/edgar/data/1160106/000095010314001683/0000950103-14-001683-index.htm
"""0001270131
""""",2012-02-29,https://www.sec.gov//Archives/edgar/data/1270131/000119312512087423/0001193125-12-087423-index.htm
"""0001270131
""""",2011-11-30,https://www.sec.gov//Archives/edgar/data/1270131/000119312511325649/0001193125-11-325649-index.htm
"""0001270131
""""",2011-09-01,https://www.sec.gov//Archives/edgar/data/1270131/000119312511238713/0001193125-11-238713-index.htm
"""0001270131
""""",2011-06-01,https://www.sec.gov//Archives/edgar/data/1270131/000119312511155571/0001193125-11-155571-index.htm
"""0001068963
""""",2015-05-26,https://www.sec.gov//Archives/edgar/data/1068963/000119312515199745/0001193125-15-199745-index.htm
"""0000936468
""""",2016-07-11,https://www.sec.gov//Archives/edgar/data/936468/000119312516645515/0001193125-16-645515-index.htm
"""0000060086
""""",2008-05-09,https://www.sec.gov//Archives/edgar/data/60086/000119312508109919/0001193125-08-109919-index.htm
"""0001041418
""""",2007-02-07,https://www.sec.gov//Archives/edgar/data/1041418/000120677407000324/0001206774-07-000324-index.htm
"""0001506374
""""",2013-10-25,https://www.sec.gov//Archives/edgar/data/1506374/000114420413056964/0001144204-13-056964-index.htm
"""0001506374
""""",2013-08-21,https://www.sec.gov//Archives/edgar/data/1506374/000114420413047293/0001144204-13-047293-index.htm
"""0001506374
""""",2013-02-25,https://www.sec.gov//Archives/edgar/data/1506374/000114420413011013/0001144204-13-011013-index.htm
"""0000883670
""""",2002-05-17,https://www.sec.gov//Archives/edgar/data/883670/000095012302005433/0000950123-02-005433-index.htm
"""0001077866
""""",2008-01-15,https://www.sec.gov//Archives/edgar/data/1077866/000119312508006856/0001193125-08-006856-index.htm
"""0001077866
""""",2001-02-20,https://www.sec.gov//Archives/edgar/data/1077866/000101706201000384/0001017062-01-000384-index.htm
"""0001006269
""""",2003-02-05,https://www.sec.gov//Archives/edgar/data/1006269/000095012303000902/0000950123-03-000902-index.htm
"""0001006269
""""",2002-08-27,https://www.sec.gov//Archives/edgar/data/1006269/000095012302008492/0000950123-02-008492-index.htm
"""0001006269
""""",2001-02-22,https://www.sec.gov//Archives/edgar/data/1006269/000095012301001669/0000950123-01-001669-index.htm
"""0001006269
""""",2001-02-22,https://www.sec.gov//Archives/edgar/data/1006269/000095012301001668/0000950123-01-001668-index.htm
"""0001006269
""""",2003-02-05,https://www.sec.gov//Archives/edgar/data/1006269/000095012303000902/0000950123-03-000902-index.htm
"""0001006269
""""",2002-08-27,https://www.sec.gov//Archives/edgar/data/1006269/000095012302008492/0000950123-02-008492-index.htm
"""0001006269
""""",2001-02-22,https://www.sec.gov//Archives/edgar/data/1006269/000095012301001669/0000950123-01-001669-index.htm
"""0001006269
""""",2001-02-22,https://www.sec.gov//Archives/edgar/data/1006269/000095012301001668/0000950123-01-001668-index.htm
"""0001092796
""""",2013-06-17,https://www.sec.gov//Archives/edgar/data/1092796/000119312513261328/0001193125-13-261328-index.htm
"""0001064648
""""",2001-06-06,https://www.sec.gov//Archives/edgar/data/1064648/000103221001500666/0001032210-01-500666-index.htm
"""0001064648
""""",2001-06-06,https://www.sec.gov//Archives/edgar/data/1064648/000103221001500666/0001032210-01-500666-index.htm
"""0001328792
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1328792/000121390011003457/0001213900-11-003457-index.htm
"""0000060714
""""",2007-02-09,https://www.sec.gov//Archives/edgar/data/60714/000006071407000037/0000060714-07-000037-index.htm
"""0000703360
""""",2002-08-20,https://www.sec.gov//Archives/edgar/data/703360/000089161802004000/0000891618-02-004000-index.htm
"""0000703360
""""",2002-08-20,https://www.sec.gov//Archives/edgar/data/703360/000089161802004000/0000891618-02-004000-index.htm
"""0000887905
""""",2002-09-23,https://www.sec.gov//Archives/edgar/data/887905/000095013002006669/0000950130-02-006669-index.htm
"""0000887905
""""",2001-09-10,https://www.sec.gov//Archives/edgar/data/887905/000091205701531730/0000912057-01-531730-index.htm
"""0001092917
""""",2001-12-20,https://www.sec.gov//Archives/edgar/data/1092917/000091205701544198/0000912057-01-544198-index.htm
"""0000357020
""""",2009-04-22,https://www.sec.gov//Archives/edgar/data/357020/000119312509084594/0001193125-09-084594-index.htm
"""0000357020
""""",2009-04-22,https://www.sec.gov//Archives/edgar/data/357020/000119312509084594/0001193125-09-084594-index.htm
"""0001116521
""""",2002-12-23,https://www.sec.gov//Archives/edgar/data/1116521/000104746902007992/0001047469-02-007992-index.htm
"""0001116521
""""",2001-06-26,https://www.sec.gov//Archives/edgar/data/1116521/000095012301503824/0000950123-01-503824-index.htm
"""0001006240
""""",2013-05-14,https://www.sec.gov//Archives/edgar/data/1006240/000119312513217879/0001193125-13-217879-index.htm
"""0001006240
""""",2002-04-22,https://www.sec.gov//Archives/edgar/data/1006240/000095012302004030/0000950123-02-004030-index.htm
"""0000060849
""""",2004-01-08,https://www.sec.gov//Archives/edgar/data/60849/000119312504002112/0001193125-04-002112-index.htm
"""0001004945
""""",2003-03-28,https://www.sec.gov//Archives/edgar/data/1004945/000116923203002412/0001169232-03-002412-index.htm
"""0001239819
""""",2010-09-20,https://www.sec.gov//Archives/edgar/data/1239819/000119312510212772/0001193125-10-212772-index.htm
"""0000820526
""""",2001-05-04,https://www.sec.gov//Archives/edgar/data/820526/000089710101500249/0000897101-01-500249-index.htm
"""0000857471
""""",2009-05-15,https://www.sec.gov//Archives/edgar/data/857471/000110465909032808/0001104659-09-032808-index.htm
"""0001402366
""""",2012-07-02,https://www.sec.gov//Archives/edgar/data/1402366/000119312512292087/0001193125-12-292087-index.htm
"""0001402366
""""",2012-07-02,https://www.sec.gov//Archives/edgar/data/1402366/000119312512292060/0001193125-12-292060-index.htm
"""0001402366
""""",2012-07-02,https://www.sec.gov//Archives/edgar/data/1402366/000119312512292087/0001193125-12-292087-index.htm
"""0001402366
""""",2012-07-02,https://www.sec.gov//Archives/edgar/data/1402366/000119312512292060/0001193125-12-292060-index.htm
"""0001092917
""""",2001-12-20,https://www.sec.gov//Archives/edgar/data/1092917/000091205701544198/0000912057-01-544198-index.htm
"""0001166220
""""",2012-03-26,https://www.sec.gov//Archives/edgar/data/1166220/000114420412017039/0001144204-12-017039-index.htm
"""0001653558
""""",2018-12-26,https://www.sec.gov//Archives/edgar/data/1653558/000161577418014996/0001615774-18-014996-index.htm
"""0000867347
""""",2002-12-03,https://www.sec.gov//Archives/edgar/data/867347/000095013402015176/0000950134-02-015176-index.htm
"""0001550913
""""",2018-11-14,https://www.sec.gov//Archives/edgar/data/1550913/000155091318000107/0001550913-18-000107-index.htm
"""0001550913
""""",2018-08-17,https://www.sec.gov//Archives/edgar/data/1550913/000155091318000051/0001550913-18-000051-index.htm
"""0001550913
""""",2018-05-14,https://www.sec.gov//Archives/edgar/data/1550913/000155091318000030/0001550913-18-000030-index.htm
"""0001550913
""""",2018-02-15,https://www.sec.gov//Archives/edgar/data/1550913/000155091318000012/0001550913-18-000012-index.htm
"""0001550913
""""",2018-01-05,https://www.sec.gov//Archives/edgar/data/1550913/000155091318000002/0001550913-18-000002-index.htm
"""0001550913
""""",2017-08-30,https://www.sec.gov//Archives/edgar/data/1550913/000155091317000039/0001550913-17-000039-index.htm
"""0001550913
""""",2017-05-23,https://www.sec.gov//Archives/edgar/data/1550913/000155091317000029/0001550913-17-000029-index.htm
"""0001550913
""""",2017-02-21,https://www.sec.gov//Archives/edgar/data/1550913/000155091317000016/0001550913-17-000016-index.htm
"""0001550913
""""",2016-12-07,https://www.sec.gov//Archives/edgar/data/1550913/000155091316000208/0001550913-16-000208-index.htm
"""0001550913
""""",2016-08-24,https://www.sec.gov//Archives/edgar/data/1550913/000155091316000167/0001550913-16-000167-index.htm
"""0001550913
""""",2016-05-26,https://www.sec.gov//Archives/edgar/data/1550913/000155091316000147/0001550913-16-000147-index.htm
"""0001550913
""""",2016-02-18,https://www.sec.gov//Archives/edgar/data/1550913/000155091316000128/0001550913-16-000128-index.htm
"""0001550913
""""",2015-12-07,https://www.sec.gov//Archives/edgar/data/1550913/000155091315000111/0001550913-15-000111-index.htm
"""0001326390
""""",2013-03-06,https://www.sec.gov//Archives/edgar/data/1326390/000119312513093735/0001193125-13-093735-index.htm
"""0001326390
""""",2012-10-18,https://www.sec.gov//Archives/edgar/data/1326390/000119312512427342/0001193125-12-427342-index.htm
"""0000913949
""""",2001-05-04,https://www.sec.gov//Archives/edgar/data/913949/000109581101501773/0001095811-01-501773-index.htm
"""0001009680
""""",2002-12-24,https://www.sec.gov//Archives/edgar/data/1009680/000095016802003929/0000950168-02-003929-index.htm
"""0001027443
""""",2003-08-20,https://www.sec.gov//Archives/edgar/data/1027443/000118811203000532/0001188112-03-000532-index.htm
"""0001027443
""""",2003-04-15,https://www.sec.gov//Archives/edgar/data/1027443/000101968703000766/0001019687-03-000766-index.htm
"""0001424454
""""",2015-01-20,https://www.sec.gov//Archives/edgar/data/1424454/000119312515014983/0001193125-15-014983-index.htm
"""0000913241
""""",2008-02-20,https://www.sec.gov//Archives/edgar/data/913241/000101905608000298/0001019056-08-000298-index.htm
"""0001289868
""""",2018-10-10,https://www.sec.gov//Archives/edgar/data/1289868/000128986818000059/0001289868-18-000059-index.htm
"""0001289868
""""",2018-10-10,https://www.sec.gov//Archives/edgar/data/1289868/000128986818000059/0001289868-18-000059-index.htm
"""0001273906
""""",2007-11-02,https://www.sec.gov//Archives/edgar/data/1273906/000110465907079416/0001104659-07-079416-index.htm
"""0001289868
""""",2018-10-10,https://www.sec.gov//Archives/edgar/data/1289868/000128986818000059/0001289868-18-000059-index.htm
"""0001289868
""""",2018-10-10,https://www.sec.gov//Archives/edgar/data/1289868/000128986818000059/0001289868-18-000059-index.htm
"""0001289868
""""",2018-10-10,https://www.sec.gov//Archives/edgar/data/1289868/000128986818000059/0001289868-18-000059-index.htm
"""0001005699
""""",2001-07-05,https://www.sec.gov//Archives/edgar/data/1005699/000095017201500471/0000950172-01-500471-index.htm
"""0001065034
""""",2009-05-22,https://www.sec.gov//Archives/edgar/data/1065034/000119312509117702/0001193125-09-117702-index.htm
"""0001065034
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1065034/000119312508240219/0001193125-08-240219-index.htm
"""0001065034
""""",2005-06-28,https://www.sec.gov//Archives/edgar/data/1065034/000119312505132278/0001193125-05-132278-index.htm
"""0000749098
""""",2007-08-14,https://www.sec.gov//Archives/edgar/data/749098/000104746907006540/0001047469-07-006540-index.htm
"""0001405191
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1405191/000089322009000382/0000893220-09-000382-index.htm
"""0001099777
""""",2003-08-11,https://www.sec.gov//Archives/edgar/data/1099777/000104746903026951/0001047469-03-026951-index.htm
"""0001099777
""""",2002-04-23,https://www.sec.gov//Archives/edgar/data/1099777/000091205702016209/0000912057-02-016209-index.htm
"""0000811797
""""",2011-10-17,https://www.sec.gov//Archives/edgar/data/811797/000110465911056264/0001104659-11-056264-index.htm
"""0000811797
""""",2011-05-11,https://www.sec.gov//Archives/edgar/data/811797/000110465911028216/0001104659-11-028216-index.htm
"""0001635165
""""",2015-03-13,https://www.sec.gov//Archives/edgar/data/1635165/000119312515090175/0001193125-15-090175-index.htm
"""0001590976
""""",2015-03-13,https://www.sec.gov//Archives/edgar/data/1590976/000119312515090175/0001193125-15-090175-index.htm
"""0000832488
""""",2015-11-02,https://www.sec.gov//Archives/edgar/data/832488/000114420415062063/0001144204-15-062063-index.htm
"""0001119896
""""",2018-12-26,https://www.sec.gov//Archives/edgar/data/1119896/000090266418004431/0000902664-18-004431-index.htm
"""0001119896
""""",2018-09-27,https://www.sec.gov//Archives/edgar/data/1119896/000090266418003553/0000902664-18-003553-index.htm
"""0001119896
""""",2018-06-27,https://www.sec.gov//Archives/edgar/data/1119896/000090266418002677/0000902664-18-002677-index.htm
"""0001119896
""""",2018-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266418001815/0000902664-18-001815-index.htm
"""0001119896
""""",2017-12-26,https://www.sec.gov//Archives/edgar/data/1119896/000090266417004713/0000902664-17-004713-index.htm
"""0001119896
""""",2017-09-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266417003843/0000902664-17-003843-index.htm
"""0001119896
""""",2017-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266417002765/0000902664-17-002765-index.htm
"""0001119896
""""",2017-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266417001820/0000902664-17-001820-index.htm
"""0001119896
""""",2016-12-27,https://www.sec.gov//Archives/edgar/data/1119896/000090266416009195/0000902664-16-009195-index.htm
"""0001119896
""""",2016-09-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266416008261/0000902664-16-008261-index.htm
"""0001119896
""""",2016-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266416007477/0000902664-16-007477-index.htm
"""0001119896
""""",2016-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266416006575/0000902664-16-006575-index.htm
"""0001119896
""""",2015-12-28,https://www.sec.gov//Archives/edgar/data/1119896/000090266415004617/0000902664-15-004617-index.htm
"""0001119896
""""",2015-09-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266415003781/0000902664-15-003781-index.htm
"""0001119896
""""",2015-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266415002938/0000902664-15-002938-index.htm
"""0001119896
""""",2015-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266415001986/0000902664-15-001986-index.htm
"""0001119896
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1119896/000090266414004686/0000902664-14-004686-index.htm
"""0001119896
""""",2014-09-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266414003919/0000902664-14-003919-index.htm
"""0001119896
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1119896/000090266414002961/0000902664-14-002961-index.htm
"""0001119896
""""",2014-03-31,https://www.sec.gov//Archives/edgar/data/1119896/000090266414002001/0000902664-14-002001-index.htm
"""0001119896
""""",2013-12-26,https://www.sec.gov//Archives/edgar/data/1119896/000090266413004061/0000902664-13-004061-index.htm
"""0001119896
""""",2013-09-27,https://www.sec.gov//Archives/edgar/data/1119896/000090266413003313/0000902664-13-003313-index.htm
"""0001119896
""""",2013-07-05,https://www.sec.gov//Archives/edgar/data/1119896/000090266413002551/0000902664-13-002551-index.htm
"""0001119896
""""",2013-04-01,https://www.sec.gov//Archives/edgar/data/1119896/000090266413001776/0000902664-13-001776-index.htm
"""0001119896
""""",2012-12-28,https://www.sec.gov//Archives/edgar/data/1119896/000090266412001638/0000902664-12-001638-index.htm
"""0001119896
""""",2012-09-28,https://www.sec.gov//Archives/edgar/data/1119896/000090266412001238/0000902664-12-001238-index.htm
"""0001119896
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266412000919/0000902664-12-000919-index.htm
"""0001119896
""""",2012-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266412000625/0000902664-12-000625-index.htm
"""0001119896
""""",2011-12-28,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001739/0000902664-11-001739-index.htm
"""0001119896
""""",2011-12-02,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001701/0000902664-11-001701-index.htm
"""0001119896
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001429/0000902664-11-001429-index.htm
"""0001119896
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266411001085/0000902664-11-001085-index.htm
"""0001119896
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266411000712/0000902664-11-000712-index.htm
"""0001119896
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1119896/000090266410003725/0000902664-10-003725-index.htm
"""0001119896
""""",2010-09-30,https://www.sec.gov//Archives/edgar/data/1119896/000114036110038983/0001140361-10-038983-index.htm
"""0001119896
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1119896/000090266410002972/0000902664-10-002972-index.htm
"""0001119896
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1119896/000090266410002306/0000902664-10-002306-index.htm
"""0001119896
""""",2009-10-02,https://www.sec.gov//Archives/edgar/data/1119896/000090266409003644/0000902664-09-003644-index.htm
"""0001119896
""""",2009-04-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266409001412/0000902664-09-001412-index.htm
"""0001119896
""""",2008-10-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266408002886/0000902664-08-002886-index.htm
"""0001119896
""""",2008-04-04,https://www.sec.gov//Archives/edgar/data/1119896/000090266408001760/0000902664-08-001760-index.htm
"""0001119896
""""",2007-11-01,https://www.sec.gov//Archives/edgar/data/1119896/000090266407003094/0000902664-07-003094-index.htm
"""0001119896
""""",2007-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266407001609/0000902664-07-001609-index.htm
"""0001119896
""""",2006-11-01,https://www.sec.gov//Archives/edgar/data/1119896/000090266406002366/0000902664-06-002366-index.htm
"""0001119896
""""",2006-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266406001341/0000902664-06-001341-index.htm
"""0001119896
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1119896/000090266405002093/0000902664-05-002093-index.htm
"""0001119896
""""",2005-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266405001031/0000902664-05-001031-index.htm
"""0001119896
""""",2004-11-02,https://www.sec.gov//Archives/edgar/data/1119896/000090266404001580/0000902664-04-001580-index.htm
"""0001119896
""""",2004-05-03,https://www.sec.gov//Archives/edgar/data/1119896/000090266404000799/0000902664-04-000799-index.htm
"""0001179597
""""",2010-10-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843210001298/0000898432-10-001298-index.htm
"""0001179597
""""",2010-07-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843210001003/0000898432-10-001003-index.htm
"""0001179597
""""",2010-04-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843210000621/0000898432-10-000621-index.htm
"""0001179597
""""",2010-01-28,https://www.sec.gov//Archives/edgar/data/1179597/000089843210000073/0000898432-10-000073-index.htm
"""0001179597
""""",2009-10-29,https://www.sec.gov//Archives/edgar/data/1179597/000089843209001308/0000898432-09-001308-index.htm
"""0001179597
""""",2009-07-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843209000976/0000898432-09-000976-index.htm
"""0001179597
""""",2009-04-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843209000566/0000898432-09-000566-index.htm
"""0001179597
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843209000120/0000898432-09-000120-index.htm
"""0001179597
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843208001099/0000898432-08-001099-index.htm
"""0001179597
""""",2008-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843208000735/0000898432-08-000735-index.htm
"""0001179597
""""",2008-05-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843208000418/0000898432-08-000418-index.htm
"""0001179597
""""",2008-01-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843208000064/0000898432-08-000064-index.htm
"""0001179597
""""",2007-10-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843207000936/0000898432-07-000936-index.htm
"""0001179597
""""",2007-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843207000660/0000898432-07-000660-index.htm
"""0001179597
""""",2007-01-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843207000083/0000898432-07-000083-index.htm
"""0001179597
""""",2006-11-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000894/0000898432-06-000894-index.htm
"""0001179597
""""",2006-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000648/0000898432-06-000648-index.htm
"""0001179597
""""",2006-05-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000418/0000898432-06-000418-index.htm
"""0001179597
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000123/0000898432-06-000123-index.htm
"""0001179597
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000890/0000898432-05-000890-index.htm
"""0001179597
""""",2005-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000615/0000898432-05-000615-index.htm
"""0001179597
""""",2005-05-02,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000368/0000898432-05-000368-index.htm
"""0001179597
""""",2005-01-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000060/0000898432-05-000060-index.htm
"""0001179597
""""",2004-11-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000902/0000898432-04-000902-index.htm
"""0001179597
""""",2004-08-02,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000630/0000898432-04-000630-index.htm
"""0001179597
""""",2004-04-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000399/0000898432-04-000399-index.htm
"""0001179597
""""",2004-01-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000093/0000898432-04-000093-index.htm
"""0001179597
""""",2003-10-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843203001064/0000898432-03-001064-index.htm
"""0001179597
""""",2003-07-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843203000688/0000898432-03-000688-index.htm
