cik,date,url
"""0000890801
""""",2008-01-04,https://www.sec.gov//Archives/edgar/data/890801/000095013408000079/0000950134-08-000079-index.htm
"""0001037016
""""",2007-06-22,https://www.sec.gov//Archives/edgar/data/1037016/000095013307002742/0000950133-07-002742-index.htm
"""0001037016
""""",2006-11-13,https://www.sec.gov//Archives/edgar/data/1037016/000095013306004901/0000950133-06-004901-index.htm
"""0000063908
""""",2006-09-08,https://www.sec.gov//Archives/edgar/data/63908/000104746906011657/0001047469-06-011657-index.htm
"""0001141299
""""",2014-11-03,https://www.sec.gov//Archives/edgar/data/1141299/000104746914008748/0001047469-14-008748-index.htm
"""0000064279
""""",2013-06-04,https://www.sec.gov//Archives/edgar/data/64279/000119312513246894/0001193125-13-246894-index.htm
"""0000064279
""""",2012-08-15,https://www.sec.gov//Archives/edgar/data/64279/000119312512356738/0001193125-12-356738-index.htm
"""0000064279
""""",2011-09-08,https://www.sec.gov//Archives/edgar/data/64279/000095012311083226/0000950123-11-083226-index.htm
"""0000773141
""""",2008-03-26,https://www.sec.gov//Archives/edgar/data/773141/000119312508065875/0001193125-08-065875-index.htm
"""0001057698
""""",2010-02-19,https://www.sec.gov//Archives/edgar/data/1057698/000095012310014409/0000950123-10-014409-index.htm
"""0001159297
""""",2005-05-10,https://www.sec.gov//Archives/edgar/data/1159297/000119312505102927/0001193125-05-102927-index.htm
"""0000064463
""""",2003-10-30,https://www.sec.gov//Archives/edgar/data/64463/000006446303000076/0000064463-03-000076-index.htm
"""0000874255
""""",2007-03-12,https://www.sec.gov//Archives/edgar/data/874255/000110465907017941/0001104659-07-017941-index.htm
"""0000874255
""""",2003-02-07,https://www.sec.gov//Archives/edgar/data/874255/000102140803002186/0001021408-03-002186-index.htm
"""0001287865
""""",2011-06-15,https://www.sec.gov//Archives/edgar/data/1287865/000095012311059222/0000950123-11-059222-index.htm
"""0001287865
""""",2010-04-12,https://www.sec.gov//Archives/edgar/data/1287865/000095012310034041/0000950123-10-034041-index.htm
"""0000859368
""""",2012-05-03,https://www.sec.gov//Archives/edgar/data/859368/000119312512208599/0001193125-12-208599-index.htm
"""0000859368
""""",2008-05-06,https://www.sec.gov//Archives/edgar/data/859368/000095015308000860/0000950153-08-000860-index.htm
"""0000859368
""""",2007-06-13,https://www.sec.gov//Archives/edgar/data/859368/000095015307001333/0000950153-07-001333-index.htm
"""0000859368
""""",2003-07-16,https://www.sec.gov//Archives/edgar/data/859368/000095012303008258/0000950123-03-008258-index.htm
"""0001090507
""""",2003-09-03,https://www.sec.gov//Archives/edgar/data/1090507/000101381603000223/0001013816-03-000223-index.htm
"""0001084726
""""",2003-05-08,https://www.sec.gov//Archives/edgar/data/1084726/000091068003000442/0000910680-03-000442-index.htm
"""0000064670
""""",2004-12-14,https://www.sec.gov//Archives/edgar/data/64670/000095013404019235/0000950134-04-019235-index.htm
"""0001072815
""""",2002-12-23,https://www.sec.gov//Archives/edgar/data/1072815/000104746902008088/0001047469-02-008088-index.htm
"""0000932352
""""",2004-04-29,https://www.sec.gov//Archives/edgar/data/932352/000104746904014472/0001047469-04-014472-index.htm
"""0000932352
""""",2002-05-10,https://www.sec.gov//Archives/edgar/data/932352/000091205702019647/0000912057-02-019647-index.htm
"""0001356104
""""",2009-03-24,https://www.sec.gov//Archives/edgar/data/1356104/000095013409005960/0000950134-09-005960-index.htm
"""0001312483
""""",2018-09-21,https://www.sec.gov//Archives/edgar/data/1312483/000119312518279478/0001193125-18-279478-index.htm
"""0001312483
""""",2018-03-26,https://www.sec.gov//Archives/edgar/data/1312483/000119312518095315/0001193125-18-095315-index.htm
"""0001312483
""""",2017-09-22,https://www.sec.gov//Archives/edgar/data/1312483/000119312517290931/0001193125-17-290931-index.htm
"""0001312483
""""",2016-09-26,https://www.sec.gov//Archives/edgar/data/1312483/000119312516719410/0001193125-16-719410-index.htm
"""0001312483
""""",2016-03-28,https://www.sec.gov//Archives/edgar/data/1312483/000119312516519472/0001193125-16-519472-index.htm
"""0001312483
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1312483/000119312515329177/0001193125-15-329177-index.htm
"""0001312483
""""",2015-03-27,https://www.sec.gov//Archives/edgar/data/1312483/000119312515108157/0001193125-15-108157-index.htm
"""0001312483
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1312483/000119312514354158/0001193125-14-354158-index.htm
"""0001312483
""""",2014-03-27,https://www.sec.gov//Archives/edgar/data/1312483/000119312514117930/0001193125-14-117930-index.htm
"""0001312483
""""",2013-10-04,https://www.sec.gov//Archives/edgar/data/1312483/000119312513391211/0001193125-13-391211-index.htm
"""0001312483
""""",2013-04-03,https://www.sec.gov//Archives/edgar/data/1312483/000119312513139719/0001193125-13-139719-index.htm
"""0001312483
""""",2012-10-05,https://www.sec.gov//Archives/edgar/data/1312483/000119312512416531/0001193125-12-416531-index.htm
"""0001312483
""""",2012-04-02,https://www.sec.gov//Archives/edgar/data/1312483/000119312512145614/0001193125-12-145614-index.htm
"""0001312483
""""",2011-10-04,https://www.sec.gov//Archives/edgar/data/1312483/000095012311088480/0000950123-11-088480-index.htm
"""0001312483
""""",2011-04-05,https://www.sec.gov//Archives/edgar/data/1312483/000095012311032853/0000950123-11-032853-index.htm
"""0001312483
""""",2010-10-04,https://www.sec.gov//Archives/edgar/data/1312483/000095012310091125/0000950123-10-091125-index.htm
"""0001312483
""""",2010-04-02,https://www.sec.gov//Archives/edgar/data/1312483/000095012310031733/0000950123-10-031733-index.htm
"""0001312483
""""",2009-09-25,https://www.sec.gov//Archives/edgar/data/1312483/000095012309046062/0000950123-09-046062-index.htm
"""0001312483
""""",2009-03-27,https://www.sec.gov//Archives/edgar/data/1312483/000093506909000864/0000935069-09-000864-index.htm
"""0001312483
""""",2008-09-26,https://www.sec.gov//Archives/edgar/data/1312483/000110465908060735/0001104659-08-060735-index.htm
"""0001312483
""""",2008-03-28,https://www.sec.gov//Archives/edgar/data/1312483/000110465908020754/0001104659-08-020754-index.htm
"""0001312483
""""",2007-10-03,https://www.sec.gov//Archives/edgar/data/1312483/000110465907072821/0001104659-07-072821-index.htm
"""0001312483
""""",2007-03-20,https://www.sec.gov//Archives/edgar/data/1312483/000110465907020588/0001104659-07-020588-index.htm
"""0001312483
""""",2006-10-03,https://www.sec.gov//Archives/edgar/data/1312483/000110465906064584/0001104659-06-064584-index.htm
"""0001312483
""""",2006-03-21,https://www.sec.gov//Archives/edgar/data/1312483/000104746906003739/0001047469-06-003739-index.htm
"""0001312483
""""",2005-09-29,https://www.sec.gov//Archives/edgar/data/1312483/000104746905023608/0001047469-05-023608-index.htm
"""0001020996
""""",2004-11-15,https://www.sec.gov//Archives/edgar/data/1020996/000095012304013616/0000950123-04-013616-index.htm
"""0000945436
""""",2012-07-17,https://www.sec.gov//Archives/edgar/data/945436/000114420412039734/0001144204-12-039734-index.htm
"""0000701811
""""",2010-01-07,https://www.sec.gov//Archives/edgar/data/701811/000119312510002111/0001193125-10-002111-index.htm
"""0000701811
""""",2001-11-30,https://www.sec.gov//Archives/edgar/data/701811/000103221001501435/0001032210-01-501435-index.htm
"""0001339210
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339210/000095012311019684/0000950123-11-019684-index.htm
"""0001339210
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339210/000095012310085245/0000950123-10-085245-index.htm
"""0001339210
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339210/000119312510042790/0001193125-10-042790-index.htm
"""0001339210
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339210/000119312509183570/0001193125-09-183570-index.htm
"""0001339210
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339210/000119312509037515/0001193125-09-037515-index.htm
"""0001339210
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339210/000119312509036345/0001193125-09-036345-index.htm
"""0001339210
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339210/000119312508184428/0001193125-08-184428-index.htm
"""0001339210
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339210/000119312508038766/0001193125-08-038766-index.htm
"""0001339210
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339210/000119312507188693/0001193125-07-188693-index.htm
"""0001339210
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339210/000119312507040869/0001193125-07-040869-index.htm
"""0001173172
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1173172/000095012311019688/0000950123-11-019688-index.htm
"""0001173172
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1173172/000095012310085254/0000950123-10-085254-index.htm
"""0001173172
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1173172/000119312510042782/0001193125-10-042782-index.htm
"""0001173172
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1173172/000119312509183571/0001193125-09-183571-index.htm
"""0001173172
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1173172/000119312509036343/0001193125-09-036343-index.htm
"""0001173172
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1173172/000119312508184429/0001193125-08-184429-index.htm
"""0001173172
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1173172/000119312508038807/0001193125-08-038807-index.htm
"""0001173172
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1173172/000119312507188711/0001193125-07-188711-index.htm
"""0001173172
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1173172/000119312507040863/0001193125-07-040863-index.htm
"""0001173172
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1173172/000119312506180023/0001193125-06-180023-index.htm
"""0001173172
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1173172/000119312506042746/0001193125-06-042746-index.htm
"""0001173172
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1173172/000092242305001435/0000922423-05-001435-index.htm
"""0001173172
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1173172/000119312505039611/0001193125-05-039611-index.htm
"""0001173172
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1173172/000119312504152664/0001193125-04-152664-index.htm
"""0001173172
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1173172/000119312504033752/0001193125-04-033752-index.htm
"""0001173172
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1173172/000119312503099861/0001193125-03-099861-index.htm
"""0001339209
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339209/000095012311019694/0000950123-11-019694-index.htm
"""0001339209
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339209/000095012310085239/0000950123-10-085239-index.htm
"""0001339209
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339209/000119312510042791/0001193125-10-042791-index.htm
"""0001339209
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339209/000119312509183566/0001193125-09-183566-index.htm
"""0001339209
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339209/000119312509036339/0001193125-09-036339-index.htm
"""0001339209
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339209/000119312508184425/0001193125-08-184425-index.htm
"""0001339209
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339209/000119312508038695/0001193125-08-038695-index.htm
"""0001339209
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339209/000119312507188692/0001193125-07-188692-index.htm
"""0001339209
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339209/000119312507040873/0001193125-07-040873-index.htm
"""0001339209
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1339209/000119312506180042/0001193125-06-180042-index.htm
"""0001339211
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339211/000095012311062905/0000950123-11-062905-index.htm
"""0001339211
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339211/000095012311019726/0000950123-11-019726-index.htm
"""0001339211
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339211/000095012310105604/0000950123-10-105604-index.htm
"""0001339211
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339211/000095012310085251/0000950123-10-085251-index.htm
"""0001339211
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339211/000119312510151310/0001193125-10-151310-index.htm
"""0001339211
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312510042800/0001193125-10-042800-index.htm
"""0001339211
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339211/000119312509242025/0001193125-09-242025-index.htm
"""0001339211
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339211/000119312509183577/0001193125-09-183577-index.htm
"""0001339211
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339211/000119312509119297/0001193125-09-119297-index.htm
"""0001339211
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339211/000119312509036358/0001193125-09-036358-index.htm
"""0001339211
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339211/000119312508242425/0001193125-08-242425-index.htm
"""0001339211
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312508184426/0001193125-08-184426-index.htm
"""0001339211
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339211/000119312508123587/0001193125-08-123587-index.htm
"""0001339211
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312508038326/0001193125-08-038326-index.htm
"""0001339211
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312507252906/0001193125-07-252906-index.htm
"""0001339211
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339211/000119312507188699/0001193125-07-188699-index.htm
"""0001339211
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339211/000119312507130515/0001193125-07-130515-index.htm
"""0001339211
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339211/000119312507040867/0001193125-07-040867-index.htm
"""0001339211
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339211/000119312506241824/0001193125-06-241824-index.htm
"""0001198144
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1198144/000095012311062903/0000950123-11-062903-index.htm
"""0001198144
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1198144/000095012311019695/0000950123-11-019695-index.htm
"""0001198144
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1198144/000095012310105628/0000950123-10-105628-index.htm
"""0001198144
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1198144/000095012310085252/0000950123-10-085252-index.htm
"""0001198144
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1198144/000119312510151313/0001193125-10-151313-index.htm
"""0001198144
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312510042769/0001193125-10-042769-index.htm
"""0001198144
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312509242031/0001193125-09-242031-index.htm
"""0001198144
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1198144/000119312509183573/0001193125-09-183573-index.htm
"""0001198144
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312509119292/0001193125-09-119292-index.htm
"""0001198144
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1198144/000119312509036354/0001193125-09-036354-index.htm
"""0001198144
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312508242424/0001193125-08-242424-index.htm
"""0001198144
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312508184431/0001193125-08-184431-index.htm
"""0001198144
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1198144/000119312508123579/0001193125-08-123579-index.htm
"""0001198144
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312508038323/0001193125-08-038323-index.htm
"""0001198144
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312507252905/0001193125-07-252905-index.htm
"""0001198144
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1198144/000119312507188710/0001193125-07-188710-index.htm
"""0001198144
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1198144/000119312507130514/0001193125-07-130514-index.htm
"""0001198144
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312507040874/0001193125-07-040874-index.htm
"""0001198144
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312506241830/0001193125-06-241830-index.htm
"""0001198144
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312506180028/0001193125-06-180028-index.htm
"""0001198144
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1198144/000119312506042756/0001193125-06-042756-index.htm
"""0001198144
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1198144/000092242305001436/0000922423-05-001436-index.htm
"""0001198144
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1198144/000119312505039644/0001193125-05-039644-index.htm
"""0001198144
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1198144/000119312504152663/0001193125-04-152663-index.htm
"""0001198144
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1198144/000119312504033749/0001193125-04-033749-index.htm
"""0001198144
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1198144/000119312503099874/0001193125-03-099874-index.htm
"""0001339212
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339212/000095012311062909/0000950123-11-062909-index.htm
"""0001339212
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339212/000095012311019687/0000950123-11-019687-index.htm
"""0001339212
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339212/000095012310105603/0000950123-10-105603-index.htm
"""0001339212
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339212/000095012310085224/0000950123-10-085224-index.htm
"""0001339212
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339212/000119312510151301/0001193125-10-151301-index.htm
"""0001339212
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312510042772/0001193125-10-042772-index.htm
"""0001339212
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339212/000119312509242043/0001193125-09-242043-index.htm
"""0001339212
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339212/000119312509183583/0001193125-09-183583-index.htm
"""0001339212
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339212/000119312509119279/0001193125-09-119279-index.htm
"""0001339212
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339212/000119312509036359/0001193125-09-036359-index.htm
"""0001339212
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339212/000119312508242423/0001193125-08-242423-index.htm
"""0001339212
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312508184427/0001193125-08-184427-index.htm
"""0001339212
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339212/000119312508123586/0001193125-08-123586-index.htm
"""0001339212
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312508038324/0001193125-08-038324-index.htm
"""0001339212
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312507252907/0001193125-07-252907-index.htm
"""0001339212
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339212/000119312507188703/0001193125-07-188703-index.htm
"""0001339212
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339212/000119312507130488/0001193125-07-130488-index.htm
"""0001339212
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339212/000119312507040870/0001193125-07-040870-index.htm
"""0001339212
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339212/000119312506241822/0001193125-06-241822-index.htm
"""0001339212
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1339212/000119312506180043/0001193125-06-180043-index.htm
"""0001198145
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1198145/000095012311062907/0000950123-11-062907-index.htm
"""0001198145
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1198145/000095012311019838/0000950123-11-019838-index.htm
"""0001198145
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1198145/000095012310105607/0000950123-10-105607-index.htm
"""0001198145
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1198145/000095012310085226/0000950123-10-085226-index.htm
"""0001198145
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1198145/000119312510151314/0001193125-10-151314-index.htm
"""0001198145
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312510042785/0001193125-10-042785-index.htm
"""0001198145
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312509242018/0001193125-09-242018-index.htm
"""0001198145
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1198145/000119312509183567/0001193125-09-183567-index.htm
"""0001198145
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312509119285/0001193125-09-119285-index.htm
"""0001198145
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312509036418/0001193125-09-036418-index.htm
"""0001198145
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312508242398/0001193125-08-242398-index.htm
"""0001198145
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312508184432/0001193125-08-184432-index.htm
"""0001198145
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1198145/000119312508123582/0001193125-08-123582-index.htm
"""0001198145
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312508038318/0001193125-08-038318-index.htm
"""0001198145
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312507252901/0001193125-07-252901-index.htm
"""0001198145
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1198145/000119312507188714/0001193125-07-188714-index.htm
"""0001198145
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1198145/000119312507130566/0001193125-07-130566-index.htm
"""0001198145
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312507040864/0001193125-07-040864-index.htm
"""0001198145
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312506241837/0001193125-06-241837-index.htm
"""0001198145
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312506180020/0001193125-06-180020-index.htm
"""0001198145
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1198145/000119312506042609/0001193125-06-042609-index.htm
"""0001198145
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1198145/000092242305001437/0000922423-05-001437-index.htm
"""0001198145
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1198145/000119312505039659/0001193125-05-039659-index.htm
"""0001198145
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1198145/000119312504152659/0001193125-04-152659-index.htm
"""0001198145
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1198145/000119312504033751/0001193125-04-033751-index.htm
"""0001198145
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1198145/000119312503099884/0001193125-03-099884-index.htm
"""0001339207
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339207/000095012311062908/0000950123-11-062908-index.htm
"""0001339207
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339207/000095012311019710/0000950123-11-019710-index.htm
"""0001339207
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339207/000095012310105608/0000950123-10-105608-index.htm
"""0001339207
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339207/000095012310085248/0000950123-10-085248-index.htm
"""0001339207
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339207/000119312510151304/0001193125-10-151304-index.htm
"""0001339207
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312510042774/0001193125-10-042774-index.htm
"""0001339207
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312509241995/0001193125-09-241995-index.htm
"""0001339207
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339207/000119312509183575/0001193125-09-183575-index.htm
"""0001339207
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312509119296/0001193125-09-119296-index.htm
"""0001339207
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312509036455/0001193125-09-036455-index.htm
"""0001339207
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339207/000119312509036360/0001193125-09-036360-index.htm
"""0001339207
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312508242428/0001193125-08-242428-index.htm
"""0001339207
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312508184435/0001193125-08-184435-index.htm
"""0001339207
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339207/000119312508123588/0001193125-08-123588-index.htm
"""0001339207
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312508038320/0001193125-08-038320-index.htm
"""0001339207
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312507252903/0001193125-07-252903-index.htm
"""0001339207
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339207/000119312507188713/0001193125-07-188713-index.htm
"""0001339207
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339207/000119312507130546/0001193125-07-130546-index.htm
"""0001339207
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312507040866/0001193125-07-040866-index.htm
"""0001339207
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312506241821/0001193125-06-241821-index.htm
"""0001339208
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339208/000095012311062911/0000950123-11-062911-index.htm
"""0001339208
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339208/000095012311019718/0000950123-11-019718-index.htm
"""0001339208
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339208/000095012310105600/0000950123-10-105600-index.htm
"""0001339208
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339208/000095012310085246/0000950123-10-085246-index.htm
"""0001339208
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339208/000119312510151297/0001193125-10-151297-index.htm
"""0001339208
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312510042779/0001193125-10-042779-index.htm
"""0001339208
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312509242011/0001193125-09-242011-index.htm
"""0001339208
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339208/000119312509183568/0001193125-09-183568-index.htm
"""0001339208
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312509119302/0001193125-09-119302-index.htm
"""0001339208
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312509036393/0001193125-09-036393-index.htm
"""0001339208
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312508242432/0001193125-08-242432-index.htm
"""0001339208
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312508184430/0001193125-08-184430-index.htm
"""0001339208
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339208/000119312508123580/0001193125-08-123580-index.htm
"""0001339208
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312508038321/0001193125-08-038321-index.htm
"""0001339208
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312507252902/0001193125-07-252902-index.htm
"""0001339208
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339208/000119312507188709/0001193125-07-188709-index.htm
"""0001339208
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339208/000119312507130489/0001193125-07-130489-index.htm
"""0001339208
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312507040871/0001193125-07-040871-index.htm
