cik,date,url
"""0001129155""",2016-08-26,https://www.sec.gov//Archives/edgar/data/1129155/000157104916017780/0001571049-16-017780-index.htm
"""0000810113""",2001-12-17,https://www.sec.gov//Archives/edgar/data/810113/000095011601501270/0000950116-01-501270-index.htm
"""0000810113""",2001-12-17,https://www.sec.gov//Archives/edgar/data/810113/000095011601501270/0000950116-01-501270-index.htm
"""0000899629""",2001-12-20,https://www.sec.gov//Archives/edgar/data/899629/000095011601501278/0000950116-01-501278-index.htm
"""0001437226""",2012-02-07,https://www.sec.gov//Archives/edgar/data/1437226/000119312512043294/0001193125-12-043294-index.htm
"""0001437226""",2012-02-07,https://www.sec.gov//Archives/edgar/data/1437226/000119312512043294/0001193125-12-043294-index.htm
"""0001068796""",2009-11-13,https://www.sec.gov//Archives/edgar/data/1068796/000119312509233620/0001193125-09-233620-index.htm
"""0001235511""",2010-02-11,https://www.sec.gov//Archives/edgar/data/1235511/000089180410000685/0000891804-10-000685-index.htm
"""0001235511""",2010-02-11,https://www.sec.gov//Archives/edgar/data/1235511/000089180410000685/0000891804-10-000685-index.htm
"""0001235511""",2010-02-11,https://www.sec.gov//Archives/edgar/data/1235511/000089180410000685/0000891804-10-000685-index.htm
"""0001118237""",2003-10-30,https://www.sec.gov//Archives/edgar/data/1118237/000095012403003375/0000950124-03-003375-index.htm
"""0001141299""",2014-11-03,https://www.sec.gov//Archives/edgar/data/1141299/000104746914008748/0001047469-14-008748-index.htm
"""0001057698""",2010-02-19,https://www.sec.gov//Archives/edgar/data/1057698/000095012310014409/0000950123-10-014409-index.htm
"""0001057698""",2010-02-19,https://www.sec.gov//Archives/edgar/data/1057698/000095012310014409/0000950123-10-014409-index.htm
"""0001159297""",2005-05-10,https://www.sec.gov//Archives/edgar/data/1159297/000119312505102927/0001193125-05-102927-index.htm
"""0000064803""",2007-03-28,https://www.sec.gov//Archives/edgar/data/64803/000119312507067414/0001193125-07-067414-index.htm
"""0001020996""",2004-11-15,https://www.sec.gov//Archives/edgar/data/1020996/000095012304013616/0000950123-04-013616-index.htm
"""0001099219""",2008-08-14,https://www.sec.gov//Archives/edgar/data/1099219/000095012308009534/0000950123-08-009534-index.htm
"""0001026816""",2003-12-04,https://www.sec.gov//Archives/edgar/data/1026816/000119312503089099/0001193125-03-089099-index.htm
"""0001019737""",2007-05-09,https://www.sec.gov//Archives/edgar/data/1019737/000119312507107014/0001193125-07-107014-index.htm
"""0001019737""",2007-05-09,https://www.sec.gov//Archives/edgar/data/1019737/000119312507107014/0001193125-07-107014-index.htm
"""0001099941""",2003-11-26,https://www.sec.gov//Archives/edgar/data/1099941/000090266403001801/0000902664-03-001801-index.htm
"""0001099941""",2003-11-26,https://www.sec.gov//Archives/edgar/data/1099941/000090266403001801/0000902664-03-001801-index.htm
"""0000863900""",2009-07-13,https://www.sec.gov//Archives/edgar/data/863900/000095012309021892/0000950123-09-021892-index.htm
"""0000863900""",2008-11-24,https://www.sec.gov//Archives/edgar/data/863900/000095013708013974/0000950137-08-013974-index.htm
"""0000863900""",2008-05-30,https://www.sec.gov//Archives/edgar/data/863900/000095013708008042/0000950137-08-008042-index.htm
"""0000863900""",2007-10-22,https://www.sec.gov//Archives/edgar/data/863900/000095013707015801/0000950137-07-015801-index.htm
"""0000863900""",2000-12-04,https://www.sec.gov//Archives/edgar/data/863900/000100547700008271/0001005477-00-008271-index.htm
"""0000065433""",2009-09-03,https://www.sec.gov//Archives/edgar/data/65433/000119312509186643/0001193125-09-186643-index.htm
"""0000065433""",2002-05-08,https://www.sec.gov//Archives/edgar/data/65433/000092838502001873/0000928385-02-001873-index.htm
"""0000811922""",2007-10-17,https://www.sec.gov//Archives/edgar/data/811922/000095015607000634/0000950156-07-000634-index.htm
"""0000815353""",2009-06-19,https://www.sec.gov//Archives/edgar/data/815353/000114420409033500/0001144204-09-033500-index.htm
"""0000789019""",2006-07-21,https://www.sec.gov//Archives/edgar/data/789019/000119312506150966/0001193125-06-150966-index.htm
"""0000785024""",2005-12-15,https://www.sec.gov//Archives/edgar/data/785024/000091648005000170/0000916480-05-000170-index.htm
"""0000785024""",2000-12-15,https://www.sec.gov//Archives/edgar/data/785024/000091648000000037/0000916480-00-000037-index.htm
"""0000769520""",2000-10-23,https://www.sec.gov//Archives/edgar/data/769520/000091205700045525/0000912057-00-045525-index.htm
"""0000723209""",2007-08-15,https://www.sec.gov//Archives/edgar/data/723209/000089706907001674/0000897069-07-001674-index.htm
"""0000723209""",2006-11-20,https://www.sec.gov//Archives/edgar/data/723209/000089706906002452/0000897069-06-002452-index.htm
"""0001032208""",2000-01-26,https://www.sec.gov//Archives/edgar/data/1032208/0000898430-00-000176-index.html
"""0001010775""",2006-07-12,https://www.sec.gov//Archives/edgar/data/1010775/000095014406006605/0000950144-06-006605-index.htm
"""0001384710""",2014-11-21,https://www.sec.gov//Archives/edgar/data/1384710/000104746914009453/0001047469-14-009453-index.htm
"""0000865752""",2016-05-10,https://www.sec.gov//Archives/edgar/data/865752/000104746916013044/0001047469-16-013044-index.htm
"""0000916301""",2001-08-13,https://www.sec.gov//Archives/edgar/data/916301/000095013001503812/0000950130-01-503812-index.htm
"""0000916301""",2001-02-27,https://www.sec.gov//Archives/edgar/data/916301/000095012301001842/0000950123-01-001842-index.htm
"""0000916301""",2000-08-14,https://www.sec.gov//Archives/edgar/data/916301/000095012300007611/0000950123-00-007611-index.htm
"""0000919808""",2013-05-13,https://www.sec.gov//Archives/edgar/data/919808/000110465913040826/0001104659-13-040826-index.htm
"""0000919808""",2012-10-19,https://www.sec.gov//Archives/edgar/data/919808/000110465912070146/0001104659-12-070146-index.htm
"""0000919808""",2012-05-17,https://www.sec.gov//Archives/edgar/data/919808/000110465912038043/0001104659-12-038043-index.htm
"""0000919808""",2011-10-17,https://www.sec.gov//Archives/edgar/data/919808/000110465911056263/0001104659-11-056263-index.htm
"""0000919808""",2011-05-11,https://www.sec.gov//Archives/edgar/data/919808/000110465911028213/0001104659-11-028213-index.htm
"""0000919808""",2002-04-15,https://www.sec.gov//Archives/edgar/data/919808/000095013002002633/0000950130-02-002633-index.htm
"""0000919808""",2001-02-27,https://www.sec.gov//Archives/edgar/data/919808/000095012301001840/0000950123-01-001840-index.htm
"""0000919808""",2013-05-13,https://www.sec.gov//Archives/edgar/data/919808/000110465913040826/0001104659-13-040826-index.htm
"""0000919808""",2012-10-19,https://www.sec.gov//Archives/edgar/data/919808/000110465912070146/0001104659-12-070146-index.htm
