cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0000868278""",8/25/2017,https://www.sec.gov//Archives/edgar/data/868278/000149315217009902/0001493152-17-009902-index.htm,,9/25/2017,2.13,8/15/2017,2.3,,,,,"4,000,000","16,166,796"
"""0001021575""",3/1/2000,https://www.sec.gov//Archives/edgar/data/1021575/0000927089-00-000072-index.html,,3/29/2000,11.13,2/25/2000,,12,14.5,0.25,,"333,858","1,669,290"
"""0000948368""",5/10/2006,https://www.sec.gov//Archives/edgar/data/948368/000091648006000072/0000916480-06-000072-index.htm,Incomplete filing,,,,,,,,,,
"""0000880804""",10/27/2010,https://www.sec.gov//Archives/edgar/data/880804/000089109210004537/0000891092-10-004537-index.htm,,12/3/2010,6.2,10/26/2010,,6.75,7.75,0.25,"$50,000,000 ",,"60,407,208"
"""0000880804""",4/23/2007,https://www.sec.gov//Archives/edgar/data/880804/000093041307003710/0000930413-07-003710-index.htm,,5/21/2007,11.25,4/19/2007,12.65,,,,,,"11,857,707"
"""0000080984""",5/23/2002,https://www.sec.gov//Archives/edgar/data/80984/000008098402000006/0000080984-02-000006-index.htm,,6/21/2002,8.99,5/16/2002,10,,,,,"100,000","3,512,524"
"""0000892884""",6/4/2007,https://www.sec.gov//Archives/edgar/data/892884/000092881607000826/0000928816-07-000826-index.htm,NAV,,,,,,,,,,
"""0000892884""",6/4/2007,https://www.sec.gov//Archives/edgar/data/892884/000092881607000826/0000928816-07-000826-index.htm,Duplicate,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000810/0000928816-07-000810-index.htm,NAV,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000802/0000928816-07-000802-index.htm,NAV,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000810/0000928816-07-000810-index.htm,Duplicate,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000802/0000928816-07-000802-index.htm,Duplicate,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000810/0000928816-07-000810-index.htm,Duplicate,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000802/0000928816-07-000802-index.htm,Duplicate,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000810/0000928816-07-000810-index.htm,Duplicate,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000802/0000928816-07-000802-index.htm,Duplicate,,,,,,,,,,
"""0000848077""",6/4/2007,https://www.sec.gov//Archives/edgar/data/848077/000092881607000808/0000928816-07-000808-index.htm,NAV,,,,,,,,,,
"""0000892884""",6/4/2007,https://www.sec.gov//Archives/edgar/data/892884/000092881607000826/0000928816-07-000826-index.htm,Duplicate,,,,,,,,,,
"""0000855048""",6/4/2007,https://www.sec.gov//Archives/edgar/data/855048/000092881607000809/0000928816-07-000809-index.htm,NAV,,,,,,,,,,
"""0000844790""",6/4/2007,https://www.sec.gov//Archives/edgar/data/844790/000092881607000807/0000928816-07-000807-index.htm,NAV,,,,,,,,,,
"""0000830622""",2/29/2008,https://www.sec.gov//Archives/edgar/data/830622/000092881608000300/0000928816-08-000300-index.htm,NAV,,,,,,,,,,
"""0000830622""",6/4/2007,https://www.sec.gov//Archives/edgar/data/830622/000092881607000812/0000928816-07-000812-index.htm,NAV,,,,,,,,,,
"""0000900422""",6/4/2007,https://www.sec.gov//Archives/edgar/data/900422/000092881607000814/0000928816-07-000814-index.htm,NAV,,,,,,,,,,
"""0000827773""",6/4/2007,https://www.sec.gov//Archives/edgar/data/827773/000092881607000811/0000928816-07-000811-index.htm,NAV,,,,,,,,,,
"""0000852426""",4/3/2001,https://www.sec.gov//Archives/edgar/data/852426/000104596901000378/0001045969-01-000378-index.htm,,5/4/2001,6.969,3/1/2001,,7.5,9,0.25,,"1,111,111","8,109,675"
"""0001325483""",9/22/2010,https://www.sec.gov//Archives/edgar/data/1325483/000095012310088020/0000950123-10-088020-index.htm,NAV,,,,,,,,,,
"""0001036188""",3/21/2003,https://www.sec.gov//Archives/edgar/data/1036188/000104746903009634/0001047469-03-009634-index.htm,,4/21/2003,4.1,3/20/2003,,4.75,5.25,0.05,,"2,600,000","34,401,335"
"""0000827809""",12/5/2008,https://www.sec.gov//Archives/edgar/data/827809/000090956708001247/0000909567-08-001247-index.htm,,1/15/2009,1.9,11/28/2008,,2.2,2.5,0.1,"$50,000,000 ",,"74,620,328"
"""0000827809""",8/3/2006,https://www.sec.gov//Archives/edgar/data/827809/000094523406000628/0000945234-06-000628-index.htm,,9/8/2006,6.66,7/26/2006,,7,8,0.1,,"13,000,000","88,152,671"
"""0000827809""",12/5/2008,https://www.sec.gov//Archives/edgar/data/827809/000090956708001247/0000909567-08-001247-index.htm,Duplicate,,,,,,,,,,
"""0000827809""",8/3/2006,https://www.sec.gov//Archives/edgar/data/827809/000094523406000628/0000945234-06-000628-index.htm,Duplicate,,,,,,,,,,
"""0000827809""",12/5/2008,https://www.sec.gov//Archives/edgar/data/827809/000090956708001247/0000909567-08-001247-index.htm,Duplicate,,,,,,,,,,
"""0000827809""",8/3/2006,https://www.sec.gov//Archives/edgar/data/827809/000094523406000628/0000945234-06-000628-index.htm,Duplicate,,,,,,,,,,
"""0000827809""",12/5/2008,https://www.sec.gov//Archives/edgar/data/827809/000090956708001247/0000909567-08-001247-index.htm,Duplicate,,,,,,,,,,
"""0000827809""",8/3/2006,https://www.sec.gov//Archives/edgar/data/827809/000094523406000628/0000945234-06-000628-index.htm,Duplicate,,,,,,,,,,
"""0000804328""",7/31/2018,https://www.sec.gov//Archives/edgar/data/804328/000104746918005308/0001047469-18-005308-index.htm,,8/27/2018,62.04,7/30/2018,,60,67.5,0.25,"$10,000,000,000 ",,"1,469,128,915"
"""0001088033""",6/2/2009,https://www.sec.gov//Archives/edgar/data/1088033/000119312509122922/0001193125-09-122922-index.htm,,6/30/2009,13.24,6/1/2009,,12.5,14,0.25,,"10,715,000","94,627,801"
"""0001088033""",11/7/2008,https://www.sec.gov//Archives/edgar/data/1088033/000119312508228704/0001193125-08-228704-index.htm,,12/9/2008,13.15,11/6/2008,,12.5,14.5,0.25,,"9,656,000","105,924,577"
"""0000868278""",11/20/2017,https://www.sec.gov//Archives/edgar/data/868278/000149315217013521/0001493152-17-013521-index.htm,Duplicate,,,,,,,,,,
"""0000868278""",8/25/2017,https://www.sec.gov//Archives/edgar/data/868278/000149315217009902/0001493152-17-009902-index.htm,Duplicate,,,,,,,,,,
"""0001355096""",5/15/2007,https://www.sec.gov//Archives/edgar/data/1355096/000095013407011682/0000950134-07-011682-index.htm,,6/12/2007,23.81,5/8/2007,,23.75,25.75,0.1,,"19,417,476","621,670,949"
"""0001355096""",3/7/2007,https://www.sec.gov//Archives/edgar/data/1355096/000095013407005040/0000950134-07-005040-index.htm,Duplicate,,,,,,,,,,
"""0000836267""",8/6/2004,https://www.sec.gov//Archives/edgar/data/836267/000095011704002856/0000950117-04-002856-index.htm,NAV,,,,,,,,,,
"""0001029506""",11/12/2002,https://www.sec.gov//Archives/edgar/data/1029506/000095013402013904/0000950134-02-013904-index.htm,,12/11/2002,20.3,11/8/2002,,21,24,0.25,,"4,000,000","30,029,012"
"""0000852437""",10/3/2014,https://www.sec.gov//Archives/edgar/data/852437/000119312514362768/0001193125-14-362768-index.htm,,11/3/2014,1.15,9/26/2014,1.2,,,,,"27,530,816","54,491,296"
"""0000756502""",3/13/2003,https://www.sec.gov//Archives/edgar/data/756502/000095017203000812/0000950172-03-000812-index.htm,,4/16/2003,0.64,3/12/2003,1,,,,,"2,500,000","7,039,758"
"""0001355001""",8/28/2006,https://www.sec.gov//Archives/edgar/data/1355001/000095012306010960/0000950123-06-010960-index.htm,,9/26/2006,21.02,8/25/2006,,20,23,0.1,,"32,000,000",
"""0001355001""",8/28/2006,https://www.sec.gov//Archives/edgar/data/1355001/000095012306010960/0000950123-06-010960-index.htm,Duplicate,,,,,,,,,,
"""0000715072""",4/16/2001,https://www.sec.gov//Archives/edgar/data/715072/000071507201500004/0000715072-01-500004-index.htm,,5/15/2001,18.5,4/9/2001,23,,,,,"604,312","6,043,124"
"""0001509223""",4/2/2015,https://www.sec.gov//Archives/edgar/data/1509223/000114420415020767/0001144204-15-020767-index.htm,,4/29/2015,2.41,3/31/2015,,2.4,2.75,0.05,"$50,000,000 ",,"128,583,734"
"""0000933036""",4/28/2003,https://www.sec.gov//Archives/edgar/data/933036/000095013403006593/0000950134-03-006593-index.htm,,6/5/2003,59.22,4/24/2003,60,,,,,"2,200,000","34,959,908"
"""0000933036""",4/28/2003,https://www.sec.gov//Archives/edgar/data/933036/000095013403006593/0000950134-03-006593-index.htm,Duplicate,,,,,,,,,,
"""0000897075""",11/19/2003,https://www.sec.gov//Archives/edgar/data/897075/000095012903005747/0000950129-03-005747-index.htm,,12/19/2003,1.68,10/16/2003,,1.83,2.1,,,"9,836,065","11,479,648"
"""0000897075""",11/19/2003,https://www.sec.gov//Archives/edgar/data/897075/000095012903005747/0000950129-03-005747-index.htm,Duplicate,,,,,,,,,,
"""0000944148""",3/4/2004,https://www.sec.gov//Archives/edgar/data/944148/000095015204001595/0000950152-04-001595-index.htm,,4/1/2004,4.5,3/3/2004,5,,,,,"7,500,000","85,723,711"
"""0000944148""",6/10/2003,https://www.sec.gov//Archives/edgar/data/944148/000095015203006019/0000950152-03-006019-index.htm,,7/9/2003,3.01,6/9/2003,,3,3.3,0.05,,"14,000,000","95,999,137"
"""0000350698""",3/10/2006,https://www.sec.gov//Archives/edgar/data/350698/000095014406002068/0000950144-06-002068-index.htm,,,20.89,3/6/2006,23,,,,,"50,000,000","262,705,497"
"""0000350698""",3/10/2006,https://www.sec.gov//Archives/edgar/data/350698/000095014406002068/0000950144-06-002068-index.htm,Duplicate,,,,,,,,,,
"""0001163542""",9/14/2004,https://www.sec.gov//Archives/edgar/data/1163542/000094627504000846/0000946275-04-000846-index.htm,,10/15/2004,17.1,9/8/2004,,17,19,0.25,,"202,000","673,734"
"""0000083402""",9/26/2000,https://www.sec.gov//Archives/edgar/data/83402/000095011600002394/0000950116-00-002394-index.htm,,10/24/2000,8.38,8/14/2000,,9,11,0.125,,"5,000,000","23,601,070"
"""0000083402""",9/26/2000,https://www.sec.gov//Archives/edgar/data/83402/000095011600002394/0000950116-00-002394-index.htm,Duplicate,,,,,,,,,,
"""0000083402""",9/26/2000,https://www.sec.gov//Archives/edgar/data/83402/000095011600002394/0000950116-00-002394-index.htm,Duplicate,,,,,,,,,,
"""0001084765""",10/18/2016,https://www.sec.gov//Archives/edgar/data/1084765/000119312516740261/0001193125-16-740261-index.htm,,11/15/2016,13.1,10/14/2016,,13.5,16,0.1,,"6,000,000","36,101,867"
"""0001325483""",9/22/2010,https://www.sec.gov//Archives/edgar/data/1325483/000095012310088020/0000950123-10-088020-index.htm,NAV,,,,,,,,,,
"""0001361538""",11/26/2008,https://www.sec.gov//Archives/edgar/data/1361538/000104746908012599/0001047469-08-012599-index.htm,Warrants / Options,,,,,,,,,,
"""0000785815""",3/21/2000,https://www.sec.gov//Archives/edgar/data/785815/0000950134-00-002196-index.html,,4/19/2000,3.75,3/20/2000,6.25,,,,,"400,000","2,386,879"
"""0000315641""",3/8/2001,https://www.sec.gov//Archives/edgar/data/315641/000091205701503011/0000912057-01-503011-index.htm,,4/6/2001,3.78,3/7/2001,,3.75,4.5,0.125,,"5,430,729","52,815,836"
"""0000930420""",11/6/2000,https://www.sec.gov//Archives/edgar/data/930420/000095014400012937/0000950144-00-012937-index.htm,,12/5/2000,4.46875,10/24/2000,,4.75,5.5,,,"10,000,000","42,155,869"
"""0001163542""",9/14/2004,https://www.sec.gov//Archives/edgar/data/1163542/000094627504000846/0000946275-04-000846-index.htm,,10/15/2004,17.1,9/8/2004,,17,19,0.25,,"202,000","673,734"
"""0000723924""",3/28/2002,https://www.sec.gov//Archives/edgar/data/723924/000100547702001417/0001005477-02-001417-index.htm,,4/26/2002,9.3,3/26/2002,11,,,,,"1,818,181","4,056,504"
"""0001063254""",3/21/2007,https://www.sec.gov//Archives/edgar/data/1063254/000095014407002490/0000950144-07-002490-index.htm,,4/19/2007,6.05,3/19/2007,,5.25,5.75,0.1,"$55,000,000 ",,"61,626,820"
"""0001063254""",11/16/2006,https://www.sec.gov//Archives/edgar/data/1063254/000095014406010995/0000950144-06-010995-index.htm,,12/14/2006,5.05,11/13/2006,,4.75,5.25,0.1,"$55,000,000 ",,"71,119,730"
"""0000812482""",5/19/2008,https://www.sec.gov//Archives/edgar/data/812482/000113379608000181/0001133796-08-000181-index.htm,,6/20/2008,35,5/13/2008,40,,,,,"600,000","6,348,781"
"""0001283721""",6/16/2008,https://www.sec.gov//Archives/edgar/data/1283721/000119312508133932/0001193125-08-133932-index.htm,NAV,,,,,,,,,,
"""0001283721""",12/14/2007,https://www.sec.gov//Archives/edgar/data/1283721/000119312507265157/0001193125-07-265157-index.htm,NAV,,,,,,,,,,
"""0001283721""",6/22/2007,https://www.sec.gov//Archives/edgar/data/1283721/000119312507140201/0001193125-07-140201-index.htm,NAV,,,,,,,,,,
"""0001283721""",12/15/2006,https://www.sec.gov//Archives/edgar/data/1283721/000119312506253902/0001193125-06-253902-index.htm,NAV,,,,,,,,,,
"""0001283721""",6/29/2006,https://www.sec.gov//Archives/edgar/data/1283721/000119312506138809/0001193125-06-138809-index.htm,NAV,,,,,,,,,,
"""0000894351""",6/16/2008,https://www.sec.gov//Archives/edgar/data/894351/000119312508133930/0001193125-08-133930-index.htm,NAV,,,,,,,,,,
"""0000894351""",12/14/2007,https://www.sec.gov//Archives/edgar/data/894351/000119312507265161/0001193125-07-265161-index.htm,NAV,,,,,,,,,,
"""0000894351""",12/15/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506253904/0001193125-06-253904-index.htm,NAV,,,,,,,,,,
"""0000894351""",6/29/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506138801/0001193125-06-138801-index.htm,NAV,,,,,,,,,,
"""0000812482""",5/19/2008,https://www.sec.gov//Archives/edgar/data/812482/000113379608000181/0001133796-08-000181-index.htm,Duplicate,,,,,,,,,,
"""0000722104""",8/14/2006,https://www.sec.gov//Archives/edgar/data/722104/000112528206004975/0001125282-06-004975-index.htm,,9/12/2006,5.59,8/11/2006,,5.8,6.8,0.1,,"10,000,000","61,870,000"
"""0000087565""",3/1/2006,https://www.sec.gov//Archives/edgar/data/87565/000095015206001608/0000950152-06-001608-index.htm,,3/29/2006,23.43,2/28/2006,,21,24,0.25,,"8,750,000","31,287,303"
"""0000316709""",7/3/2007,https://www.sec.gov//Archives/edgar/data/316709/000119312507148732/0001193125-07-148732-index.htm,,7/31/2007,20.52,6/29/2007,,19.5,22.5,0.1,,"84,000,000","1,252,454,625"
"""0000836267""",8/6/2004,https://www.sec.gov//Archives/edgar/data/836267/000095011704002856/0000950117-04-002856-index.htm,NAV,,,,,,,,,,
"""0000825542""",1/10/2007,https://www.sec.gov//Archives/edgar/data/825542/000095015207000152/0000950152-07-000152-index.htm,,2/8/2007,50.83,12/11/2006,,48.5,55.5,0.5,,"4,504,504","67,668,683"
"""0000825542""",1/10/2007,https://www.sec.gov//Archives/edgar/data/825542/000095015207000152/0000950152-07-000152-index.htm,Duplicate,,,,,,,,,,
"""0001296115""",6/9/2008,https://www.sec.gov//Archives/edgar/data/1296115/000095012308006709/0000950123-08-006709-index.htm,NAV,,,,,,,,,,
"""0001296115""",12/28/2007,https://www.sec.gov//Archives/edgar/data/1296115/000095012307017190/0000950123-07-017190-index.htm,NAV,,,,,,,,,,
"""0001296115""",6/11/2007,https://www.sec.gov//Archives/edgar/data/1296115/000095012307008480/0000950123-07-008480-index.htm,NAV,,,,,,,,,,
"""0001296115""",12/22/2006,https://www.sec.gov//Archives/edgar/data/1296115/000095012306015552/0000950123-06-015552-index.htm,NAV,,,,,,,,,,
"""0001296115""",6/9/2008,https://www.sec.gov//Archives/edgar/data/1296115/000095012308006709/0000950123-08-006709-index.htm,NAV,,,,,,,,,,
"""0001296115""",12/28/2007,https://www.sec.gov//Archives/edgar/data/1296115/000095012307017190/0000950123-07-017190-index.htm,Duplicate,,,,,,,,,,
"""0001296115""",6/11/2007,https://www.sec.gov//Archives/edgar/data/1296115/000095012307008480/0000950123-07-008480-index.htm,Duplicate,,,,,,,,,,
"""0001296115""",12/22/2006,https://www.sec.gov//Archives/edgar/data/1296115/000095012306015552/0000950123-06-015552-index.htm,NAV,,,,,,,,,,
"""0001332639""",12/13/2011,https://www.sec.gov//Archives/edgar/data/1332639/000119312511338868/0001193125-11-338868-index.htm,,1/11/2012,10.45,12/12/2011,15,,,,,"10,000,000","69,620,060"
"""0000923687""",3/19/2001,https://www.sec.gov//Archives/edgar/data/923687/000095010901500242/0000950109-01-500242-index.htm,,4/17/2001,19.81,3/16/2001,,18.5,21.5,0.1,,"9,302,326","98,608,999"
"""0000923687""",3/19/2001,https://www.sec.gov//Archives/edgar/data/923687/000095010901500242/0000950109-01-500242-index.htm,Duplicate,,,,,,,,,,
"""0001063254""",3/21/2007,https://www.sec.gov//Archives/edgar/data/1063254/000095014407002490/0000950144-07-002490-index.htm,Duplicate,,,,,,,,,,
"""0001063254""",11/16/2006,https://www.sec.gov//Archives/edgar/data/1063254/000095014406010995/0000950144-06-010995-index.htm,Duplicate,,,,,,,,,,
"""0000088572""",2/8/2017,https://www.sec.gov//Archives/edgar/data/88572/000100329717000022/0001003297-17-000022-index.htm,Incomplete filing,,,,,,,,,,
"""0001010775""",7/12/2006,https://www.sec.gov//Archives/edgar/data/1010775/000095014406006605/0000950144-06-006605-index.htm,,8/21/2006,26.8,7/10/2006,,25.75,29,0.25,,"43,000,000","300,023,413"
"""0001032208""",1/26/2000,https://www.sec.gov//Archives/edgar/data/1032208/0000898430-00-000176-index.html,,2/25/2000,17.25,1/25/2000,,17.5,20,0.125,,"36,000,000","240,345,446"
"""0000914024""",11/8/2011,https://www.sec.gov//Archives/edgar/data/914024/000095012311096334/0000950123-11-096334-index.htm,,12/8/2011,22.18,10/28/2011,,22.25,25.25,0.25,"$150,000,000 ",,"71,337,807"
"""0000836267""",8/6/2004,https://www.sec.gov//Archives/edgar/data/836267/000095011704002856/0000950117-04-002856-index.htm,NAV,,,,,,,,,,
"""0001523526""",5/21/2018,https://www.sec.gov//Archives/edgar/data/1523526/000152352618000016/0001523526-18-000016-index.htm,Incomplete filing,,,,,,,,,,
"""0001523526""",3/27/2018,https://www.sec.gov//Archives/edgar/data/1523526/000152352618000009/0001523526-18-000009-index.htm,Incomplete filing,,,,,,,,,,
"""0001523526""",11/22/2017,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000050/0001523526-17-000050-index.htm,Incomplete filing,,,,,,,,,,
"""0001523526""",8/24/2017,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000044/0001523526-17-000044-index.htm,Incomplete filing,,,,,,,,,,
"""0000849869""",10/17/2016,https://www.sec.gov//Archives/edgar/data/849869/000119312516739187/0001193125-16-739187-index.htm,,11/15/2016,47.81,10/14/2016,,45.5,52.25,0.25,"$250,000,000 ",,"60,339,652"
"""0000849869""",2/9/2015,https://www.sec.gov//Archives/edgar/data/849869/000119312515038366/0001193125-15-038366-index.htm,,3/10/2015,52.51,2/3/2015,,54.75,58.5,0.25,"$200,000,000 ",,"63,205,987"
"""0000849869""",11/19/2012,https://www.sec.gov//Archives/edgar/data/849869/000119312512474983/0001193125-12-474983-index.htm,,12/18/2012,41.34,11/16/2012,,40.75,45.25,0.25,"$250,000,000 ",,"69,203,967"
"""0000849869""",10/8/2010,https://www.sec.gov//Archives/edgar/data/849869/000119312510226619/0001193125-10-226619-index.htm,,11/8/2010,32.23,10/7/2010,,31.25,35.25,,"$175,000,000 ",,"76,786,941"
"""0000864415""",2/14/2012,https://www.sec.gov//Archives/edgar/data/864415/000110465912009444/0001104659-12-009444-index.htm,NAV,,,,,,,,,,
"""0000756502""",3/13/2003,https://www.sec.gov//Archives/edgar/data/756502/000095017203000812/0000950172-03-000812-index.htm,Duplicate,,,,,,,,,,
"""0000089270""",3/27/2015,https://www.sec.gov//Archives/edgar/data/89270/000092189515000742/0000921895-15-000742-index.htm,,4/23/2015,40.61,3/26/2015,,39,42,0.25,"$20,000,000 ",,"4,061,222"
"""0000089270""",5/30/2012,https://www.sec.gov//Archives/edgar/data/89270/000092189512001193/0000921895-12-001193-index.htm,,6/27/2012,11.44,5/29/2012,,12,13.5,0.25,"$10,000,000 ",,"4,427,875"
"""0000089270""",9/15/2010,https://www.sec.gov//Archives/edgar/data/89270/000092189510001368/0000921895-10-001368-index.htm,,10/13/2010,13.17,9/14/2010,,13,14.5,0.25,"$20,000,000 ",,"6,064,010"
"""0001426506""",10/30/2014,https://www.sec.gov//Archives/edgar/data/1426506/000114420414063810/0001144204-14-063810-index.htm,,12/1/2014,2.07,10/29/2014,2.41,,,,"$16,094,842.78 ",,"8,561,997"
"""0001426506""",10/30/2014,https://www.sec.gov//Archives/edgar/data/1426506/000114420414063810/0001144204-14-063810-index.htm,Duplicate,,,,,,,,,,
"""0000944075""",2/2/2018,https://www.sec.gov//Archives/edgar/data/944075/000094407518000003/0000944075-18-000003-index.htm,,3/9/2018,3.5,2/1/2018,,3.75,4.25,0.05,,"1,250,000","7,011,128"
"""0000944075""",2/2/2018,https://www.sec.gov//Archives/edgar/data/944075/000094407518000003/0000944075-18-000003-index.htm,Duplicate,,,,,,,,,,
"""0000868611""",8/15/2006,https://www.sec.gov//Archives/edgar/data/868611/000119312506173360/0001193125-06-173360-index.htm,,9/22/2006,19.73,8/11/2006,,19.5,22,0.25,,"25,454,545","85,434,257"
