cik,date,url
"""0000944745""",2006-01-11,https://www.sec.gov//Archives/edgar/data/944745/000095015206000162/0000950152-06-000162-index.htm
"""0001113107""",2004-04-16,https://www.sec.gov//Archives/edgar/data/1113107/000114544304000647/0001145443-04-000647-index.htm
"""0000708955""",2005-11-03,https://www.sec.gov//Archives/edgar/data/708955/000119312505215628/0001193125-05-215628-index.htm
"""0001401564""",2016-07-13,https://www.sec.gov//Archives/edgar/data/1401564/000093905716000914/0000939057-16-000914-index.htm
"""0000789670""",2004-11-01,https://www.sec.gov//Archives/edgar/data/789670/000095013704009275/0000950137-04-009275-index.htm
"""0000036840""",2015-02-17,https://www.sec.gov//Archives/edgar/data/36840/000117494715000234/0001174947-15-000234-index.htm
"""0000055698""",2001-11-21,https://www.sec.gov//Archives/edgar/data/55698/000095013501503663/0000950135-01-503663-index.htm
"""0000778972""",2004-06-15,https://www.sec.gov//Archives/edgar/data/778972/000091431704002444/0000914317-04-002444-index.htm
"""0000922408""",2004-02-06,https://www.sec.gov//Archives/edgar/data/922408/000092240804000002/0000922408-04-000002-index.htm
"""0001407298""",2015-11-17,https://www.sec.gov//Archives/edgar/data/1407298/000156761915001495/0001567619-15-001495-index.htm
"""0001495479""",2014-11-12,https://www.sec.gov//Archives/edgar/data/1495479/000149547914000081/0001495479-14-000081-index.htm
"""0000807882""",2006-11-21,https://www.sec.gov//Archives/edgar/data/807882/000089256906001401/0000892569-06-001401-index.htm
"""0001023313""",2013-04-03,https://www.sec.gov//Archives/edgar/data/1023313/000119312513139570/0001193125-13-139570-index.htm
"""0001023313""",2013-04-03,https://www.sec.gov//Archives/edgar/data/1023313/000119312513139570/0001193125-13-139570-index.htm
"""0001380393""",2016-02-05,https://www.sec.gov//Archives/edgar/data/1380393/000119312516451364/0001193125-16-451364-index.htm
"""0001380393""",2016-02-05,https://www.sec.gov//Archives/edgar/data/1380393/000119312516451364/0001193125-16-451364-index.htm
"""0000860743""",2001-01-31,https://www.sec.gov//Archives/edgar/data/860743/000093041301000130/0000930413-01-000130-index.htm
"""0000315641""",2001-03-08,https://www.sec.gov//Archives/edgar/data/315641/000091205701503011/0000912057-01-503011-index.htm
"""0000886206""",2015-12-14,https://www.sec.gov//Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm
"""0000886206""",2008-07-29,https://www.sec.gov//Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm
"""0000886206""",2001-11-26,https://www.sec.gov//Archives/edgar/data/886206/000113388401500787/0001133884-01-500787-index.htm
"""0000886206""",2015-12-14,https://www.sec.gov//Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm
"""0000886206""",2008-07-29,https://www.sec.gov//Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm
"""0000886206""",2001-11-26,https://www.sec.gov//Archives/edgar/data/886206/000113388401500787/0001133884-01-500787-index.htm
"""0000886206""",2015-12-14,https://www.sec.gov//Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm
"""0000886206""",2008-07-29,https://www.sec.gov//Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm
"""0000886206""",2001-11-26,https://www.sec.gov//Archives/edgar/data/886206/000113388401500787/0001133884-01-500787-index.htm
"""0001087277""",2001-10-10,https://www.sec.gov//Archives/edgar/data/1087277/000100547701501310/0001005477-01-501310-index.htm
"""0001047340""",2014-11-03,https://www.sec.gov//Archives/edgar/data/1047340/000119312514392952/0001193125-14-392952-index.htm
"""0000776867""",2018-04-10,https://www.sec.gov//Archives/edgar/data/776867/000104746918002667/0001047469-18-002667-index.htm
"""0000776867""",2017-08-17,https://www.sec.gov//Archives/edgar/data/776867/000104746917005289/0001047469-17-005289-index.htm
"""0000776867""",2012-02-24,https://www.sec.gov//Archives/edgar/data/776867/000104746912001483/0001047469-12-001483-index.htm
"""0000776867""",2011-10-17,https://www.sec.gov//Archives/edgar/data/776867/000104746911008526/0001047469-11-008526-index.htm
"""0000776867""",2011-08-18,https://www.sec.gov//Archives/edgar/data/776867/000104746911007509/0001047469-11-007509-index.htm
"""0000776867""",2000-08-21,https://www.sec.gov//Archives/edgar/data/776867/000091205700038496/0000912057-00-038496-index.htm
"""0001089872""",2016-05-23,https://www.sec.gov//Archives/edgar/data/1089872/000119312516597801/0001193125-16-597801-index.htm
"""0001089872""",2016-05-23,https://www.sec.gov//Archives/edgar/data/1089872/000119312516597801/0001193125-16-597801-index.htm
"""0001089872""",2016-05-23,https://www.sec.gov//Archives/edgar/data/1089872/000119312516597801/0001193125-16-597801-index.htm
"""0001444363""",2018-10-09,https://www.sec.gov//Archives/edgar/data/1444363/000114036118040238/0001140361-18-040238-index.htm
"""0001078217""",2012-12-18,https://www.sec.gov//Archives/edgar/data/1078217/000104746912011306/0001047469-12-011306-index.htm
"""0001078217""",2012-12-18,https://www.sec.gov//Archives/edgar/data/1078217/000104746912011306/0001047469-12-011306-index.htm
"""0001078217""",2012-12-18,https://www.sec.gov//Archives/edgar/data/1078217/000104746912011306/0001047469-12-011306-index.htm
"""0000749251""",2004-06-22,https://www.sec.gov//Archives/edgar/data/749251/000095012304007622/0000950123-04-007622-index.htm
"""0000749251""",2004-06-22,https://www.sec.gov//Archives/edgar/data/749251/000095012304007622/0000950123-04-007622-index.htm
"""0001007029""",2003-04-30,https://www.sec.gov//Archives/edgar/data/1007029/000104746903015650/0001047469-03-015650-index.htm
"""0001096199""",2013-06-17,https://www.sec.gov//Archives/edgar/data/1096199/000119312513260552/0001193125-13-260552-index.htm
"""0001398659""",2014-03-06,https://www.sec.gov//Archives/edgar/data/1398659/000119312514085460/0001193125-14-085460-index.htm
"""0000840715""",2008-08-18,https://www.sec.gov//Archives/edgar/data/840715/000114036108019712/0001140361-08-019712-index.htm
"""0000840715""",2006-11-06,https://www.sec.gov//Archives/edgar/data/840715/000114036106015524/0001140361-06-015524-index.htm
"""0000714395""",2003-02-07,https://www.sec.gov//Archives/edgar/data/714395/000092794603000020/0000927946-03-000020-index.htm
"""0000714395""",2003-02-07,https://www.sec.gov//Archives/edgar/data/714395/000092794603000020/0000927946-03-000020-index.htm
"""0000791718""",2005-11-10,https://www.sec.gov//Archives/edgar/data/791718/000095012305013470/0000950123-05-013470-index.htm
"""0001432150""",2012-03-28,https://www.sec.gov//Archives/edgar/data/1432150/000119312512136127/0001193125-12-136127-index.htm
"""0001432150""",2012-03-28,https://www.sec.gov//Archives/edgar/data/1432150/000119312512136127/0001193125-12-136127-index.htm
"""0000782842""",2011-09-14,https://www.sec.gov//Archives/edgar/data/782842/000104746911008011/0001047469-11-008011-index.htm
"""0001494904""",2012-05-09,https://www.sec.gov//Archives/edgar/data/1494904/000119312512222483/0001193125-12-222483-index.htm
"""0001494904""",2012-05-09,https://www.sec.gov//Archives/edgar/data/1494904/000119312512222483/0001193125-12-222483-index.htm
"""0001526113""",2015-06-02,https://www.sec.gov//Archives/edgar/data/1526113/000114420415035126/0001144204-15-035126-index.htm
"""0001110650""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1110650/000095016215000045/0000950162-15-000045-index.htm
"""0001110650""",2014-04-30,https://www.sec.gov//Archives/edgar/data/1110650/000095016214000021/0000950162-14-000021-index.htm
"""0001110650""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1110650/000095016210000201/0000950162-10-000201-index.htm
"""0001294649""",2011-04-27,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm
"""0001294649""",2010-12-01,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm
"""0001112920""",2018-08-22,https://www.sec.gov//Archives/edgar/data/1112920/000092189518002457/0000921895-18-002457-index.htm
"""0000070415""",2014-09-02,https://www.sec.gov//Archives/edgar/data/70415/000093041314003867/0000930413-14-003867-index.htm
"""0001297587""",2013-05-21,https://www.sec.gov//Archives/edgar/data/1297587/000119312513228677/0001193125-13-228677-index.htm
"""0000839621""",2002-05-17,https://www.sec.gov//Archives/edgar/data/839621/000091205702021193/0000912057-02-021193-index.htm
"""0001012127""",2003-01-31,https://www.sec.gov//Archives/edgar/data/1012127/000095013503000546/0000950135-03-000546-index.htm
"""0001675033""",2017-04-06,https://www.sec.gov//Archives/edgar/data/1675033/000119312517112091/0001193125-17-112091-index.htm
"""0000909954""",2000-04-17,https://www.sec.gov//Archives/edgar/data/909954/0000909954-00-000006-index.html
"""0000909954""",2000-04-17,https://www.sec.gov//Archives/edgar/data/909954/0000909954-00-000006-index.html
"""0000043704""",2002-10-18,https://www.sec.gov//Archives/edgar/data/43704/000114544302000580/0001145443-02-000580-index.htm
"""0001282977""",2018-02-13,https://www.sec.gov//Archives/edgar/data/1282977/000119312518041259/0001193125-18-041259-index.htm
"""0001282977""",2017-09-27,https://www.sec.gov//Archives/edgar/data/1282977/000119312517295500/0001193125-17-295500-index.htm
"""0001330365""",2009-07-08,https://www.sec.gov//Archives/edgar/data/1330365/000095012309020893/0000950123-09-020893-index.htm
"""0000216039""",2000-12-15,https://www.sec.gov//Archives/edgar/data/216039/000095013100006809/0000950131-00-006809-index.htm
"""0001360604""",2012-06-06,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm
"""0001126741""",2014-07-09,https://www.sec.gov//Archives/edgar/data/1126741/000104746914006089/0001047469-14-006089-index.htm
"""0001267890""",2009-12-02,https://www.sec.gov//Archives/edgar/data/1267890/000134100409002395/0001341004-09-002395-index.htm
"""0000884121""",2011-05-03,https://www.sec.gov//Archives/edgar/data/884121/000104746911004423/0001047469-11-004423-index.htm
"""0000012659""",2015-09-02,https://www.sec.gov//Archives/edgar/data/12659/000119312515310062/0001193125-15-310062-index.htm
"""0000045012""",2013-07-26,https://www.sec.gov//Archives/edgar/data/45012/000119312513304868/0001193125-13-304868-index.htm
"""0001143155""",2001-12-14,https://www.sec.gov//Archives/edgar/data/1143155/000095014401510014/0000950144-01-510014-index.htm
"""0001055355""",2010-01-19,https://www.sec.gov//Archives/edgar/data/1055355/000119312510008132/0001193125-10-008132-index.htm
"""0000865752""",2016-05-10,https://www.sec.gov//Archives/edgar/data/865752/000104746916013044/0001047469-16-013044-index.htm
"""0000109177""",2002-11-20,https://www.sec.gov//Archives/edgar/data/109177/000095012302011173/0000950123-02-011173-index.htm
"""0000851310""",2013-04-26,https://www.sec.gov//Archives/edgar/data/851310/000119312513175411/0001193125-13-175411-index.htm
"""0000851310""",2013-04-26,https://www.sec.gov//Archives/edgar/data/851310/000119312513175411/0001193125-13-175411-index.htm
"""0000946738""",2003-05-28,https://www.sec.gov//Archives/edgar/data/946738/000102140803008270/0001021408-03-008270-index.htm
"""0000046080""",2000-02-28,https://www.sec.gov//Archives/edgar/data/46080/0000950123-00-001680-index.html
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0000860730""",2005-10-14,https://www.sec.gov//Archives/edgar/data/860730/000095014405010332/0000950144-05-010332-index.htm
"""0000860730""",2004-10-13,https://www.sec.gov//Archives/edgar/data/860730/000095014404009665/0000950144-04-009665-index.htm
"""0001029740""",2002-01-31,https://www.sec.gov//Archives/edgar/data/1029740/000090428002000018/0000904280-02-000018-index.htm
"""0001360604""",2012-06-06,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm
"""0001360604""",2012-06-06,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm
"""0001561032""",2018-03-13,https://www.sec.gov//Archives/edgar/data/1561032/000114420418014331/0001144204-18-014331-index.htm
"""0001009575""",2008-10-27,https://www.sec.gov//Archives/edgar/data/1009575/000095014408007815/0000950144-08-007815-index.htm
"""0001009575""",2006-10-20,https://www.sec.gov//Archives/edgar/data/1009575/000095014406009665/0000950144-06-009665-index.htm
"""0001009575""",2005-11-23,https://www.sec.gov//Archives/edgar/data/1009575/000095012305014068/0000950123-05-014068-index.htm
"""0000785161""",2013-02-20,https://www.sec.gov//Archives/edgar/data/785161/000119312513066145/0001193125-13-066145-index.htm
"""0000785161""",2013-02-20,https://www.sec.gov//Archives/edgar/data/785161/000119312513066145/0001193125-13-066145-index.htm
"""0000916789""",2014-02-10,https://www.sec.gov//Archives/edgar/data/916789/000104746914000714/0001047469-14-000714-index.htm
"""0001029654""",2004-03-16,https://www.sec.gov//Archives/edgar/data/1029654/000092708904000117/0000927089-04-000117-index.htm
"""0001029654""",2000-02-01,https://www.sec.gov//Archives/edgar/data/1029654/0000927089-00-000030-index.html
"""0001145255""",2015-08-20,https://www.sec.gov//Archives/edgar/data/1145255/000117494715001377/0001174947-15-001377-index.htm
"""0001589526""",2018-09-14,https://www.sec.gov//Archives/edgar/data/1589526/000104746918006215/0001047469-18-006215-index.htm
"""0001180262""",2018-04-18,https://www.sec.gov//Archives/edgar/data/1180262/000119312518120295/0001193125-18-120295-index.htm
"""0001180262""",2017-08-21,https://www.sec.gov//Archives/edgar/data/1180262/000119312517262794/0001193125-17-262794-index.htm
"""0001180262""",2018-04-18,https://www.sec.gov//Archives/edgar/data/1180262/000119312518120295/0001193125-18-120295-index.htm
"""0001180262""",2017-08-21,https://www.sec.gov//Archives/edgar/data/1180262/000119312517262794/0001193125-17-262794-index.htm
"""0001168478""",2007-08-08,https://www.sec.gov//Archives/edgar/data/1168478/000119312507175268/0001193125-07-175268-index.htm
"""0001168478""",2005-02-11,https://www.sec.gov//Archives/edgar/data/1168478/000119312505026772/0001193125-05-026772-index.htm
"""0000318189""",2003-09-15,https://www.sec.gov//Archives/edgar/data/318189/000104746903030776/0001047469-03-030776-index.htm
"""0000318189""",2000-10-27,https://www.sec.gov//Archives/edgar/data/318189/000080317000500056/0000803170-00-500056-index.htm
"""0000810943""",2007-06-04,https://www.sec.gov//Archives/edgar/data/810943/000092881607000810/0000928816-07-000810-index.htm
"""0000810943""",2007-06-04,https://www.sec.gov//Archives/edgar/data/810943/000092881607000802/0000928816-07-000802-index.htm
