cik,date,url
"""0000946738
""""",2003-05-28,https://www.sec.gov//Archives/edgar/data/946738/000102140803008270/0001021408-03-008270-index.htm
"""0001062273
""""",2015-12-04,https://www.sec.gov//Archives/edgar/data/1062273/000141588915003983/0001415889-15-003983-index.htm
"""0001062273
""""",2013-06-10,https://www.sec.gov//Archives/edgar/data/1062273/000114420413033994/0001144204-13-033994-index.htm
"""0001396016
""""",2009-11-30,https://www.sec.gov//Archives/edgar/data/1396016/000114420409062311/0001144204-09-062311-index.htm
"""0000898441
""""",2002-10-23,https://www.sec.gov//Archives/edgar/data/898441/000114544302000594/0001145443-02-000594-index.htm
"""0001476719
""""",2011-02-22,https://www.sec.gov//Archives/edgar/data/1476719/000095012311015917/0000950123-11-015917-index.htm
"""0001000401
""""",2010-09-02,https://www.sec.gov//Archives/edgar/data/1000401/000090873710000327/0000908737-10-000327-index.htm
"""0001000401
""""",2009-10-23,https://www.sec.gov//Archives/edgar/data/1000401/000119312509212861/0001193125-09-212861-index.htm
"""0001000401
""""",2008-08-29,https://www.sec.gov//Archives/edgar/data/1000401/000111667908001864/0001116679-08-001864-index.htm
"""0001000401
""""",2007-05-14,https://www.sec.gov//Archives/edgar/data/1000401/000090873707000225/0000908737-07-000225-index.htm
"""0001000401
""""",2004-08-31,https://www.sec.gov//Archives/edgar/data/1000401/000090873704000667/0000908737-04-000667-index.htm
"""0001097641
""""",2002-01-24,https://www.sec.gov//Archives/edgar/data/1097641/000091205702002548/0000912057-02-002548-index.htm
"""0001279038
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1279038/000089968115000200/0000899681-15-000200-index.htm
"""0001279038
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1279038/000089968114000697/0000899681-14-000697-index.htm
"""0001279038
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1279038/000089968114000250/0000899681-14-000250-index.htm
"""0001279038
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1279038/000089968113000617/0000899681-13-000617-index.htm
"""0001279038
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1279038/000089968113000211/0000899681-13-000211-index.htm
"""0001279038
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1279038/000089968112000403/0000899681-12-000403-index.htm
"""0001279038
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1279038/000089968112000113/0000899681-12-000113-index.htm
"""0001279038
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1279038/000089968111000323/0000899681-11-000323-index.htm
"""0001279038
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1279038/000089968111000111/0000899681-11-000111-index.htm
"""0001279038
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1279038/000089968110000486/0000899681-10-000486-index.htm
"""0001279038
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1279038/000089968110000167/0000899681-10-000167-index.htm
"""0001279038
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1279038/000089968109000659/0000899681-09-000659-index.htm
"""0001279038
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1279038/000089968109000310/0000899681-09-000310-index.htm
