cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding,tender type
946738,5/28/2003,https://www.sec.gov//Archives/edgar/data/946738/000102140803008270/0001021408-03-008270-index.htm,,6/30/2003,15.4,5/22/2003,,15,16.5,0.25,,"300,000","1,334,039",Modified Dutch Auction
1750,4/27/2015,https://www.sec.gov//Archives/edgar/data/1750/000104746915003956/0001047469-15-003956-index.htm,,5/22/2015,30.14,4/24/2015,,29,32,0.1,"135,000,000",,"39,661,386",Modified Dutch Auction
1551152,5/1/2018,https://www.sec.gov//Archives/edgar/data/1551152/000104746918003373/0001047469-18-003373-index.htm,,5/29/2018,96.55,4/30/2018,,99,114,1,"7,500,000,000",,"1,586,879,451",Modified Dutch Auction
846676,5/22/2018,https://www.sec.gov//Archives/edgar/data/846676/000110465918034909/0001104659-18-034909-index.htm,NAV,,,,,,,,,,,
846676,4/30/2010,https://www.sec.gov//Archives/edgar/data/846676/000110465910023644/0001104659-10-023644-index.htm,NAV,,,,,,,,,,,
846676,5/22/2018,https://www.sec.gov//Archives/edgar/data/846676/000110465918034909/0001104659-18-034909-index.htm,NAV,,,,,,,,,,,
846676,4/30/2010,https://www.sec.gov//Archives/edgar/data/846676/000110465910023644/0001104659-10-023644-index.htm,NAV,,,,,,,,,,,
864415,2/14/2012,https://www.sec.gov//Archives/edgar/data/864415/000110465912009444/0001104659-12-009444-index.htm,NAV,,,,,,,,,,,
899629,12/20/2001,https://www.sec.gov//Archives/edgar/data/899629/000095011601501278/0000950116-01-501278-index.htm,,1/22/2002,6.26,12/19/2001,,6.05,6.5,0.05,,"4,784,615","28,653,356",Modified Dutch Auction
1295721,5/13/2008,https://www.sec.gov//Archives/edgar/data/1295721/000120621208000116/0001206212-08-000116-index.htm,CAD,,,,,,,,,,,
1295721,12/6/2007,https://www.sec.gov//Archives/edgar/data/1295721/000120621207000316/0001206212-07-000316-index.htm,CAD,,,,,,,,,,,
1342068,8/24/2015,https://www.sec.gov//Archives/edgar/data/1342068/000114420415051408/0001144204-15-051408-index.htm,No Odd Lot,,,,,,,,,,,
1342068,8/20/2014,https://www.sec.gov//Archives/edgar/data/1342068/000114420414051650/0001144204-14-051650-index.htm,No Odd Lot,,,,,,,,,,,
