cik,date,url
"""0001140410
""""",2018-07-20,https://www.sec.gov//Archives/edgar/data/1140410/000119312518222633/0001193125-18-222633-index.htm
"""0001580076
""""",2016-05-23,https://www.sec.gov//Archives/edgar/data/1580076/000143510916001678/0001435109-16-001678-index.htm
"""0001580076
""""",2016-02-19,https://www.sec.gov//Archives/edgar/data/1580076/000143510916001380/0001435109-16-001380-index.htm
"""0001580076
""""",2015-11-20,https://www.sec.gov//Archives/edgar/data/1580076/000143510915001059/0001435109-15-001059-index.htm
"""0001580076
""""",2015-08-21,https://www.sec.gov//Archives/edgar/data/1580076/000143510915000807/0001435109-15-000807-index.htm
"""0001580076
""""",2015-05-22,https://www.sec.gov//Archives/edgar/data/1580076/000143510915000455/0001435109-15-000455-index.htm
"""0001580076
""""",2015-02-20,https://www.sec.gov//Archives/edgar/data/1580076/000143510915000127/0001435109-15-000127-index.htm
"""0001580076
""""",2014-11-21,https://www.sec.gov//Archives/edgar/data/1580076/000143510914000799/0001435109-14-000799-index.htm
"""0001580076
""""",2014-08-25,https://www.sec.gov//Archives/edgar/data/1580076/000143510914000600/0001435109-14-000600-index.htm
"""0001580076
""""",2014-05-22,https://www.sec.gov//Archives/edgar/data/1580076/000143510914000353/0001435109-14-000353-index.htm
"""0001580078
""""",2018-05-21,https://www.sec.gov//Archives/edgar/data/1580078/000143510918000324/0001435109-18-000324-index.htm
"""0001580078
""""",2018-02-20,https://www.sec.gov//Archives/edgar/data/1580078/000143510918000131/0001435109-18-000131-index.htm
"""0001580078
""""",2017-11-21,https://www.sec.gov//Archives/edgar/data/1580078/000143510917000794/0001435109-17-000794-index.htm
"""0001580078
""""",2017-08-22,https://www.sec.gov//Archives/edgar/data/1580078/000143510917000612/0001435109-17-000612-index.htm
"""0001580078
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1580078/000143510917000357/0001435109-17-000357-index.htm
"""0001580078
""""",2017-02-17,https://www.sec.gov//Archives/edgar/data/1580078/000143510917000111/0001435109-17-000111-index.htm
"""0001580078
""""",2016-11-21,https://www.sec.gov//Archives/edgar/data/1580078/000143510916002204/0001435109-16-002204-index.htm
"""0001580078
""""",2016-11-21,https://www.sec.gov//Archives/edgar/data/1580078/000143510916002203/0001435109-16-002203-index.htm
"""0001580078
""""",2016-10-03,https://www.sec.gov//Archives/edgar/data/1580078/000143510916002093/0001435109-16-002093-index.htm
"""0001580078
""""",2016-08-23,https://www.sec.gov//Archives/edgar/data/1580078/000143510916001968/0001435109-16-001968-index.htm
"""0001580078
""""",2016-05-23,https://www.sec.gov//Archives/edgar/data/1580078/000143510916001679/0001435109-16-001679-index.htm
"""0001580078
""""",2016-02-19,https://www.sec.gov//Archives/edgar/data/1580078/000143510916001381/0001435109-16-001381-index.htm
"""0001580078
""""",2015-11-20,https://www.sec.gov//Archives/edgar/data/1580078/000143510915001060/0001435109-15-001060-index.htm
"""0001580078
""""",2015-08-21,https://www.sec.gov//Archives/edgar/data/1580078/000143510915000811/0001435109-15-000811-index.htm
"""0001580078
""""",2015-05-22,https://www.sec.gov//Archives/edgar/data/1580078/000143510915000454/0001435109-15-000454-index.htm
"""0001580078
""""",2015-02-20,https://www.sec.gov//Archives/edgar/data/1580078/000143510915000129/0001435109-15-000129-index.htm
"""0001580078
""""",2014-11-21,https://www.sec.gov//Archives/edgar/data/1580078/000143510914000798/0001435109-14-000798-index.htm
"""0001580078
""""",2014-08-25,https://www.sec.gov//Archives/edgar/data/1580078/000143510914000599/0001435109-14-000599-index.htm
"""0001580078
""""",2014-05-22,https://www.sec.gov//Archives/edgar/data/1580078/000143510914000352/0001435109-14-000352-index.htm
"""0000356213
""""",2011-08-11,https://www.sec.gov//Archives/edgar/data/356213/000095012311076197/0000950123-11-076197-index.htm
"""0000356213
""""",2011-08-11,https://www.sec.gov//Archives/edgar/data/356213/000095012311076197/0000950123-11-076197-index.htm
"""0000774695
""""",2001-11-16,https://www.sec.gov//Archives/edgar/data/774695/000101287001502890/0001012870-01-502890-index.htm
"""0001038357
""""",2012-12-14,https://www.sec.gov//Archives/edgar/data/1038357/000119312512502636/0001193125-12-502636-index.htm
"""0000078749
""""",2007-08-21,https://www.sec.gov//Archives/edgar/data/78749/000095015207007008/0000950152-07-007008-index.htm
"""0000078890
""""",2006-03-09,https://www.sec.gov//Archives/edgar/data/78890/000095011706001102/0000950117-06-001102-index.htm
"""0001030896
""""",2007-01-25,https://www.sec.gov//Archives/edgar/data/1030896/000113379607000043/0001133796-07-000043-index.htm
"""0001040161
""""",2011-04-13,https://www.sec.gov//Archives/edgar/data/1040161/000119312511096434/0001193125-11-096434-index.htm
"""0001040161
""""",2008-01-29,https://www.sec.gov//Archives/edgar/data/1040161/000089256908000088/0000892569-08-000088-index.htm
"""0001040161
""""",2006-10-27,https://www.sec.gov//Archives/edgar/data/1040161/000095012406006195/0000950124-06-006195-index.htm
"""0001040161
""""",2011-04-13,https://www.sec.gov//Archives/edgar/data/1040161/000119312511096434/0001193125-11-096434-index.htm
"""0001040161
""""",2008-01-29,https://www.sec.gov//Archives/edgar/data/1040161/000089256908000088/0000892569-08-000088-index.htm
"""0001040161
""""",2006-10-27,https://www.sec.gov//Archives/edgar/data/1040161/000095012406006195/0000950124-06-006195-index.htm
"""0001044430
""""",2007-10-11,https://www.sec.gov//Archives/edgar/data/1044430/000095013707015359/0000950137-07-015359-index.htm
"""0001044430
""""",2004-09-30,https://www.sec.gov//Archives/edgar/data/1044430/000095013704008190/0000950137-04-008190-index.htm
"""0001044430
""""",2000-08-15,https://www.sec.gov//Archives/edgar/data/1044430/000095012300007721/0000950123-00-007721-index.htm
"""0001044430
""""",2000-08-15,https://www.sec.gov//Archives/edgar/data/1044430/000095012300007718/0000950123-00-007718-index.htm
"""0000350426
""""",2000-11-30,https://www.sec.gov//Archives/edgar/data/350426/000089924300002579/0000899243-00-002579-index.htm
"""0001362925
""""",2016-03-14,https://www.sec.gov//Archives/edgar/data/1362925/000104746916011081/0001047469-16-011081-index.htm
"""0001362925
""""",2016-03-14,https://www.sec.gov//Archives/edgar/data/1362925/000104746916011081/0001047469-16-011081-index.htm
"""0000852437
""""",2014-10-03,https://www.sec.gov//Archives/edgar/data/852437/000119312514362768/0001193125-14-362768-index.htm
"""0000868326
""""",2005-10-28,https://www.sec.gov//Archives/edgar/data/868326/000119312505210404/0001193125-05-210404-index.htm
"""0000891178
""""",2011-05-20,https://www.sec.gov//Archives/edgar/data/891178/000119312511146745/0001193125-11-146745-index.htm
"""0001692412
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1692412/000119312517178225/0001193125-17-178225-index.htm
"""0000879682
""""",2002-08-26,https://www.sec.gov//Archives/edgar/data/879682/000091205702033502/0000912057-02-033502-index.htm
"""0001093691
""""",2003-05-22,https://www.sec.gov//Archives/edgar/data/1093691/000092701603002843/0000927016-03-002843-index.htm
"""0000850579
""""",2009-03-31,https://www.sec.gov//Archives/edgar/data/850579/000085057909000052/0000850579-09-000052-index.htm
"""0001041665
""""",2004-10-05,https://www.sec.gov//Archives/edgar/data/1041665/000119312504167045/0001193125-04-167045-index.htm
"""0000908311
""""",2016-05-16,https://www.sec.gov//Archives/edgar/data/908311/000110465916121359/0001104659-16-121359-index.htm
"""0000767920
""""",2003-12-03,https://www.sec.gov//Archives/edgar/data/767920/000076792003000013/0000767920-03-000013-index.htm
"""0000767920
""""",2002-08-27,https://www.sec.gov//Archives/edgar/data/767920/000076792002000045/0000767920-02-000045-index.htm
"""0001597219
""""",2014-02-20,https://www.sec.gov//Archives/edgar/data/1597219/000119312514060853/0001193125-14-060853-index.htm
"""0001597220
""""",2014-02-20,https://www.sec.gov//Archives/edgar/data/1597220/000119312514060864/0001193125-14-060864-index.htm
"""0000935724
""""",2006-07-18,https://www.sec.gov//Archives/edgar/data/935724/000119312506148198/0001193125-06-148198-index.htm
"""0000935724
""""",2006-06-16,https://www.sec.gov//Archives/edgar/data/935724/000119312506131122/0001193125-06-131122-index.htm
"""0000935724
""""",2004-06-16,https://www.sec.gov//Archives/edgar/data/935724/000119312504103864/0001193125-04-103864-index.htm
"""0001549084
""""",2014-10-23,https://www.sec.gov//Archives/edgar/data/1549084/000114420414062449/0001144204-14-062449-index.htm
"""0001173172
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1173172/000095012311019688/0000950123-11-019688-index.htm
"""0001173172
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1173172/000095012310085254/0000950123-10-085254-index.htm
"""0001173172
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1173172/000119312510042782/0001193125-10-042782-index.htm
"""0001173172
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1173172/000119312509183571/0001193125-09-183571-index.htm
"""0001173172
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1173172/000119312509036343/0001193125-09-036343-index.htm
"""0001173172
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1173172/000119312508184429/0001193125-08-184429-index.htm
"""0001173172
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1173172/000119312508038807/0001193125-08-038807-index.htm
"""0001173172
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1173172/000119312507188711/0001193125-07-188711-index.htm
"""0001173172
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1173172/000119312507040863/0001193125-07-040863-index.htm
"""0001173172
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1173172/000119312506180023/0001193125-06-180023-index.htm
"""0001173172
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1173172/000119312506042746/0001193125-06-042746-index.htm
"""0001173172
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1173172/000092242305001435/0000922423-05-001435-index.htm
"""0001173172
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1173172/000119312505039611/0001193125-05-039611-index.htm
"""0001173172
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1173172/000119312504152664/0001193125-04-152664-index.htm
"""0001173172
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1173172/000119312504033752/0001193125-04-033752-index.htm
"""0001173172
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1173172/000119312503099861/0001193125-03-099861-index.htm
"""0001339209
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339209/000095012311019694/0000950123-11-019694-index.htm
"""0001339209
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339209/000095012310085239/0000950123-10-085239-index.htm
"""0001339209
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339209/000119312510042791/0001193125-10-042791-index.htm
"""0001339209
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339209/000119312509183566/0001193125-09-183566-index.htm
"""0001339209
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339209/000119312509036339/0001193125-09-036339-index.htm
"""0001339209
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339209/000119312508184425/0001193125-08-184425-index.htm
"""0001339209
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339209/000119312508038695/0001193125-08-038695-index.htm
"""0001339209
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339209/000119312507188692/0001193125-07-188692-index.htm
"""0001339209
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339209/000119312507040873/0001193125-07-040873-index.htm
"""0001339209
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1339209/000119312506180042/0001193125-06-180042-index.htm
"""0001339210
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339210/000095012311019684/0000950123-11-019684-index.htm
"""0001339210
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339210/000095012310085245/0000950123-10-085245-index.htm
"""0001339210
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339210/000119312510042790/0001193125-10-042790-index.htm
"""0001339210
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339210/000119312509183570/0001193125-09-183570-index.htm
"""0001339210
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339210/000119312509037515/0001193125-09-037515-index.htm
"""0001339210
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339210/000119312509036345/0001193125-09-036345-index.htm
"""0001339210
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339210/000119312508184428/0001193125-08-184428-index.htm
"""0001339210
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339210/000119312508038766/0001193125-08-038766-index.htm
"""0001339210
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339210/000119312507188693/0001193125-07-188693-index.htm
"""0001339210
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339210/000119312507040869/0001193125-07-040869-index.htm
"""0001198144
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1198144/000095012311062903/0000950123-11-062903-index.htm
"""0001198144
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1198144/000095012311019695/0000950123-11-019695-index.htm
"""0001198144
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1198144/000095012310105628/0000950123-10-105628-index.htm
"""0001198144
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1198144/000095012310085252/0000950123-10-085252-index.htm
"""0001198144
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1198144/000119312510151313/0001193125-10-151313-index.htm
"""0001198144
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312510042769/0001193125-10-042769-index.htm
"""0001198144
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312509242031/0001193125-09-242031-index.htm
"""0001198144
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1198144/000119312509183573/0001193125-09-183573-index.htm
"""0001198144
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312509119292/0001193125-09-119292-index.htm
"""0001198144
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1198144/000119312509036354/0001193125-09-036354-index.htm
"""0001198144
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312508242424/0001193125-08-242424-index.htm
"""0001198144
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312508184431/0001193125-08-184431-index.htm
"""0001198144
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1198144/000119312508123579/0001193125-08-123579-index.htm
"""0001198144
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312508038323/0001193125-08-038323-index.htm
"""0001198144
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312507252905/0001193125-07-252905-index.htm
"""0001198144
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1198144/000119312507188710/0001193125-07-188710-index.htm
"""0001198144
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1198144/000119312507130514/0001193125-07-130514-index.htm
"""0001198144
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312507040874/0001193125-07-040874-index.htm
"""0001198144
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312506241830/0001193125-06-241830-index.htm
"""0001198144
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312506180028/0001193125-06-180028-index.htm
"""0001198144
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1198144/000119312506042756/0001193125-06-042756-index.htm
"""0001198144
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1198144/000092242305001436/0000922423-05-001436-index.htm
"""0001198144
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1198144/000119312505039644/0001193125-05-039644-index.htm
"""0001198144
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1198144/000119312504152663/0001193125-04-152663-index.htm
"""0001198144
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1198144/000119312504033749/0001193125-04-033749-index.htm
"""0001198144
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1198144/000119312503099874/0001193125-03-099874-index.htm
"""0001339212
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339212/000095012311062909/0000950123-11-062909-index.htm
"""0001339212
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339212/000095012311019687/0000950123-11-019687-index.htm
"""0001339212
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339212/000095012310105603/0000950123-10-105603-index.htm
"""0001339212
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339212/000095012310085224/0000950123-10-085224-index.htm
"""0001339212
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339212/000119312510151301/0001193125-10-151301-index.htm
"""0001339212
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312510042772/0001193125-10-042772-index.htm
"""0001339212
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339212/000119312509242043/0001193125-09-242043-index.htm
"""0001339212
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339212/000119312509183583/0001193125-09-183583-index.htm
"""0001339212
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339212/000119312509119279/0001193125-09-119279-index.htm
"""0001339212
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339212/000119312509036359/0001193125-09-036359-index.htm
"""0001339212
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339212/000119312508242423/0001193125-08-242423-index.htm
"""0001339212
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312508184427/0001193125-08-184427-index.htm
"""0001339212
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339212/000119312508123586/0001193125-08-123586-index.htm
"""0001339212
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312508038324/0001193125-08-038324-index.htm
"""0001339212
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339212/000119312507252907/0001193125-07-252907-index.htm
"""0001339212
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339212/000119312507188703/0001193125-07-188703-index.htm
"""0001339212
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339212/000119312507130488/0001193125-07-130488-index.htm
"""0001339212
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339212/000119312507040870/0001193125-07-040870-index.htm
"""0001339212
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339212/000119312506241822/0001193125-06-241822-index.htm
"""0001339212
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1339212/000119312506180043/0001193125-06-180043-index.htm
"""0001339211
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339211/000095012311062905/0000950123-11-062905-index.htm
"""0001339211
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339211/000095012311019726/0000950123-11-019726-index.htm
"""0001339211
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339211/000095012310105604/0000950123-10-105604-index.htm
"""0001339211
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339211/000095012310085251/0000950123-10-085251-index.htm
"""0001339211
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339211/000119312510151310/0001193125-10-151310-index.htm
"""0001339211
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312510042800/0001193125-10-042800-index.htm
"""0001339211
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339211/000119312509242025/0001193125-09-242025-index.htm
"""0001339211
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339211/000119312509183577/0001193125-09-183577-index.htm
"""0001339211
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339211/000119312509119297/0001193125-09-119297-index.htm
"""0001339211
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339211/000119312509036358/0001193125-09-036358-index.htm
"""0001339211
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339211/000119312508242425/0001193125-08-242425-index.htm
"""0001339211
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312508184426/0001193125-08-184426-index.htm
"""0001339211
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339211/000119312508123587/0001193125-08-123587-index.htm
"""0001339211
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312508038326/0001193125-08-038326-index.htm
"""0001339211
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339211/000119312507252906/0001193125-07-252906-index.htm
"""0001339211
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339211/000119312507188699/0001193125-07-188699-index.htm
"""0001339211
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339211/000119312507130515/0001193125-07-130515-index.htm
"""0001339211
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339211/000119312507040867/0001193125-07-040867-index.htm
"""0001339211
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339211/000119312506241824/0001193125-06-241824-index.htm
"""0000713676
""""",2001-03-06,https://www.sec.gov//Archives/edgar/data/713676/000095012301002033/0000950123-01-002033-index.htm
"""0000713676
""""",2001-03-06,https://www.sec.gov//Archives/edgar/data/713676/000095012301002033/0000950123-01-002033-index.htm
"""0000713676
""""",2001-03-06,https://www.sec.gov//Archives/edgar/data/713676/000095012301002033/0000950123-01-002033-index.htm
"""0001198145
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1198145/000095012311062907/0000950123-11-062907-index.htm
"""0001198145
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1198145/000095012311019838/0000950123-11-019838-index.htm
"""0001198145
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1198145/000095012310105607/0000950123-10-105607-index.htm
"""0001198145
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1198145/000095012310085226/0000950123-10-085226-index.htm
"""0001198145
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1198145/000119312510151314/0001193125-10-151314-index.htm
"""0001198145
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312510042785/0001193125-10-042785-index.htm
"""0001198145
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312509242018/0001193125-09-242018-index.htm
"""0001198145
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1198145/000119312509183567/0001193125-09-183567-index.htm
"""0001198145
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312509119285/0001193125-09-119285-index.htm
"""0001198145
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312509036418/0001193125-09-036418-index.htm
"""0001198145
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312508242398/0001193125-08-242398-index.htm
"""0001198145
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312508184432/0001193125-08-184432-index.htm
"""0001198145
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1198145/000119312508123582/0001193125-08-123582-index.htm
"""0001198145
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312508038318/0001193125-08-038318-index.htm
"""0001198145
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312507252901/0001193125-07-252901-index.htm
"""0001198145
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1198145/000119312507188714/0001193125-07-188714-index.htm
"""0001198145
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1198145/000119312507130566/0001193125-07-130566-index.htm
"""0001198145
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312507040864/0001193125-07-040864-index.htm
"""0001198145
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312506241837/0001193125-06-241837-index.htm
"""0001198145
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312506180020/0001193125-06-180020-index.htm
"""0001198145
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1198145/000119312506042609/0001193125-06-042609-index.htm
"""0001198145
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1198145/000092242305001437/0000922423-05-001437-index.htm
"""0001198145
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1198145/000119312505039659/0001193125-05-039659-index.htm
"""0001198145
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1198145/000119312504152659/0001193125-04-152659-index.htm
"""0001198145
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1198145/000119312504033751/0001193125-04-033751-index.htm
"""0001198145
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1198145/000119312503099884/0001193125-03-099884-index.htm
"""0001339208
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339208/000095012311062911/0000950123-11-062911-index.htm
"""0001339208
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339208/000095012311019718/0000950123-11-019718-index.htm
"""0001339208
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339208/000095012310105600/0000950123-10-105600-index.htm
"""0001339208
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339208/000095012310085246/0000950123-10-085246-index.htm
"""0001339208
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339208/000119312510151297/0001193125-10-151297-index.htm
"""0001339208
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312510042779/0001193125-10-042779-index.htm
"""0001339208
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312509242011/0001193125-09-242011-index.htm
"""0001339208
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339208/000119312509183568/0001193125-09-183568-index.htm
