cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0001137887""",8/18/2014,https://www.sec.gov//Archives/edgar/data/1137887/000119312514313444/0001193125-14-313444-index.htm,Duplicate,,,,,,,,,,
"""0000874506""",8/18/2014,https://www.sec.gov//Archives/edgar/data/874506/000119312514313490/0001193125-14-313490-index.htm,NAV,,,,,,,,,,
"""0000012978""",3/30/2005,https://www.sec.gov//Archives/edgar/data/12978/000104746905008319/0001047469-05-008319-index.htm,,4/28/2005,33.21,3/29/2005,,30,34,,,"23,500,000","93,852,590"
"""0000073773""",6/20/2007,https://www.sec.gov//Archives/edgar/data/73773/000113379607000184/0001133796-07-000184-index.htm,,7/24/2007,12.5,6/8/2007,,13,14.75,0.25,,"300,000","2,909,338"
"""0000357173""",4/17/2007,https://www.sec.gov//Archives/edgar/data/357173/000110465907028676/0001104659-07-028676-index.htm,,5/15/2007,27.96,4/12/2007,30,,,,,"833,333","13,110,423"
"""0000357173""",5/20/2003,https://www.sec.gov//Archives/edgar/data/357173/000104746903019339/0001047469-03-019339-index.htm,,6/24/2003,39.7,5/19/2003,42.5,,,,,"650,000","7,420,505"
"""0000941604""",2/7/2014,https://www.sec.gov//Archives/edgar/data/941604/000119312514039613/0001193125-14-039613-index.htm,,3/7/2014,63.64,2/6/2014,,66.82,76.32,0.25,"350,000,000",,"25,402,526"
"""0000941604""",2/7/2014,https://www.sec.gov//Archives/edgar/data/941604/000119312514039613/0001193125-14-039613-index.htm,Duplicate,,,,,,,,,,
"""0001026816""",12/4/2003,https://www.sec.gov//Archives/edgar/data/1026816/000119312503089099/0001193125-03-089099-index.htm,,1/15/2004,16.25,11/12/2003,,16.25,18,0.25,,"10,000,000","244,961,119"
"""0001042521""",9/25/2007,https://www.sec.gov//Archives/edgar/data/1042521/000111650207001846/0001116502-07-001846-index.htm,Warrants / Options,,,,,,,,,,
"""0001294649""",4/27/2011,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm,,5/25/2011,2.46,4/25/2011,2.6,,,,,"7,500,000","13,507,820"
"""0001294649""",12/1/2010,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm,,12/29/2010,2.35,11/29/2010,2.4,,,,,"10,000,000","14,456,201"
"""0001112477""",4/12/2005,https://www.sec.gov//Archives/edgar/data/1112477/000095012405002354/0000950124-05-002354-index.htm,,5/20/2005,53,4/5/2005,66,,,,,"128,832","858,981"
"""0001036081""",4/13/2001,https://www.sec.gov//Archives/edgar/data/1036081/000101287001500276/0001012870-01-500276-index.htm,,5/10/2001,6.4,4/11/2001,,5.5,6.5,0.125,,"1,800,000","5,300,000"
"""0001058704""",4/13/2001,https://www.sec.gov//Archives/edgar/data/1058704/000101287001500276/0001012870-01-500276-index.htm,Duplicate,,,,,,,,,,
"""0000715072""",4/16/2001,https://www.sec.gov//Archives/edgar/data/715072/000071507201500004/0000715072-01-500004-index.htm,,5/15/2001,18.5,4/9/2001,23,,,,,"604,312","6,043,124"
"""0000908254""",6/30/2005,https://www.sec.gov//Archives/edgar/data/908254/000095014405007073/0000950144-05-007073-index.htm,,8/11/2005,29.29,6/28/2005,,27.2,31.5,,,"10,000,000","47,143,404"
"""0000077776""",8/11/2017,https://www.sec.gov//Archives/edgar/data/77776/000104746917005211/0001047469-17-005211-index.htm,,9/8/2017,13.95,8/10/2017,,13.45,14.25,0.05,"266,000,000",,"51,306,854"
"""0001476204""",4/25/2016,https://www.sec.gov//Archives/edgar/data/1476204/000114420416096127/0001144204-16-096127-index.htm,Incomplete filing,6/7/2016,,,6,,,,,"9,300,000",
"""0001476204""",4/25/2016,https://www.sec.gov//Archives/edgar/data/1476204/000114420416096127/0001144204-16-096127-index.htm,Duplicate,,,,,,,,,,
"""0001476204""",4/25/2016,https://www.sec.gov//Archives/edgar/data/1476204/000114420416096127/0001144204-16-096127-index.htm,Duplicate,,,,,,,,,,
"""0000883237""",5/10/2016,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm,,6/8/2016,74.12,5/6/2016,,73,82.5,0.5,"75,000,000",,"8,263,443"
"""0000883237""",5/10/2016,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm,Duplicate,,,,,,,,,,
