cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0000096793""",11/21/2017,https://www.sec.gov//Archives/edgar/data/96793/000119312517349451/0001193125-17-349451-index.htm,,12/21/2017,1.49,11/17/2017,1.6,,,,"$2,500,000 ",,"9,162,565"
"""0000096793""",1/10/2017,https://www.sec.gov//Archives/edgar/data/96793/000119312517006424/0001193125-17-006424-index.htm,,2/8/2017,1.12,1/5/2017,1.5,,,,"$4,500,000 ",,"9,443,408"
"""0001295810""",6/2/2008,https://www.sec.gov//Archives/edgar/data/1295810/000119312508126357/0001193125-08-126357-index.htm,,6/27/2018,19.25,5/30/2008,,18.65,21.15,0.25,,"6,200,000","58,715,226"
"""0001020999""",6/16/2003,https://www.sec.gov//Archives/edgar/data/1020999/000095013703003409/0000950137-03-003409-index.htm,,7/14/2003,3.34,6/13/2003,,2.85,3.6,0.05,,"650,000","10,764,891"
"""0000350846""",12/21/2000,https://www.sec.gov//Archives/edgar/data/350846/000100547700008658/0001005477-00-008658-index.htm,,1/23/2001,2.5,12/19/2000,,2.25,3,0.125,,"1,500,000",10983686
"""0000747540""",2/3/2017,https://www.sec.gov//Archives/edgar/data/747540/000121390017000934/0001213900-17-000934-index.htm,,3/3/2017,1.35,2/2/2017,1.43,,,,,"5,000,000","10,224,431"
"""0000924717""",8/6/2012,https://www.sec.gov//Archives/edgar/data/924717/000119312512336337/0001193125-12-336337-index.htm,,9/5/2012,15.94,7/31/2012,,17,19,0.25,"$55,000,000 ",,"17,544,156"
"""0000768262""",3/10/2008,https://www.sec.gov//Archives/edgar/data/768262/000089161808000161/0000891618-08-000161-index.htm,,4/7/2008,27.28,2/25/2008,,28,30,0.25,,"10,000,000","89,180,118"
"""0000824803""",4/23/2003,https://www.sec.gov//Archives/edgar/data/824803/000095013003003329/0000950130-03-003329-index.htm,,5/21/2003,15.87,4/22/2003,,15,17.5,0.25,,"15,000,000","102,194,940"
"""0000824803""",4/23/2003,https://www.sec.gov//Archives/edgar/data/824803/000095013003003329/0000950130-03-003329-index.htm,Duplicate,,,,,,,,,,
"""0000912766""",8/10/2000,https://www.sec.gov//Archives/edgar/data/912766/000094018000000959/0000940180-00-000959-index.htm,,9/7/2000,13.625,8/9/2000,,13.5,15,0.125,,"6,000,000","41,927,220"
"""0000912766""",3/21/2000,https://www.sec.gov//Archives/edgar/data/912766/0000950169-00-000222-index.html,,4/17/2000,14.875,3/20/2000,,15.25,17.5,0.125,,"9,500,000","50,344,374"
"""0000724742""",4/27/2006,https://www.sec.gov//Archives/edgar/data/724742/000093041306003270/0000930413-06-003270-index.htm,,5/26/2006,16.86,4/26/2006,,16,18,0.25,,"3,350,000","14,933,587"
"""0000804123""",5/15/2012,https://www.sec.gov//Archives/edgar/data/804123/000119312512232884/0001193125-12-232884-index.htm,NAV,,,,,,,,,,
"""0000836267""",8/6/2004,https://www.sec.gov//Archives/edgar/data/836267/000095011704002856/0000950117-04-002856-index.htm,NAV,,,,,,,,,,
"""0000906338""",11/25/2013,https://www.sec.gov//Archives/edgar/data/906338/000119312513452979/0001193125-13-452979-index.htm,,12/23/2013,89.57,11/22/2013,,84.5,97.5,0.25,"$200,000,000 ",,"44,788,037"
"""0000318833""",5/9/2001,https://www.sec.gov//Archives/edgar/data/318833/000095012901500467/0000950129-01-500467-index.htm,,6/6/2001,2.39,4/3/2001,3,,,,,"1,200,000","7,826,934"
"""0001293282""",5/10/2016,https://www.sec.gov//Archives/edgar/data/1293282/000104746916013041/0001047469-16-013041-index.htm,,6/8/2016,7.99,5/6/2016,7.75,,,,,"8,000,000","32,257,875"
"""0001293282""",9/25/2013,https://www.sec.gov//Archives/edgar/data/1293282/000119312513377167/0001193125-13-377167-index.htm,,10/24/2013,4.79,9/23/2013,5,,,,,"6,500,000","38,724,720"
"""0001293282""",11/9/2010,https://www.sec.gov//Archives/edgar/data/1293282/000104746910009474/0001047469-10-009474-index.htm,,12/9/2010,5.13,11/5/2010,6,,,,,"10,000,000","42,652,132"
"""0000884121""",5/3/2011,https://www.sec.gov//Archives/edgar/data/884121/000104746911004423/0001047469-11-004423-index.htm,NAV,,,,,,,,,,
"""0000096879""",1/26/2000,https://www.sec.gov//Archives/edgar/data/96879/0000912057-00-002446-index.html,,2/23/2000,40.44,1/25/2000,,39,44,0.125,,"7,954,545","47,473,770"
"""0000915324""",5/18/2009,https://www.sec.gov//Archives/edgar/data/915324/000095015209005363/0000950152-09-005363-index.htm,,6/16/2009,1.9,5/15/2009,,2,2.25,,,"2,000,000","17,242,879 "
"""0001452217""",11/8/2010,https://www.sec.gov//Archives/edgar/data/1452217/000119312510251161/0001193125-10-251161-index.htm,,12/8/2010,27.97,11/3/2010,,24.5,27.5,0.25,"$130,000,000 ",,"18,255,698"
"""0000795551""",6/12/2012,https://www.sec.gov//Archives/edgar/data/795551/000118811212001933/0001188112-12-001933-index.htm,,7/11/2012,1.76,6/11/2012,,2,2.4,0.1,"$10,000,000 ",,"34,729,901"
"""0001080014""",10/30/2015,https://www.sec.gov//Archives/edgar/data/1080014/000104746915008165/0001047469-15-008165-index.htm,,12/1/2015,8.5,10/28/2015,,8.5,9.25,0.05,"$75,000,000 ",,"117,425,815"
"""0001058539""",5/7/2002,https://www.sec.gov//Archives/edgar/data/1058539/000094627502000257/0000946275-02-000257-index.htm,,6/7/2002,11.92,5/3/2002,,11.5,12.5,0.25,,"1,000,000","6,496,655"
"""0000944468""",9/6/2002,https://www.sec.gov//Archives/edgar/data/944468/000095014402009474/0000950144-02-009474-index.htm,,10/25/2002,19,8/27/2002,20,,,,,"55,000","1,480,000"
"""0001176373""",7/23/2015,https://www.sec.gov//Archives/edgar/data/1176373/000104746915006251/0001047469-15-006251-index.htm,Incomplete filing,,,,,,,,,,
"""0001268671""",4/5/2005,https://www.sec.gov//Archives/edgar/data/1268671/000104746905009215/0001047469-05-009215-index.htm,,5/3/2005,18.35,4/4/2005,,18,18.5,0.25,,"9,000,000","28,056,485"
"""0000098537""",6/28/2001,https://www.sec.gov//Archives/edgar/data/98537/000095012401502205/0000950124-01-502205-index.htm,,7/31/2001,7.55,6/27/2001,,7,8.25,0.05,,"4,000,000","9,362,680"
"""0000737758""",3/17/2004,https://www.sec.gov//Archives/edgar/data/737758/000095012304003439/0000950123-04-003439-index.htm,,4/14/2004,56.31,3/12/2004,,56.5,60,0.25,,"2,500,000","24,207,860"
"""0001103126""",3/8/2004,https://www.sec.gov//Archives/edgar/data/1103126/000104746904006846/0001047469-04-006846-index.htm,,4/2/2004,23.91,3/5/2004,,23,25.25,0.25,,"3,600,000","33,372,880"
"""0001103126""",3/8/2004,https://www.sec.gov//Archives/edgar/data/1103126/000104746904006846/0001047469-04-006846-index.htm,Duplicate,,,,,,,,,,
"""0001452217""",11/8/2010,https://www.sec.gov//Archives/edgar/data/1452217/000119312510251161/0001193125-10-251161-index.htm,Duplicate,,,,,,,,,,
"""0001022438""",9/3/2004,https://www.sec.gov//Archives/edgar/data/1022438/000104746904027956/0001047469-04-027956-index.htm,,10/1/2004,13.42,9/1/2004,,13.5,15.75,0.25,,"4,444,444","37,839,106"
"""0000099106""",2/7/2006,https://www.sec.gov//Archives/edgar/data/99106/000009910606000002/0000099106-06-000002-index.htm,Convertible,,,,,,,,,,
"""0000099106""",3/2/2004,https://www.sec.gov//Archives/edgar/data/99106/000009910604000006/0000099106-04-000006-index.htm,Convertible,,,,,,,,,,
"""0001434621""",11/18/2010,https://www.sec.gov//Archives/edgar/data/1434621/000104746910009890/0001047469-10-009890-index.htm,,12/17/2010,6.86,11/17/2010,,7.25,7.75,0.1,"$15,000,000 ",,"11,080,929"
"""0001379785""",8/7/2018,https://www.sec.gov//Archives/edgar/data/1379785/000119312518240456/0001193125-18-240456-index.htm,,9/6/2018,10.48,8/6/2018,,10.2,11.72,0.1,"$50,000,000 ",,"56,186,025"
"""0000030697""",6/3/2015,https://www.sec.gov//Archives/edgar/data/30697/000093041315002720/0000930413-15-002720-index.htm,,6/30/2015,11.1,6/2/2015,,11.05,12.25,0.1,"$639,000,000 ",,"363,458,742"
"""0000030697""",1/14/2014,https://www.sec.gov//Archives/edgar/data/30697/000093041314000147/0000930413-14-000147-index.htm,,2/11/2014,8.44,1/10/2014,,8.5,9.25,0.05,"$275,000,000 ",,"392,876,983"
"""0000726513""",4/25/2007,https://www.sec.gov//Archives/edgar/data/726513/000104746907003189/0001047469-07-003189-index.htm,,5/24/2007,32.11,3/30/2007,34,,,,,"126,000,000","240,573,299"
"""0000726513""",5/30/2006,https://www.sec.gov//Archives/edgar/data/726513/000104746906007804/0001047469-06-007804-index.htm,,6/26/2006,27.89,5/26/2006,,28,32.5,0.25,,"53,000,000","302,663,844"
"""0000726513""",4/25/2007,https://www.sec.gov//Archives/edgar/data/726513/000104746907003189/0001047469-07-003189-index.htm,Duplicate,,,,,,,,,,
"""0000726513""",5/30/2006,https://www.sec.gov//Archives/edgar/data/726513/000104746906007804/0001047469-06-007804-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",11/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917070510/0001104659-17-070510-index.htm,NAV,,,,,,,,,,
"""0001634453""",8/28/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917053978/0001104659-17-053978-index.htm,NAV,,,,,,,,,,
"""0001634453""",5/22/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917034258/0001104659-17-034258-index.htm,NAV,,,,,,,,,,
"""0001634453""",2/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917011984/0001104659-17-011984-index.htm,NAV,,,,,,,,,,
"""0001634453""",11/28/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916159351/0001104659-16-159351-index.htm,NAV,,,,,,,,,,
"""0001634453""",8/30/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916141984/0001104659-16-141984-index.htm,NAV,,,,,,,,,,
"""0001636365""",11/27/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917070509/0001104659-17-070509-index.htm,NAV,,,,,,,,,,
"""0001636365""",8/28/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917053977/0001104659-17-053977-index.htm,NAV,,,,,,,,,,
"""0001636365""",5/22/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917034256/0001104659-17-034256-index.htm,NAV,,,,,,,,,,
"""0001636365""",2/27/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917011985/0001104659-17-011985-index.htm,NAV,,,,,,,,,,
"""0001636365""",11/28/2016,https://www.sec.gov//Archives/edgar/data/1636365/000110465916159353/0001104659-16-159353-index.htm,NAV,,,,,,,,,,
"""0001636365""",8/30/2016,https://www.sec.gov//Archives/edgar/data/1636365/000110465916141985/0001104659-16-141985-index.htm,NAV,,,,,,,,,,
"""0001636365""",11/27/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917070509/0001104659-17-070509-index.htm,Duplicate,,,,,,,,,,
"""0001636365""",8/28/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917053977/0001104659-17-053977-index.htm,Duplicate,,,,,,,,,,
"""0001636365""",5/22/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917034256/0001104659-17-034256-index.htm,Duplicate,,,,,,,,,,
"""0001636365""",2/27/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917011985/0001104659-17-011985-index.htm,Duplicate,,,,,,,,,,
"""0001636365""",11/28/2016,https://www.sec.gov//Archives/edgar/data/1636365/000110465916159353/0001104659-16-159353-index.htm,Duplicate,,,,,,,,,,
"""0001636365""",8/30/2016,https://www.sec.gov//Archives/edgar/data/1636365/000110465916141985/0001104659-16-141985-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",11/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917070510/0001104659-17-070510-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",8/28/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917053978/0001104659-17-053978-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",5/22/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917034258/0001104659-17-034258-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",2/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917011984/0001104659-17-011984-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",11/28/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916159351/0001104659-16-159351-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",8/30/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916141984/0001104659-16-141984-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",11/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917070510/0001104659-17-070510-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",8/28/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917053978/0001104659-17-053978-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",5/22/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917034258/0001104659-17-034258-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",2/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917011984/0001104659-17-011984-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",11/28/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916159351/0001104659-16-159351-index.htm,Duplicate,,,,,,,,,,
"""0001634453""",8/30/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916141984/0001104659-16-141984-index.htm,Duplicate,,,,,,,,,,
"""0000724742""",4/27/2006,https://www.sec.gov//Archives/edgar/data/724742/000093041306003270/0000930413-06-003270-index.htm,,5/26/2006,16.86,4/26/2006,,16,18,0.25,,"3,350,000","14,933,587"
"""0000724742""",4/27/2006,https://www.sec.gov//Archives/edgar/data/724742/000093041306003270/0000930413-06-003270-index.htm,Duplicate,,,,,,,,,,
"""0001519061""",3/28/2016,https://www.sec.gov//Archives/edgar/data/1519061/000104746916011653/0001047469-16-011653-index.htm,,4/25/2016,37.86,3/18/2016,35.63,,,,,"1,165,000","47,177,934"
"""0001476246""",6/23/2017,https://www.sec.gov//Archives/edgar/data/1476246/000104746917004195/0001047469-17-004195-index.htm,,8/2/2017,39.65,6/9/2017,,38,45,0.1,,"5,580,000","24,634,512"
"""0000909494""",12/8/2014,https://www.sec.gov//Archives/edgar/data/909494/000117494714000548/0001174947-14-000548-index.htm,,1/7/2015,15.62,11/12/2014,,16.5,18.5,0.25,"$8,000,000 ",,"11,311,420"
"""0000909494""",11/29/2012,https://www.sec.gov//Archives/edgar/data/909494/000143774912012294/0001437749-12-012294-index.htm,,1/4/2013,1.12,11/13/2012,,1.35,1.5,0.01,,"6,500,000","44,261,684"
"""0000909494""",12/20/2011,https://www.sec.gov//Archives/edgar/data/909494/000143774911009657/0001437749-11-009657-index.htm,,1/20/2012,0.75,12/14/2011,,0.73,0.77,0.01,,"6,500,000","53,497,634"
"""0000909494""",9/17/2010,https://www.sec.gov//Archives/edgar/data/909494/000104746910008140/0001047469-10-008140-index.htm,,10/19/2010,0.62,9/8/2010,,0.61,0.7,0.01,,"2,900,000","57,362,236"
"""0000909494""",12/14/2009,https://www.sec.gov//Archives/edgar/data/909494/000104746909010734/0001047469-09-010734-index.htm,,1/13/2010,0.65,12/11/2009,,0.61,0.7,0.01,,"5,000,000","67,080,353"
"""0000909494""",8/20/2009,https://www.sec.gov//Archives/edgar/data/909494/000104746909007910/0001047469-09-007910-index.htm,,9/18/2009,0.54,8/19/2009,,0.4,0.6,0.01,,"5,000,000","67,865,496"
"""0000856218""",6/13/2012,https://www.sec.gov//Archives/edgar/data/856218/000110465912043309/0001104659-12-043309-index.htm,NAV,,,,,,,,,,
"""0000856218""",6/13/2012,https://www.sec.gov//Archives/edgar/data/856218/000110465912043309/0001104659-12-043309-index.htm,Duplicate,,,,,,,,,,
"""0000860731""",4/14/2003,https://www.sec.gov//Archives/edgar/data/860731/000104746903013198/0001047469-03-013198-index.htm,,5/12/2003,3.61,4/11/2003,,3.6,4,0.05,,"4,200,000","45,373,933"
"""0000860731""",4/14/2003,https://www.sec.gov//Archives/edgar/data/860731/000104746903013198/0001047469-03-013198-index.htm,Duplicate,,,,,,,,,,
"""0000885978""",7/3/2000,https://www.sec.gov//Archives/edgar/data/885978/000095013300002792/0000950133-00-002792-index.htm,Incomplete filing,,,,,,,,,,
"""0000704561""",4/15/2002,https://www.sec.gov//Archives/edgar/data/704561/000095013402003755/0000950134-02-003755-index.htm,,6/28/2002,30.5,3/28/2002,31,,,,,"32,250","1,098,352"
"""0000065358""",6/24/2011,https://www.sec.gov//Archives/edgar/data/65358/000138713111001123/0001387131-11-001123-index.htm,,7/25/2011,27.34,6/16/2011,30,,,,,"3,600,000","9,194,931"
"""0000065358""",12/5/2005,https://www.sec.gov//Archives/edgar/data/65358/000093041305008067/0000930413-05-008067-index.htm,,1/10/2006,22.6,11/25/2005,,23.5,24.5,0.1,,"1,000,000","8,737,242"
"""0000707886""",1/28/2004,https://www.sec.gov//Archives/edgar/data/707886/000095015204000563/0000950152-04-000563-index.htm,,3/1/2004,11.45,1/21/2004,12.5,,,,,"4,000,000","34,100,902"
"""0001440292""",6/4/2014,https://www.sec.gov//Archives/edgar/data/1440292/000114420414035540/0001144204-14-035540-index.htm,Incomplete filing,,,,,,,,,,
"""0001142701""",11/4/2004,https://www.sec.gov//Archives/edgar/data/1142701/000104746904033148/0001047469-04-033148-index.htm,,12/3/2004,9.28,11/2/2003,,9,10.5,0.25,,"16,666,666","60,758,762"
"""0001067701""",6/17/2008,https://www.sec.gov//Archives/edgar/data/1067701/000095012308006947/0000950123-08-006947-index.htm,,7/16/2008,19.5,6/9/2008,,22,25,0.25,,"27,160,000","86,439,761"
"""0000847074""",11/21/2002,https://www.sec.gov//Archives/edgar/data/847074/000095013402014831/0000950134-02-014831-index.htm,,12/23/2002,1.25,11/19/2002,1.5,,,,,"1,500,000","18,855,906"
"""0001054929""",2/14/2006,https://www.sec.gov//Archives/edgar/data/1054929/000105492906000008/0001054929-06-000008-index.htm,Incomplete filing,,,,,,,,,,
"""0000315641""",3/8/2001,https://www.sec.gov//Archives/edgar/data/315641/000091205701503011/0000912057-01-503011-index.htm,,4/6/2001,3.78,3/7/2001,,3.75,4.5,0.125,,"5,430,729","52,815,836"
"""0000706698""",10/11/2002,https://www.sec.gov//Archives/edgar/data/706698/000109690602000791/0001096906-02-000791-index.htm,,11/8/2002,16.07,9/30/2002,17.05,,,,,"750,000","4,917,589"
"""0000706698""",8/18/2000,https://www.sec.gov//Archives/edgar/data/706698/000109690600000204/0001096906-00-000204-index.htm,,9/15/2000,7.19,8/9/2000,8.2,,,,,"1,000,000","6,131,233"
"""0001030471""",11/30/2012,https://www.sec.gov//Archives/edgar/data/1030471/000104746912010882/0001047469-12-010882-index.htm,,1/3/2013,0.92,11/29/2012,1.2,,,,,"25,000,000","143,695,796"
"""0001030471""",11/30/2012,https://www.sec.gov//Archives/edgar/data/1030471/000104746912010882/0001047469-12-010882-index.htm,Duplicate,,,,,,,,,,
"""0001096199""",6/17/2013,https://www.sec.gov//Archives/edgar/data/1096199/000119312513260552/0001193125-13-260552-index.htm,,7/15/2013,13,6/14/2013,,12,14,0.25,,"400,000","6,658,168"
"""0001096199""",6/17/2013,https://www.sec.gov//Archives/edgar/data/1096199/000119312513260552/0001193125-13-260552-index.htm,Duplicate,,,,,,,,,,
"""0000102588""",1/16/2001,https://www.sec.gov//Archives/edgar/data/102588/000093041301000079/0000930413-01-000079-index.htm,,2/15/2001,7,1/5/2001,8,,,,,"375,000","1,522,350"
"""0001348259""",5/7/2012,https://www.sec.gov//Archives/edgar/data/1348259/000119312512215479/0001193125-12-215479-index.htm,,6/5/2012,32.11,5/2/2012,,30.5,33.5,0.25,"$200,000,000 ",,"99,343,415"
"""0001348259""",11/8/2010,https://www.sec.gov//Archives/edgar/data/1348259/000095012310102530/0000950123-10-102530-index.htm,,12/8/2010,29.57,11/4/2010,30,,,,,"7,945,400","111,202,908"
"""0001348259""",5/10/2010,https://www.sec.gov//Archives/edgar/data/1348259/000095012310047284/0000950123-10-047284-index.htm,,6/8/2010,23.75,5/6/2010,,24,27.5,0.25,"$300,000,000 ",,"123,664,337"
"""0000072444""",7/2/2012,https://www.sec.gov//Archives/edgar/data/72444/000119312512291057/0001193125-12-291057-index.htm,,7/30/2012,1.58,6/29/2012,,1.58,1.72,0.02,"$23,000,000 ",,"42,876,030"
"""0000912960""",8/21/2002,https://www.sec.gov//Archives/edgar/data/912960/000113379602000169/0001133796-02-000169-index.htm,,8/21/2002,2.3,8/16/2002,3.5,,,,,"3,000,000","6,844,001"
"""0001020996""",11/15/2004,https://www.sec.gov//Archives/edgar/data/1020996/000095012304013616/0000950123-04-013616-index.htm,,12/15/2004,31.874,11/5/2004,,30,35,0.5,,"500,000","10,022,083"
"""0000751978""",3/21/2013,https://www.sec.gov//Archives/edgar/data/751978/000119312513118318/0001193125-13-118318-index.htm,,4/22/2013,4.77,3/15/2013,,4,5,,,"2,500,000","28,011,782"
"""0000751978""",11/26/2012,https://www.sec.gov//Archives/edgar/data/751978/000119312512480124/0001193125-12-480124-index.htm,,12/21/2012,5.12,11/16/2012,,4.3,5.38,,"$20,000,000 ",,"30,043,777"
"""0001569391""",5/4/2015,https://www.sec.gov//Archives/edgar/data/1569391/000119312515167730/0001193125-15-167730-index.htm,,6/2/2015,12.84,4/30/2015,,13.5,14,0.1,"$330,000,000 ",,"109,040,224"
"""0000836412""",5/26/2017,https://www.sec.gov//Archives/edgar/data/836412/000157104917005409/0001571049-17-005409-index.htm,NAV,,,,,,,,,,
"""0000836412""",11/25/2016,https://www.sec.gov//Archives/edgar/data/836412/000157104916020157/0001571049-16-020157-index.htm,NAV,,,,,,,,,,
"""0000836412""",4/29/2016,https://www.sec.gov//Archives/edgar/data/836412/000157104916014465/0001571049-16-014465-index.htm,NAV,,,,,,,,,,
"""0000883237""",5/10/2016,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm,,6/8/2016,74.12,5/6/2016,,73,82.5,0.5,"$75,000,000 ",,"8,263,443"
"""0000812090""",5/26/2017,https://www.sec.gov//Archives/edgar/data/812090/000157104917005407/0001571049-17-005407-index.htm,NAV,,,,,,,,,,
"""0000812090""",11/25/2016,https://www.sec.gov//Archives/edgar/data/812090/000157104916020155/0001571049-16-020155-index.htm,NAV,,,,,,,,,,
"""0000812090""",4/29/2016,https://www.sec.gov//Archives/edgar/data/812090/000157104916014463/0001571049-16-014463-index.htm,NAV,,,,,,,,,,
"""0001310445""",2/15/2017,https://www.sec.gov//Archives/edgar/data/1310445/000157104917001378/0001571049-17-001378-index.htm,NAV,,,,,,,,,,
"""0000949491""",5/9/2003,https://www.sec.gov//Archives/edgar/data/949491/000095014703000590/0000950147-03-000590-index.htm,,6/9/2003,1.71,4/28/2003,2.4,,,,,"1,000,000","4,349,788"
"""0000832488""",11/2/2015,https://www.sec.gov//Archives/edgar/data/832488/000114420415062063/0001144204-15-062063-index.htm,,12/1/2015,6.24,10/30/2015,7.5,,,,,"2,000,000","14,434,887"
"""0001294649""",4/27/2011,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm,,5/25/2011,2.46,4/25/2011,2.6,,,,,"7,500,000","13,507,820"
"""0001294649""",12/1/2010,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm,,12/29/2010,2.35,11/29/2010,2.4,,,,,"10,000,000","14,456,201"
"""0001019439""",7/31/2000,https://www.sec.gov//Archives/edgar/data/1019439/000091205700033897/0000912057-00-033897-index.htm,,8/30/2000,4.625,7/28/2000,6.25,,,,,"3,500,000","11,976,350"
"""0001103126""",3/8/2004,https://www.sec.gov//Archives/edgar/data/1103126/000104746904006846/0001047469-04-006846-index.htm,Duplicate,,,,,,,,,,
"""0001103126""",3/8/2004,https://www.sec.gov//Archives/edgar/data/1103126/000104746904006846/0001047469-04-006846-index.htm,Duplicate,,,,,,,,,,
"""0001009575""",10/27/2008,https://www.sec.gov//Archives/edgar/data/1009575/000095014408007815/0000950144-08-007815-index.htm,,11/25/2008,7.79,10/21/2008,8.8,,,,,"80,000,000","184,642,649"
